80, -198238
16800, -198238
16810, -198238
16830, -198238
16850, -198238
16860, -198238
16880, -198238
16900, -ú0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, -2
530, -17
540, -35
550, -51
560, -72
570, -91
580, -112
590, -139
600, -175
610, -208
630, -257
640, -290
650, -322
660, -354
670, -392
680, -432
690, -472
710, -523
720, -556
730, -591
740, -631
750, -676
760, -720
770, -766
790, -826
800, -863
810, -904
820, -950
830, -1000
840, -1051
860, -1117
870, -1155
880, -1206
890, -1258
910, -1325
920, -1367
930, -1419
940, -1469
960, -1533
970, -1576
980, -1626
990, -1679
1010, -1740
1020, -1789
1030, -1845
1050, -1909
1060, -1960
1070, -2017
1090, -2076
1100, -2128
1110, -2187
1130, -2242
1140, -2297
1150, -2352
1170, -2411
1180, -2468
1200, -2536
1210, -2583
1220, -2635
1240, -2700
1250, -2747
1260, -2806
1280, -2871
1290, -2917
1300, -2976
1320, -3037
1330, -3089
1340, -3144
1360, -3201
1370, -3254
1380, -3313
1400, -3371
1410, -3428
1420, -3484
1440, -3537
1450, -3594
1470, -3661
1480, -3708
1490, -3762
1510, -3828
1520, -3878
1530, -3934
1550, -3996
1560, -4046
1570, -4099
1590, -4157
1600, -4212
1610, -4271
1630, -4328
1640, -4383
1650, -4438
1670, -4495
1680, -4550
1700, -4619
1710, -4661
1720, -4718
1740, -4785
1750, -4833
1760, -4890
1780, -4950
1790, -5000
1800, -5057
1820, -5119
1830, -5173
1840, -5227
1860, -5283
1870, -5338
1880, -5396
1900, -5453
1910, -5509
1930, -5578
1940, -5621
1950, -5679
1970, -5743
1980, -5792
1990, -5845
2010, -5908
2020, -5960
2030, -6018
2050, -6080
2060, -6128
2070, -6185
2090, -6241
2100, -6297
2110, -6355
2130, -6411
2140, -6468
2150, -6524
2170, -6582
2180, -6636
2200, -6699
2210, -6746
2220, -6805
2240, -6870
2250, -6919
2260, -6977
2280, -7035
2290, -7087
2300, -7142
2320, -7203
2330, -7254
2340, -7311
2360, -7371
2370, -7427
2380, -7484
2400, -7538
2410, -7594
2430, -7660
2440, -7707
2450, -7766
2470, -7830
2480, -7877
2490, -7933
2510, -7996
2520, -8046
2530, -8103
2550, -8161
2560, -8216
2570, -8274
2590, -8331
2600, -8388
2610, -8441
2630, -8495
2640, -8553
2660, -108622
2670, -108679
2690, -108744
2700, -108804
2720, -108874
2730, -108937
2750, -109004
2760, -109067
2780, -109131
2800, -109206
2810, -109263
2830, -109331
2840, -109391
2860, -109458
2870, -109526
2890, -109589
2900, -109651
2920, -109719
2940, -109792
2950, -109849
2970, -109917
2980, -109982
3000, -110044
3010, -110111
3030, -110178
3050, -110249
3060, -110305
3080, -110380
3090, -110438
3110, -110502
3120, -110567
3140, -110633
3150, -110697
3170, -110761
3190, -110836
3200, -110892
3220, -110963
3230, -111026
3250, -111088
3260, -111151
3280, -111218
3290, -111285
3310, -111347
3330, -111421
3340, -111481
3360, -111546
3370, -111610
3390, -111673
3400, -111737
3420, -111804
3440, -111882
3450, -111934
3470, -112004
3480, -112063
3500, -112130
3510, -112194
3530, -112218
