0,0
53410, -400999
53420, -400999
53310, -400999
53320, -400999
53340, -400999
53360, -400999
53370, -400999
53390, -400999
53410, -400999
53420, -4009Ê0 0
110, 0
120, 0
130, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
300, 0
310, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, 0
690, 0
690, 0
700, 0
710, 0
720, 0
730, 0
740, 0
740, 0
750, 0
760, 0
770, 0
780, 0
790, 0
790, -1
800, -2
810, -3
820, -4
830, -5
840, -7
850, -9
860, -12
870, -15
880, -18
890, -21
900, -24
910, -28
920, -31
930, -33
940, -36
950, -38
960, -41
970, -43
980, -46
1000, -50
1010, -53
1020, -56
1030, -59
1040, -65
1050, -72
1060, -80
1070, -87
1080, -93
1090, -99
1100, -104
1110, -111
1120, -119
1130, -129
1150, -139
1160, -145
1170, -151
1180, -157
1190, -164
1200, -173
1210, -182
1230, -191
1240, -196
1250, -202
1260, -208
1280, -216
1290, -223
1300, -231
1310, -239
1330, -245
1340, -250
1350, -257
1360, -264
1380, -274
1390, -281
1400, -288
1410, -294
1430, -301
1440, -306
1450, -312
1460, -320
1480, -330
1490, -337
1500, -344
1510, -351
1530, -360
1540, -368
1550, -378
1560, -387
1580, -396
1590, -401
1600, -409
1610, -418
1630, -430
1640, -437
1650, -445
1660, -452
1680, -462
1690, -470
1700, -480
1710, -488
1730, -497
1740, -502
1750, -510
1760, -519
1780, -531
1790, -538
1800, -545
1810, -552
1830, -563
1840, -572
1850, -583
1860, -592
1880, -601
1890, -608
1900, -619
1910, -631
1930, -643
1940, -650
1950, -660
1960, -673
1970, -687
1990, -698
2000, -708
2010, -721
2020, -736
2040, -749
2050, -762
2060, -778
