0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, -1
590, -1
590, -2
600, -3
610, -3
620, -4
630, -5
640, -6
650, -9
660, -11
670, -15
680, -18
690, -22
700, -26
710, -29
720, -32
730, -35
740, -37
750, -40
760, -42
770, -44
790, -47
800, -48
810, -50
820, -52
830, -54
840, -56
850, -59
860, -62
870, -66
880, -70
890, -74
900, -79
910, -83
920, -87
930, -90
940, -93
950, -96
960, -99
970, -102
980, -106
1000, -111
1010, -116
1020, -121
1030, -127
1050, -135
1060, -139
1070, -144
1080, -148
1100, -154
1110, -158
1120, -164
1130, -170
1150, -179
1160, -184
1170, -189
1180, -194
1200, -200
1210, -203
1220, -208
1230, -214
1240, -221
1260, -228
1270, -234
1280, -239
1290, -244
1310, -249
1320, -253
1330, -259
1340, -265
1360, -272
1370, -278
1380, -285
1390, -290
1410, -295
1420, -299
1430, -304
1440, -309
1460, -316
1470, -322
1480, -329
1490, -335
1510, -340
1520, -345
1530, -349
1540, -354
1560, -360
1570, -365
1580, -372
1590, -379
1610, -386
1620, -390
1630, -395
1640, -399
1660, -404
1670, -409
1680, -415
1690, -421
1710, -428
1720, -434
1730, -439
1740, -444
1760, -449
1770, -453
1780, -458
1790, -464
1810, -471
1820, -477
1830, -484
1840, -489
1860, -494
1870, -498
1880, -503
1890, -508
1910, -514
1920, -520
1930, -527
1940, -533
1960, -539
1970, -543
1980, -547
1990, -552
2010, -558
2020, -564
2030, -570
2040, -577
2060, -584
2070, -589
2080, -594
2090, -598
2110, -603
2120, -607
2130, -612
2140, -617
2160, -624
2170, -629
2180, -634
2190, -639
2210, -644
2220, -647
2230, -651
2240, -656
2260, -662
2270, -667
2280, -673
2290, -679
2310, -686
2320, -691
2330, -695
2340, -699
2360, -706
2370, -711
2380, -718
2390, -725
2410, -734
2420, -740
2430, -747
2440, -756
2460, -768
2470, -777
2480, -789
2490, -799
2510, -811
2520, -821
2530, -834
2540, -844
2560, -856
2570, -866
2580, -879
2590, -891
2610, -902
2620, -909
2630, -921
2640, -934
2660, -946
2670, -953
2680, -964
2690, -977
2710, -990
2720, -996
2730, -1005
2740, -1016
2760, -1029
2770, -1040
2780, -1049
2800, -1060
2810, -1072
2820, -1085
2840, -1095
2850, -1104
2870, -1117
2880, -1127
2890, -1137
2910, -1146
2920, -1153
2930, -1162
2950, -1174
2960, -1183
2970, -1190
2990, -1197
3000, -1204
