99
53410, -400999
53420, -400999
53310, -400999
53320, -400999
53340, -400999
53360, -400999
53370, -400999
53390, -400999
53410, -400999
53420, -4009Ê0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, -1
590, -2
600, -3
610, -4
620, -5
630, -7
640, -9
650, -12
660, -15
670, -18
680, -21
690, -24
700, -28
710, -31
720, -33
730, -36
740, -38
750, -41
760, -43
770, -46
790, -50
800, -53
810, -56
820, -59
830, -65
840, -72
850, -80
860, -87
870, -93
880, -99
890, -104
900, -111
910, -119
920, -129
940, -139
950, -145
960, -151
970, -157
980, -164
990, -173
1000, -182
1020, -191
1030, -196
1040, -202
1050, -208
1070, -216
1080, -223
1090, -231
1100, -239
1120, -245
1130, -250
1140, -257
1150, -264
1170, -274
1180, -281
1190, -288
1200, -294
1220, -301
1230, -306
1240, -312
1250, -320
1270, -330
1280, -337
1290, -344
1300, -351
1320, -360
1330, -368
1340, -378
1350, -387
1370, -396
1380, -401
1390, -409
1400, -418
1420, -430
1430, -437
1440, -445
1450, -452
1470, -462
1480, -470
1490, -480
1500, -488
1520, -497
1530, -502
1540, -510
1550, -519
1570, -531
1580, -538
1590, -545
1600, -552
1620, -563
1630, -572
1640, -583
1650, -592
1670, -601
1680, -608
1690, -619
1700, -631
1720, -643
1730, -650
1740, -660
1750, -673
1760, -687
1780, -698
1790, -708
1800, -721
1810, -736
1830, -749
1840, -762
1850, -778
1860, -793
1880, -804
1890, -818
1900, -835
1910, -848
1930, -862
1940, -878
1950, -892
1960, -904
1980, -919
1990, -934
2000, -946
2010, -959
2030, -976
2040, -990
2050, -1001
2070, -1019
2080, -1034
2090, -1047
2110, -1064
2120, -1079
2130, -1094
2150, -1108
2160, -1123
2170, -1139
2190, -1153
2200, -1168
2210, -1186
2230, -1199
2240, -1214
2250, -1232
2270, -1246
2280, -1261
2300, -1282
2310, -1294
2320, -1308
2340, -1327
2350, -1339
2360, -1351
2380, -1367
2390, -1382
2400, -1395
2420, -1408
2430, -1423
2440, -1438
2460, -1451
2470, -1464
2480, -1479
2500, -1492
2510, -1503
2530, -1519
2540, -1531
2550, -1543
2570, -1556
2580, -1568
2590, -1583
2610, -1596
2620, -1606
2630, -1620
2650, -1636
2660, -1647
2670, -1658
2690, -1672
2700, -1686
2710, -1697
2730, -1707
2740, -1719
2760, -1733
2770, -1740
2780, -1749
