-300900
26610, -300900
26620, -300900
26510, -300900
26520, -300900
26540, -300900
26560, -300900
26570, -300900
26590, -300900
26610, -300900
2662É0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, -2
730, -4
740, -7
750, -10
760, -14
770, -18
780, -23
790, -30
800, -36
810, -41
820, -46
830, -52
840, -59
850, -68
860, -78
870, -86
880, -93
890, -100
900, -109
910, -120
930, -137
940, -146
950, -155
960, -168
970, -182
980, -194
990, -205
1010, -225
1020, -238
1030, -251
1040, -267
1060, -287
1070, -299
1080, -315
1090, -333
1110, -349
1120, -362
1130, -382
1140, -398
1160, -418
1170, -433
1180, -449
1190, -466
1210, -490
1220, -503
1230, -523
1240, -541
1260, -562
1270, -579
1280, -596
1290, -614
1310, -638
1320, -651
1330, -671
1340, -691
1360, -711
1370, -728
1380, -746
1390, -764
1410, -788
1420, -800
1430, -818
1440, -837
1460, -858
1470, -874
1480, -893
1490, -911
1500, -933
1520, -951
1530, -972
1540, -994
1550, -1014
1570, -1040
1580, -1063
1600, -1094
1610, -1112
1620, -1138
1640, -1165
1650, -1188
1660, -1210
1680, -1239
1690, -1259
1700, -1286
1720, -1309
1730, -1334
1740, -1356
1760, -1383
1770, -1404
1780, -1429
1800, -1451
1810, -1477
1830, -1504
1840, -1525
1850, -1549
1870, -1579
1880, -1599
1890, -1623
1910, -1649
1920, -1672
1930, -1696
1950, -1722
1960, -1745
1970, -1769
1990, -1795
2000, -1818
2010, -1842
2030, -1864
2040, -1891
2060, -1918
2070, -1939
2080, -1961
2100, -1992
2110, -2012
2120, -2039
2140, -2066
2150, -2091
2160, -2114
2180, -2143
2190, -2166
2200, -2193
2220, -2219
2230, -2245
2240, -2268
2260, -2295
2270, -2320
2280, -2346
2300, -2371
2310, -2396
2330, -2425
2340, -2446
2350, -2471
2370, -2501
2380, -2521
2390, -2546
2410, -2572
2420, -2595
2430, -2618
2450, -2644
2460, -2665
2470, -2693
2490, -2716
2500, -2742
2510, -2765
2530, -2789
2540, -2809
2560, -2835
2570, -2851
2580, -2872
2600, -2896
2610, -2911
2620, -2933
2640, -2953
2650, -2972
2660, -2994
2680, -3014
2690, -3035
2700, -3053
2720, -3075
2730, -3095
2740, -3113
2760, -3136
2770, -3154
2790, -3181
2800, -3196
2810, -3214
2830, -3239
2840, -3254
2850, -3276
2870, -3297
2880, -3310
2890, -3330
2910, -3347
2920, -3363
2930, -3382
2950, -3398
2960, -3414
2970, -3434
2990, -3449
