0,0
26610, -300900
26620, -300900
26510, -300900
26520, -300900
26540, -300900
26560, -300900
26570, -300900
26590, -300900
26610, -300900
0, 0
110, 0
120, 0
130, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
300, 0
310, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, 0
690, 0
690, 0
700, 0
710, 0
720, 0
730, 0
740, 0
740, 0
750, 0
760, 0
770, 0
780, 0
790, 0
790, 0
800, 0
810, 0
820, 0
830, 0
840, 0
840, 0
850, 0
860, 0
870, 0
880, 0
890, 0
890, 0
900, 0
910, 0
920, 0
930, -2
940, -4
950, -7
960, -10
970, -14
980, -18
990, -23
1000, -30
1010, -36
1020, -41
1030, -46
1040, -52
1050, -59
1060, -68
1070, -78
1080, -86
1090, -93
1100, -100
1110, -109
1120, -120
1140, -137
1150, -146
1160, -155
1170, -168
1180, -182
1190, -194
1200, -205
1220, -225
1230, -238
1240, -251
1250, -267
1270, -287
1280, -299
1290, -315
1300, -333
1320, -349
1330, -362
1340, -382
1350, -398
1370, -418
1380, -433
1390, -449
1400, -466
1420, -490
1430, -503
1440, -523
1450, -541
1470, -562
1480, -579
1490, -596
1500, -614
1520, -638
1530, -651
1540, -671
1550, -691
1570, -711
1580, -728
1590, -746
1600, -764
1620, -788
1630, -800
1640, -818
1650, -837
1670, -858
1680, -874
1690, -893
1700, -911
1710, -933
1730, -951
1740, -972
1750, -994
1760, -1014
1780, -1040
1790, -1063
1810, -1094
1820, -1112
1830, -1138
1850, -1165
1860, -1188
1870, -1210
1890, -1239
1900, -1259
1910, -1286
1930, -1309
1940, -1334
1950, -1356
1970, -1383
1980, -1404
1990, -1429
2010, -1451
2020, -1477
2040, -1504
2050, -1525
2060, -1549
2080, -1579
2090, -1599
2100, -1623
2120, -1649
2130, -1672
2140, -1696
2160, -1722
2170, -1745
2180, -1769
2200, -1795
2210, -1818
2220, -1842
2240, -1864
2250, -1891
2270, -1918
2280, -1939
2290, -1961
2310, -1992
2320, -2012
2330, -2039
2350, -2066
2360, -2091
2370, -2114
2390, -2143
2400, -2166
2410, -2193
2430, -2219
2440, -2245
2450, -2268
2470, -2295
2480, -2320
2490, -2346
2510, -2371
2520, -2396
2540, -2425
2550, -2446
2560, -2471
2580, -2501
2590, -2521
2600, -2546
2620, -2572
2630, -2595
2640, -2618
2660, -2644
2670, -2665
2680, -2693
2700, -2716
2710, -2742
2720, -2765
2740, -2789
2750, -2809
2770, -2835
2780, -2851
2790, -2872
2810, -2896
2820, -2911
2830, -2933
2850, -2953
2860, -2972
2870, -2994
2890, -3014
2900, -3035
2910, -3053
2930, -3075
2940, -3095
2950, -3113
2970, -3136
2980, -3154
3000, -3181
3010, -3196
3020, -3214
3040, -3239
3050, -3254
3060, -3276
3080, -3297
3090, -3310
3100, -3330
3120, -3347
3130, -3363
3140, -3382
3160, -3398
3170, -3414
3180, -3434
3200, -3449
3210, -3467
3230, -3490
3240, -3502
3250, -3520
3270, -3541
3280, -3555
3290, -3574
3310, -3595
3320, -3609
3330, -3629
3350, -3647
3360, -3661
3370, -3681
3390, -3697
3400, -3711
3410, -3730
3430, -3746
3440, -3762
3450, -3781
3470, -3797
3480, -3811
3500, -3832
3510, -3844
3520, -3859
3540, -3880
3550, -3893
3560, -3906
