8
1134260, -1398508
1134280, -1398508
11, -1398508
1134180, -1398508
1134200, -1398508
1134220, -1398508
1134240, -1398508
1134260, -1398508
1134280, -1398508
11Ó0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, 0
730, 0
730, 0
740, 0
750, 0
760, 0
770, 0
780, 0
780, 0
790, 0
800, 0
810, 0
820, 0
830, 0
830, 0
840, 0
850, 0
860, 0
870, 0
880, 0
880, -2
890, -5
900, -9
910, -13
920, -18
930, -22
940, -26
950, -33
960, -42
970, -53
980, -66
1000, -81
1010, -90
1020, -101
1030, -124
1040, -142
1060, -168
1070, -184
1080, -202
1090, -226
1110, -248
1120, -268
1130, -288
1140, -309
1160, -334
1170, -352
1180, -379
1190, -402
1210, -431
1220, -449
1230, -476
1240, -500
1260, -534
1270, -557
1280, -586
1290, -614
1310, -648
1320, -676
1330, -704
1340, -736
1360, -777
1370, -799
1380, -831
1390, -865
1410, -903
1420, -931
1430, -963
1440, -994
1460, -1034
1470, -1062
1480, -1095
1500, -1137
1510, -1166
1520, -1198
1540, -1236
1550, -1268
1560, -1300
1580, -1335
1590, -1368
1600, -1401
1620, -1437
1630, -1471
1640, -1500
1660, -1534
1670, -1569
1680, -101600
1700, -101639
1720, -101682
1730, -101715
1750, -101755
1760, -101794
1780, -101833
1790, -101872
1810, -101910
1830, -101955
1840, -101989
1860, -102030
1870, -102064
1890, -102101
1900, -102140
1920, -102180
1930, -102217
1950, -102254
1970, -102299
1980, -102334
2000, -102377
2010, -102414
2030, -102454
2040, -102496
2060, -102536
2070, -102578
2090, -102617
2110, -102661
2120, -102697
2140, -102737
2150, -102777
2170, -102815
2180, -102853
2200, -102892
2220, -102937
2230, -102972
2250, -103013
2260, -103046
2280, -103085
2290, -103123
2310, -103160
2320, -103199
2340, -103237
2360, -103279
2370, -103307
2390, -103344
2400, -103381
2420, -103414
2430, -103448
2450, -103485
2460, -103519
2480, -103552
2500, -103594
2510, -103630
2530, -103671
2540, -103707
2560, -103744
2570, -103785
2590, -103823
2610, -103870
2620, -103900
2640, -103943
2650, -103982
2670, -104020
2680, -104056
2700, -104093
2710, -104132
2730, -104172
2750, -104215
2760, -104245
2780, -104288
2790, -104326
2810, -104365
2820, -104403
2840, -104440
2850, -104478
2870, -104513
2890, -104553
2900, -104586
2920, -104620
2930, -104650
2950, -104685
2960, -104717
2980, -104745
