98600
20350, -398600
20370, -398600
20390, -398600
20400, -398600
20420, -398600
20440, -39860ø0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, 0
730, 0
730, 0
740, 0
750, 0
760, 0
770, 0
780, 0
780, 0
790, 0
800, 0
810, 0
820, 0
830, 0
830, 0
840, 0
850, 0
860, 0
870, 0
880, 0
880, 0
890, 0
900, -1
910, -4
920, -6
930, -9
940, -12
950, -15
960, -18
970, -24
980, -32
990, -40
1000, -48
1010, -54
1020, -60
1030, -68
1050, -81
1060, -92
1070, -103
1080, -113
1090, -123
1110, -140
1120, -154
1130, -167
1140, -183
1160, -202
1170, -213
1180, -228
1190, -247
1210, -262
1220, -277
1230, -296
1240, -311
1260, -331
1270, -349
1280, -365
1290, -386
1310, -407
1320, -422
1330, -444
1340, -462
1360, -485
1370, -503
1380, -521
1390, -542
1410, -562
1420, -579
1430, -602
1440, -618
1460, -643
1470, -658
1480, -677
1490, -700
1510, -720
1520, -738
1530, -757
1540, -776
1560, -802
1570, -817
1580, -838
1590, -856
1610, -879
1620, -898
1630, -916
1640, -937
1660, -959
1670, -976
1680, -999
1690, -1016
1710, -1040
1720, -1058
1730, -1079
1750, -1102
1760, -1120
1770, -1144
1790, -1163
1800, -1187
1810, -1208
1830, -1228
1840, -1251
1860, -1275
1870, -1293
1880, -1310
1900, -1330
1910, -1347
1920, -1363
1940, -1384
1950, -1401
1960, -1417
1980, -1439
1990, -1456
2000, -1475
2020, -1501
2030, -1522
2040, -1548
2060, -1570
2070, -1597
2090, -1619
2100, -1639
2110, -1658
2130, -1683
2140, -1702
2150, -1719
2170, -1743
2180, -1759
2190, -1778
2210, -1800
2220, -1816
2230, -1836
2250, -1855
2260, -1873
2270, -1895
2290, -1911
2300, -1930
2320, -1954
2330, -1968
2340, -1990
2360, -2009
2370, -2024
2380, -2044
2400, -2063
2410, -2080
2420, -2100
2440, -2117
2450, -2136
2460, -2155
2480, -2173
2490, -2194
2500, -2210
2520, -2230
2530, -2249
2540, -2266
2560, -2287
2570, -2304
2590, -2326
2600, -2344
2610, -2361
2630, -2383
2640, -2401
2650, -2418
2670, -2441
2680, -2456
2690, -2475
2710, -2496
2720, -2511
2730, -2531
2750, -2551
2760, -2568
2770, -2588
2790, -2606
2800, -2624
2820, -2647
2830, -2660
2840, -2679
2860, -2701
2870, -2715
2880, -2736
2900, -2756
2910, -2772
2920, -2794
2940, -2812
2950, -2831
2960, -2850
2980, -2867
2990, -2888
3000, -2906
3020, -2924
3030, -2946
3050, -2966
3060, -2983
3070, -3003
3090, -3023
3100, -3040
3110, -3057
3130, -3076
3140, -3095
3150, -3111
3170, -3131
3180, -3150
3190, -3167
3210, -3191
3220, -3209
3230, -3229
3250, -3250
3260, -3267
3280, -3293
3290, -3306
3300, -3325
3320, -3349
3330, -3362
3340, -3383
3360, -3404
3370, -3420
3380, -3441
3400, -3458
3410, -3476
3420, -3498
3440, -3514
