, -200706
18710, -200706
18730, -200706
18750, -200706
18760, -200706
18780, -200706
18800, -200706
18810ù0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, 0
730, 0
730, 0
740, 0
750, 0
760, 0
770, 0
780, 0
780, 0
790, 0
800, 0
810, 0
820, 0
830, 0
830, 0
840, 0
850, 0
860, 0
870, 0
880, 0
880, 0
890, 0
900, 0
910, 0
920, 0
930, 0
930, 0
940, 0
950, 0
960, 0
970, 0
980, 0
980, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1080, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, 0
1190, 0
1200, 0
1210, 0
1220, 0
1230, 0
1230, 0
1240, 0
1250, 0
1260, 0
1270, 0
1280, 0
1290, 0
1300, 0
1310, 0
1320, 0
1330, 0
1340, 0
1350, 0
1360, 0
1370, 0
1370, 0
1380, 0
1390, 0
1400, 0
1410, 0
1420, 0
1430, 0
1440, 0
1450, 0
1460, 0
1470, 0
1480, 0
1490, 0
1500, 0
1510, 0
1520, 0
1520, 0
1530, 0
1540, 0
1550, 0
1560, 0
1570, 0
1580, 0
1590, 0
1600, 0
1610, 0
1620, 0
1630, 0
1640, 0
1650, 0
1660, 0
1670, 0
1670, 0
1680, 0
1690, 0
1700, 0
1710, 0
1720, 0
1730, 0
1740, 0
1750, 0
1760, 0
1770, 0
1780, 0
1790, 0
1800, 0
1810, 0
1810, 0
1820, 0
1830, 0
1840, 0
1850, 0
1860, 0
1870, 0
1880, 0
1890, 0
1900, 0
1910, 0
1920, 0
1930, 0
1940, 0
1950, 0
1960, 0
1960, 0
1970, 0
1980, 0
1990, 0
2000, 0
2010, 0
2020, 0
2030, 0
2040, 0
2050, 0
2060, 0
2070, 0
2080, 0
2090, 0
2100, 0
2110, 0
2110, 0
2120, 0
2130, 0
2140, 0
2150, 0
2160, 0
2170, 0
2180, 0
2190, 0
2200, 0
2210, 0
2220, 0
2230, 0
2240, 0
2250, 0
2250, 0
2260, 0
2270, 0
2280, 0
2290, 0
2300, 0
2310, 0
2320, 0
2330, 0
2340, 0
2350, 0
2360, 0
2370, 0
2380, 0
2390, 0
2400, 0
2400, 0
2410, 0
2420, 0
2430, 0
2440, 0
2450, 0
2460, 0
2470, 0
2480, 0
2490, 0
2500, 0
2510, 0
2520, 0
2530, 0
2540, 0
2540, 0
2550, 0
2560, 0
2570, 0
2580, 0
2590, 0
2600, 0
2610, 0
2620, 0
2630, 0
2640, 0
2650, -2
2660, -4
2670, -8
2680, -12
2690, -17
2700, -27
2710, -49
2720, -78
2740, -113
2750, -145
2760, -180
2770, -217
2790, -261
2800, -298
2810, -341
2820, -381
2840, -423
2850, -453
2860, -491
2870, -529
2890, -570
2900, -600
2910, -639
2920, -676
2940, -720
2950, -753
2960, -791
2970, -831
2990, -875
3000, -907
3010, -948
3020, -988
3040, -1034
3050, -1067
3060, -1108
3080, -1156
3090, -1194
3100, -1238
3120, -1283
3130, -1323
3140, -1366
3160, -1408
3170, -1449
3180, -1491
3200, -1534
3210, -1574
3230, -1621
3240, -1653
3250, -1695
3270, -1745
3280, -1780
3290, -1819
3310, -1865
3320, -1901
3330, -1946
3350, -1989
3360, -2026
3370, -2060
3390, -2097
3400, -2134
3410, -2168
3430, -2200
3440, -2237
3450, -2269
3470, -2301
3480, -2338
3500, -2378
3510, -2406
3520, -2445
3540, -2486
3550, -2518
3560, -2553
3580, -2594
3590, -2632
3600, -2668
3620, -2706
3630, -2744
3640, -2783
3660, -2824
3670, -2862
3680, -2901
3700, -2943
3710, -2983
3730, -3032
3740, -3062
3750, -3100
3770, -3147
3780, -3182
3790, -3222
3810, -3267
3820, -3300
3830, -3342
3850, -3385
3860, -3424
3870, -3464
3890, -3501
3900, -3541
3910, -3582
3930, -3622
3940, -3661
3960, -3706
3970, -3739
3980, -3778
4000, -3824
4010, -3856
4020, -3896
4040, -3944
4050, -3980
4060, -4019
4080, -4059
4090, -4096
4100, -4139
4120, -4180
4130, -4218
4140, -4258
4160, -4299
4170, -4344
4190, -4393
4200, -4429
4210, -4467
4230, -4513
4240, -4547
4250, -4587
4270, -4634
4280, -4664
4290, -4701
4310, -4745
4320, -4781
