0,0
61580, -398792
61600, -398792
61610, -398792
61630, -398792
61650, ý0 0
60, 0
70, 0
80, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
250, 0
260, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, 0
690, 0
690, 0
700, 0
710, 0
720, 0
730, 0
740, 0
740, 0
750, 0
760, 0
770, 0
780, 0
790, 0
790, 0
800, 0
810, 0
820, 0
830, 0
840, 0
840, 0
850, 0
860, 0
870, 0
880, 0
890, 0
890, 0
900, 0
910, 0
920, 0
930, 0
940, 0
940, 0
950, 0
960, 0
970, 0
980, 0
990, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1090, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, 0
1190, 0
1190, 0
1200, 0
1210, 0
1220, 0
1230, 0
1240, 0
1250, 0
1260, -4
1270, -13
1280, -25
1290, -42
1300, -58
1310, -71
1320, -98
1340, -132
1350, -167
1360, -208
1370, -248
1390, -288
1400, -323
1410, -364
1420, -405
1440, -449
1450, -482
1460, -531
1470, -586
1490, -647
1500, -694
1510, -746
1520, -798
1540, -856
1550, -903
1560, -954
1570, -1008
1590, -1063
1600, -1116
1610, -1174
1630, -1235
1640, -1291
1650, -1342
1670, -1398
1680, -1451
1700, -1513
1710, -1556
1720, -1607
1740, -1663
1750, -1708
1760, -1758
1780, -1814
1790, -1857
1800, -1906
1820, -1957
1830, -2005
1840, -2052
1860, -2103
1870, -2152
1880, -2205
1900, -2255
1910, -2305
1930, -2366
1940, -2409
1950, -2462
1970, -2523
1980, -2566
1990, -2620
2010, -2683
2020, -2731
2030, -2786
2050, -2840
2060, -2890
2070, -2944
2090, -3001
2100, -3051
2110, -3103
2130, -3156
2140, -3211
2150, -3264
2170, -3317
2180, -3369
2200, -3436
2210, -3481
2220, -3538
2240, -3601
2250, -3648
2260, -3704
2280, -3763
2290, -3816
2300, -3869
2320, -3927
2330, -3982
2340, -4039
2360, -4098
2370, -4150
2380, -4206
2400, -4262
2410, -4320
2430, -4390
2440, -4430
2450, -4486
2470, -4551
2480, -4601
2490, -4656
2510, -4715
2520, -4766
2530, -4824
2550, -4885
2560, -4936
2570, -4991
2590, -5048
2600, -5104
2610, -5160
2630, -5217
2640, -5272
2660, -5343
2670, -5389
2680, -5444
2700, -5506
2710, -5553
2720, -5610
2740, -5672
2750, -5724
2760, -5779
2780, -5840
2790, -5893
2800, -5949
2820, -6008
2830, -6059
2840, -6115
2860, -6174
2870, -6233
2880, -6291
2900, -6342
2910, -6400
2930, -6464
2940, -6511
2950, -6567
2970, -6630
2980, -6679
2990, -6737
3010, -6801
3020, -6850
3030, -6903
3050, -6962
