658
17760, -198658
17640, -198658
17660, -198658
17670, -198658
17690, -198658
17710, -198658
17720, -198658
17740, -198658
17760, -Ê0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, 0
730, 0
730, 0
740, 0
750, 0
760, 0
770, 0
780, 0
780, 0
790, 0
800, 0
810, 0
820, 0
830, 0
830, 0
840, 0
850, 0
860, 0
870, 0
880, 0
880, 0
890, 0
900, 0
910, 0
920, 0
930, 0
930, 0
940, 0
950, 0
960, 0
970, 0
980, 0
980, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1080, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, 0
1190, 0
1200, 0
1210, 0
1220, 0
1230, 0
1230, 0
1240, 0
1250, 0
1260, 0
1270, 0
1280, 0
1290, 0
1300, 0
1310, 0
1320, 0
1330, 0
1340, 0
1350, 0
1360, 0
1370, 0
1370, 0
1380, 0
1390, 0
1400, 0
1410, 0
1420, 0
1430, 0
1440, 0
1450, 0
1460, 0
1470, 0
1480, 0
1490, 0
1500, 0
1510, 0
1520, 0
1520, 0
1530, 0
1540, 0
1550, 0
1560, 0
1570, 0
1580, 0
1590, 0
1600, 0
1610, 0
1620, 0
1630, 0
1640, 0
1650, 0
1660, 0
1670, 0
1670, 0
1680, 0
1690, 0
1700, 0
1710, 0
1720, 0
1730, 0
1740, 0
1750, 0
1760, 0
1770, 0
1780, 0
1790, 0
1800, 0
1810, 0
1810, 0
1820, 0
1830, 0
1840, 0
1850, 0
1860, 0
1870, 0
1880, 0
1890, 0
1900, 0
1910, 0
1920, 0
1930, 0
1940, 0
1950, 0
1960, 0
1960, 0
1970, 0
1980, 0
1990, 0
2000, 0
2010, 0
2020, 0
2030, 0
2040, 0
2050, 0
2060, 0
2070, 0
2080, 0
2090, 0
2100, 0
2110, 0
2110, 0
2120, -5
2130, -15
2150, -34
2160, -48
2170, -61
2180, -79
2190, -101
2200, -125
2220, -158
2230, -185
2240, -212
2250, -242
2270, -269
2280, -295
2290, -318
2300, -346
2320, -375
2330, -401
2340, -430
2350, -457
2370, -493
2380, -515
2390, -545
2400, -573
2420, -606
2430, -632
2440, -659
2450, -691
2470, -720
2480, -746
2490, -773
2500, -803
2520, -833
2530, -851
2540, -873
2550, -897
2570, -920
2580, -939
2590, -951
2600, -962
2620, -977
2630, -989
2640, -1000
2650, -1003
2670, -1006
2680, -1009
2690, -1012
2710, -1015
2720, -1017
2740, -1017
2750, -1017
2760, -1018
2780, -1018
2790, -1018
2800, -1018
2820, -1018
2830, -1018
2840, -1018
2860, -1018
2870, -1018
2880, -1018
2900, -1018
2910, -1018
2920, -1018
2940, -1018
2950, -1018
2970, -1018
2980, -1019
2990, -1019
3010, -1020
3020, -1021
3030, -1021
3050, -1022
3060, -1022
3070, -1022
3090, -1022
3100, -1022
3110, -1022
3130, -1022
3140, -1022
3150, -1022
3170, -1022
3180, -1022
3190, -1023
3210, -1023
3220, -1024
3240, -1028
3250, -1034
3260, -1040
3280, -1045
3290, -1050
3300, -1056
3320, -1063
3330, -1070
3340, -1079
3360, -1088
3370, -1095
3380, -1103
3400, -1112
3410, -1123
3420, -1135
3440, -1148
3450, -1159
3470, -1176
3480, -1189
3490, -1201
3510, -1214
3520, -1227
3530, -1241
3550, -1253
3560, -1265
3570, -1281
3590, -1295
3600, -1306
3610, -1319
3630, -1335
3640, -1348
3650, -1360
3670, -1375
3680, -1391
3700, -1405
3710, -1416
3720, -1432
3740, -1447
3750, -1458
3760, -1473
3780, -1491
3790, -1502
3800, -1515
3820, -1533
3830, -1546
3840, -1560
3860, -1577
3870, -1594
3880, -1607
3900, -1623
3910, -1639
3930, -1655
3940, -1666
3950, -1684
3970, -1700
3980, -1710
3990, -1727
4010, -1744
4020, -1755
4030, -1771
4050, -1790
4060, -1802
4070, -1816
4090, -1834
4100, -1847
4110, -1862
4130, -1881
4140, -1897
4150, -1911
4170, -1928
4180, -1944
4200, -1959
4210, -1974
4220, -1991
4240, -2006
4250, -2019
4260, -2036
4280, -2051
4290, -2063
4300, -2079
4320, -2093
4330, -2104
4340, -2117
4360, -2132
4370, -2144
4380, -2155
4400, -2169
4410, -2184
4430, -2199
4440, -2208
4450, -2221
4470, -2238
4480, -2247
4490, -2259
4510, -2276
4520, -2289
