NN0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, 0
730, 0
730, 0
740, 0
750, 0
760, 0
770, 0
780, 0
780, 0
790, 0
800, 0
810, 0
820, 0
830, 0
830, 0
840, 0
850, 0
860, 0
870, 0
880, 0
880, 0
890, 0
900, 0
910, 0
920, 0
930, 0
930, 0
940, 0
950, 0
960, 0
970, 0
980, 0
980, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1080, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, 0
1190, 0
1200, 0
1210, 0
1220, 0
1230, 0
1230, 0
1240, 0
1250, 0
1260, 0
1270, 0
1280, 0
1290, 0
1300, 0
1310, 0
1320, 0
1330, 0
1340, 0
1350, 0
1360, 0
1370, 0
1370, 0
1380, 0
1390, 0
1400, 0
1410, 0
1420, 0
1430, 0
1440, 0
1450, 0
1460, 0
1470, 0
1480, 0
1490, 0
1500, 0
1510, 0
1520, 0
1520, 0
1530, 0
1540, 0
1550, 0
1560, 0
1570, 0
1580, 0
1590, 0
1600, 0
1610, 0
1620, 0
1630, 0
1640, 0
1650, 0
1660, 13
1670, 83
1680, 86
1690, 85
1700, 85
1710, 85
1720, 85
1730, 85
1740, 85
1750, 85
1760, 85
1770, 85
1780, 85
1790, 85
1800, 85
1810, 85
1820, 85
1830, 85
1840, 85
1850, 85
1860, 85
1870, 85
1880, 85
1890, 85
1910, 85
1920, 85
1930, 85
1940, 85
1950, 85
1960, 85
1970, 85
1980, 85
1990, 85
2000, 85
2010, 85
2020, 85
2030, 85
2040, 85
2050, 85
2060, 85
2070, 85
2080, 85
2090, 85
2100, 85
2110, 85
2120, 85
2130, 85
2140, 85
2150, 85
2170, 85
2180, 85
2190, 85
2200, 85
2210, 85
2220, 85
2230, 85
2240, 85
2250, 85
2260, 85
2270, 83
2280, 71
2290, 58
2300, 45
2310, 30
2320, 13
2330, 0
2340, -18
2350, -45
2360, -69
2380, -101
2390, -125
2400, -152
2410, -184
2430, -217
2440, -241
2450, -269
2460, -299
2480, -335
2490, -356
2500, -389
2510, -417
2530, -450
2540, -475
2550, -504
2560, -534
2580, -570
2590, -595
2600, -624
2610, -651
2630, -691
2640, -712
2650, -742
2660, -772
2670, -802
2690, -834
2700, -861
2710, -894
2720, -922
2740, -951
2750, -982
2760, -1010
2780, -1046
2790, -1075
2800, -1105
2820, -1142
2830, -1171
2840, -1204
2860, -1238
2870, -1268
2880, -1299
2900, -1333
2910, -1364
2920, -1398
2940, -1430
2950, -1460
2970, -1500
2980, -1526
2990, -1556
3010, -1595
3020, -1622
3030, -1653
3050, -1692
3060, -1718
3070, -1750
3090, -1788
3100, -1816
3110, -1848
3130, -1884
3140, -1912
3150, -1945
3170, -1978
3180, -2009
3190, -2040
