0,0
54850, -44
54860, -44
54870, -44
54880, -44
54900, -44
0,
54780, -44
54800, -44
54810, -44
54820, -44
54830, -44
54850, -44
54860, -44
54870, -44
54880, -44
54900, -44
0,
54780, -44
54800, -44
54810, -44
54820, -44
54830, -44
54850, -44
54860, -44
54870, -44
54880, -44
54900, -44
0, 0
290, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
490, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, 0
690, 0
690, 0
700, 0
710, 0
720, 0
730, 0
740, 0
740, 0
750, 0
760, 0
770, 0
780, 0
790, 0
790, 0
800, 0
810, 0
820, 0
830, 0
840, 0
840, 0
850, 0
860, 0
870, 0
880, 0
890, 0
890, 0
900, 0
910, 0
920, 0
930, 0
940, 0
940, 0
950, 0
960, 0
970, 0
980, 0
990, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1090, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, 0
1190, 0
1190, 0
1200, 0
1210, 0
1220, 0
1230, 0
1240, 0
1250, 0
1260, 0
1270, 0
1280, 0
1290, 0
1290, 0
1300, 0
1310, 0
1320, 0
1330, 0
1340, 0
1350, 0
1360, 0
1370, 0
1380, 0
1390, 0
1400, 0
1410, 0
1420, 0
1430, 0
1440, 0
1440, 0
1450, 0
1460, 0
1470, 0
1480, 0
1490, 0
1500, 0
1510, 0
1520, 0
1530, 0
1540, 0
1550, 0
1560, 0
1570, 0
1580, 0
1580, 0
1590, 0
1600, 0
1610, 0
1620, 0
1630, 0
1640, 0
1650, 0
1660, 0
1670, 0
1680, 0
1690, 0
1700, 0
1710, 0
1720, 0
1730, 0
1730, 0
1740, 0
1750, -2
1760, -17
1780, -41
1790, -54
1800, -73
1810, -95
1820, -121
1830, -158
1850, -204
1860, -240
1870, -280
1880, -314
1900, -359
1910, -394
1920, -431
1930, -467
1950, -505
1960, -531
1970, -559
1980, -592
2000, -626
2010, -648
2020, -661
2030, -671
2050, -683
2060, -690
2070, -698
2080, -702
2100, -703
2110, -703
2120, -703
2130, -703
2150, -703
2160, -703
2170, -703
2180, -703
2200, -703
2210, -703
2220, -703
2230, -703
2250, -703
2260, -703
2270, -703
2280, -716
2300, -737
2310, -747
2320, -765
2330, -785
2350, -812
2360, -839
2370, -870
2380, -904
2400, -947
2410, -977
2420, -1026
2430, -1086
2450, -1145
2460, -1199
2470, -1251
2490, -1307
2500, -1367
2510, -1426
2530, -1482
2540, -1532
2560, -1598
2570, -1645
2580, -1700
2600, -1761
2610, -1803
2620, -1848
2640, -1897
2650, -1938
2660, -1983
2680, -2027
2690, -2065
2700, -2107
2720, -2151
2730, -2194
2740, -2233
2760, -2271
2770, -2310
2790, -2358
2800, -2392
2810, -2428
2830, -2466
2840, -2496
2850, -2531
2870, -2569
2880, -2600
2890, -2634
2910, -2667
2920, -2699
2930, -2729
2950, -2759
2960, -2793
2970, -2823
2990, -2852
3000, -2882
3010, -2909
3030, -2940
3040, -2969
3060, -3005
3070, -3033
3080, -3064
3100, -3104
3110, -3135
3120, -3168
3140, -3207
3150, -3240
3160, -3274
3180, -3310
3190, -3346
3200, -3385
3220, -3422
3230, -3457
3240, -3496
3260, -3533
3270, -3571
3290, -3619
3300, -3650
3310, -3692
3330, -3735
3340, -3767
3350, -3808
3370, -3851
3380, -3889
3390, -3926
3410, -3965
3420, -4002
3430, -4041
3450, -4080
3460, -4114
3470, -4153
3490, -4195
3500, -4234
3520, -4281
3530, -4311
3540, -4351
3560, -4398
3570, -4432
3580, -4469
3600, -4512
3610, -4547
3620, -4588
3640, -4630
3650, -4664
3660, -4704
3680, -4745
3690, -4785
3700, -4824
3720, -4861
3730, -4901
3750, -4948
3760, -4981
3770, -5019
3790, -5062
3800, -5096
3810, -5136
3830, -5182
3840, -5215
3850, -5253
3870, -5299
3880, -5337
3890, -5379
3910, -5419
3920, -5453
3930, -5496
3950, -5536
3960, -5576
3970, -5614
3990, -5652
4000, -5693
4020, -5741
4030, -5776
4040, -5814
4060, -5858
4070, -5894
4080, -5936
4100, -5981
4110, -6013
4120, -6052
4140, -6095
4150, -6134
4160, -6174
4180, -6215
4190, -6254
4200, -6298
4220, -6341
4230, -6385
4250, -6432
4260, -6463
4270, -6503
4290, -6551
4300, -6589
4310, -6629
4330, -6677
4340, -6716
4350, -6759
4370, -6806
4380, -6844
4390, -6887
4410, -6932
4420, -6974
4430, -7016
4450, -7057
4460, -7099
4480, -7152
4490, -7190
4500, -7231
4520, -7280
4530, -7315
4540, -7361
4560, -7411
4570, -7446
4580, -7491
4600, -7539
4610, -7584
4620, -7627
4640, -7670
4650, -7712
4660, -7760
4680, -7808
4690, -7853
4700, -7898
4720, -7945
4730, -7994
4750, -8047
4760, -8088
4770, -8134
4790, -8190
4800, -8233
4810, -8282
4830, -8331
4840, -8376
4850, -8426
4870, -8479
4880, -8524
4890, -8571
4910, -8619
4920, -8666
4930, -8714
4950, -8762
4960, -8810
4980, -8867
4990, -8906
5000, -8954
5020, -109010
5030, -109055
5050, -109112
5060, -109166
5080, -109224
5090, -109277
5110, -109329
5130, -109393
5140, -109437
5160, -109494
5170, -109539
5190, -109593
5200, -109642
5220, -109694
5230, -109741
5250, -109790
5270, -109844
5280, -109889
5300, -109936
5310, -109977
5330, -110022
5340, -110065
5360, -110111
5370, -110155
5390, -110202
5410, -110253
5420, -110295
5440, -110342
5450, -110388
5470, -110432
5480, -110477
5500, -110520
5520, -110573
5530, -110610
5550, -110659
5560, -110701
5580, -110747
5590, -110794
5610, -110839
5620, -110886
5640, -110930
5660, -110983
5670, -111020
5690, -111067
5700, -111111
5720, -111157
5730, -111206
5750, -111250
5760, -111295
5780, -111341
5800, -111394
5810, -111433
5830, -111479
5840, -111521
5860, -111566
5870, -111612
5890, -111656
5910, -111710
5920, -111748
5940, -111800
5950, -111841
5970, -111889
5980, -111933
6000, -111978
6010, -112022
6030, -112065
6050, -112118
6060, -112155
6080, -112206
6090, -112249
6110, -112297
6120, -112344
6140, -112392
6150, -112437
6170, -112482
6190, -112533
6200, -112574
6220, -112620
6230, -112661
6250, -112707
6260, -112753
6280, -112799
6300, -112847
6310, -112882
6330, -112927
6340, -112963
6360, -113004
6370, -113042
6390, -113082
6400, -113119
6420, -113158
6440, -113205
6450, -113239
6470, -113282
6480, -113317
6500, -113357
6510, -113400
6530, -113439
6540, -113476
6560, -113511
6580, -113557
6590, -113595
6610, -113635
6620, -113672
6640, -113708
6650, -113750
6670, -113792
6690, -113838
6700, -113870
6720, -113912
6730, -113948
6750, -113989
6760, -114025
6780, -114061
6790, -114101
6810, -114138
6830, -114180
6840, -114210
6860, -114249
6870, -114283
6890, -114316
6900, -114352
6920, -114391
6930, -114423
6950, -114454
6970, -114492
6980, -114520
7000, -114551
7010, -114584
7030, -114614
7040, -114646
7060, -114679
7080, -114714
7090, -114741
7110, -114774
7120, -114803
7140, -114837
7150, -114867
7170, -114901
7180, -114934
7200, -114962
7220, -114997
7230, -115022
7250, -115051
7260, -115066
7280, -115069
7290, -115069
7310, -115070
7320, -115070
7340, -115070
7360, -115070
7370, -115070
7390, -115070
7400, -115070
7420, -115070
7430, -115070
7450, -115070
7470, -115070
7480, -115070
7500, -115070
7510, -115070
