-200518
17450, -200518
17430, -200518
17350, -200518
17360, -200518
17380, -200518
17400, -200518
17410, -200518
17430, -200518
17450, -200518
174þ0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, -2
600, -19
610, -46
620, -76
630, -107
640, -146
660, -193
670, -234
680, -278
690, -328
700, -378
710, -429
720, -473
740, -529
750, -568
760, -613
770, -662
780, -708
790, -756
810, -820
820, -864
830, -904
840, -951
850, -998
860, -1044
870, -1094
890, -1153
900, -1198
910, -1252
920, -1300
940, -1358
950, -1406
960, -1460
970, -1511
990, -1566
1000, -1613
1010, -1672
1030, -1737
1040, -1786
1050, -1844
1070, -1901
1080, -1956
1090, -2012
1110, -2071
1120, -2123
1130, -2178
1150, -2237
1160, -2293
1180, -2360
1190, -2402
1200, -2459
1220, -2526
1230, -2574
1240, -2632
1260, -2692
1270, -2743
1280, -2798
1300, -2860
1310, -2912
1320, -2968
1340, -3025
1350, -3080
1360, -3138
1380, -3192
1390, -3248
1410, -3315
1420, -3362
1430, -3421
1450, -3483
1460, -3530
1470, -3586
1490, -3649
1500, -3698
1510, -3752
1530, -3812
1540, -3863
1550, -3919
1570, -3978
1580, -4030
1590, -4080
1610, -4131
1620, -4181
1630, -4235
1650, -4283
1660, -4334
1680, -4391
1690, -4434
1700, -4482
1720, -4532
1730, -4569
1740, -4613
1760, -4662
1770, -4700
1780, -4738
1800, -4774
1810, -4805
1820, -4840
1840, -4870
1850, -4877
1860, -4882
1880, -4885
1890, -4888
1910, -4892
1920, -4898
1930, -4905
1950, -4914
1960, -4922
1970, -4930
1990, -4938
2000, -4945
2010, -4954
2030, -4965
2040, -4978
2050, -4988
2070, -4999
2080, -5012
2090, -5027
2110, -5044
2120, -5069
2140, -5098
2150, -5120
2160, -5145
2180, -5188
2190, -5226
2200, -5268
2220, -5318
2230, -5354
2240, -5399
2260, -5450
2270, -5492
2280, -5539
2300, -5584
2310, -5631
2320, -5677
2340, -5724
2350, -5770
2370, -5827
2380, -5863
2390, -5909
2410, -5965
2420, -6003
2430, -6051
2450, -6102
2460, -6144
2470, -6190
2490, -6243
2500, -6285
2510, -6334
2530, -6380
2540, -6426
2550, -6472
2570, -6515
2580, -6559
2590, -6604
2610, -6652
2620, -6696
2640, -6750
2650, -6789
2660, -6837
2680, -6889
2690, -6930
2700, -6974
2720, -7025
2730, -107065
2750, -107127
2760, -107169
2780, -107226
2790, -107276
2810, -107331
2820, -107383
2840, -107438
2850, -107490
2870, -107542
2890, -107597
