0,0
17800, -303396
17820, -303396
17840, -303396
17850, -303396
0, 0
60, 0
70, 0
80, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
250, 0
260, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, 0
690, 0
690, 0
700, 0
710, 0
720, 0
730, 0
740, 0
740, 0
750, 0
760, 0
770, 0
780, 0
790, 0
790, 0
800, 0
810, 0
820, 0
830, 0
840, 0
840, 0
850, 0
860, 0
870, 0
880, 0
890, 0
890, 0
900, 0
910, 0
920, 0
930, 0
940, 0
940, 0
950, 0
960, 0
970, 0
980, 0
990, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1090, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, 0
1190, 0
1190, 0
1200, 0
1210, 0
1220, 0
1230, 0
1240, 0
1250, 0
1260, 0
1270, 0
1280, 0
1290, 0
1290, 0
1300, 0
1310, 0
1320, 0
1330, 0
1340, 0
1350, 0
1360, 0
1370, 0
1380, -3
1390, -14
1400, -29
1410, -47
1420, -64
1440, -84
1450, -102
1460, -120
1470, -141
1480, -163
1500, -184
1510, -206
1520, -224
1530, -247
1550, -269
1560, -287
1570, -309
1580, -328
1600, -356
1610, -373
1620, -397
1630, -418
1650, -453
1660, -480
1670, -514
1680, -546
1700, -582
1710, -609
1720, -637
1730, -668
1750, -704
1760, -729
1770, -762
1780, -784
1800, -813
1810, -831
1820, -858
1830, -877
1850, -895
1860, -906
1870, -917
1880, -928
1900, -945
1910, -953
1920, -961
1930, -967
1950, -975
1960, -982
1970, -987
1980, -988
2000, -988
2010, -988
2020, -988
2030, -988
2050, -989
2060, -989
2070, -989
2080, -989
2100, -989
2110, -989
2120, -989
2130, -989
2150, -989
2160, -989
2170, -989
2180, -990
2200, -990
2210, -992
2220, -993
2230, -994
2250, -995
2260, -996
2270, -996
2280, -996
2300, -997
2310, -997
2320, -998
2330, -998
2350, -999
2360, -999
2370, -999
2380, -999
2400, -999
2410, -999
2420, -999
2430, -1000
2450, -1002
2460, -1004
2470, -1005
2490, -1007
2500, -1013
2510, -1020
2530, -1029
2540, -1038
2550, -1049
2570, -1059
2580, -1068
2590, -1077
2610, -1089
2620, -1104
2640, -1118
2650, -1128
2660, -1143
2680, -1159
2690, -1169
2700, -1182
2720, -1200
2730, -1212
2740, -1224
2760, -1238
2770, -1251
2780, -1262
2800, -1271
2810, -1281
2820, -1290
2840, -1298
2850, -1305
2870, -1312
2880, -1316
2890, -1322
2910, -1331
2920, -1339
2930, -1349
2950, -1359
2960, -1369
2970, -1384
2990, -1403
3000, -1416
3010, -1430
3030, -1451
3040, -1467
3050, -1482
3070, -1501
3080, -1516
3100, -1540
3110, -1558
3120, -1575
3140, -1600
3150, -1615
3160, -1637
3180, -1664
3190, -1681
3200, -1707
3220, -1733
3230, -1763
3240, -1792
3260, -1822
3270, -1854
3280, -1884
3300, -1920
3310, -1960
3320, -1995
3340, -2029
3350, -2069
3370, -2117
3380, -2154
3390, -2195
3410, -2239
3420, -2276
3430, -2319
3450, -2369
3460, -2410
3470, -2453
3490, -2497
3500, -2537
3510, -2580
3530, -2623
3540, -2666
3550, -2707
3570, -2749
3580, -2789
3600, -2838
3610, -2871
3620, -2913
3640, -2963
3650, -2998
3660, -3038
3680, -3080
3690, -3117
3700, -3161
3720, -3205
3730, -3243
3740, -3281
3760, -3322
3770, -3364
3780, -3405
3800, -3444
3810, -3482
3830, -3529
3840, -3564
3850, -3603
3870, -3651
3880, -3684
3890, -3725
3910, -3773
3920, -3810
3930, -3852
3950, -3895
3960, -3932
3970, -3975
3990, -4017
4000, -4058
4010, -4098
4030, -4138
4040, -4180
4050, -4220
4070, -4262
4080, -4303
4100, -4354
4110, -4387
4120, -4427
4140, -4473
4150, -4510
4160, -4554
4180, -4597
4190, -4633
4200, -4673
4220, -4716
4230, -4758
4240, -4799
4260, -4838
4270, -4879
4280, -4920
4300, -4964
4310, -5006
4330, -5054
4340, -5085
4350, -5126
4370, -5174
4380, -5210
4390, -5251
4410, -5295
4420, -5331
4430, -5374
4450, -5419
4460, -5458
4470, -5500
4490, -5544
4500, -5585
4510, -5626
4530, -5669
4540, -5712
4560, -5764
4570, -5799
4580, -5841
4600, -5888
4610, -5924
4620, -5969
4640, -6014
4650, -6054
4660, -6095
4680, -6140
4690, -6180
4700, -6220
4720, -6265
4730, -6308
4740, -6354
4760, -6397
4770, -6441
4790, -6491
4800, -6524
4810, -6569
4830, -6618
4840, -6656
4850, -6696
4870, -6746
4880, -6782
4890, -6823
4910, -6870
4920, -6910
4930, -6955
4950, -6999
4960, -7039
4970, -7080
4990, -7121
5000, -7165
5010, -7207
5030, -7252
5040, -7293
5060, -7344
5070, -7379
5080, -7421
5100, -7469
