SÈ0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, 0
730, 0
730, 0
740, 0
750, 0
760, 0
770, 0
780, 0
780, 0
790, 0
800, 0
810, 0
820, 0
830, 0
830, 0
840, 0
850, 0
860, 0
870, 0
880, 0
880, 0
890, 0
900, 0
910, 0
920, 0
930, 0
930, 0
940, 0
950, 0
960, 0
970, 0
980, 0
980, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1080, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, 0
1190, 0
1200, 0
1210, 0
1220, 0
1230, 0
1230, 0
1240, 0
1250, 0
1260, 0
1270, 0
1280, 0
1290, 0
1300, 0
1310, 0
1320, 0
1330, 0
1340, 0
1350, 0
1360, 0
1370, 0
1370, 0
1380, 0
1390, -2
1400, -12
1420, -34
1430, -49
1440, -65
1450, -89
1460, -111
1470, -147
1490, -187
1500, -215
1510, -250
1520, -285
1540, -331
1550, -367
1560, -411
1570, -453
1590, -502
1600, -546
1610, -600
1620, -653
1640, -712
1650, -755
1660, -805
1670, -855
1690, -916
1700, -961
1710, -1015
1720, -1070
1740, -1126
1750, -1187
1760, -1243
1780, -1298
1790, -1347
1810, -1409
1820, -1453
1830, -1505
1850, -1565
1860, -1612
1870, -1665
1890, -1723
1900, -1770
1910, -1824
1930, -1877
1940, -1928
1950, -1982
1970, -2035
1980, -2088
1990, -2140
2010, -2194
2020, -2246
2040, -2307
2050, -2349
2060, -2402
2080, -2462
2090, -2508
2100, -2561
2120, -2621
2130, -2667
2140, -2720
2160, -2777
2170, -2827
2180, -2878
2200, -2931
2210, -2985
2220, -3037
2240, -3091
2250, -3141
2270, -3205
2280, -3248
2290, -3301
2310, -3359
2320, -3405
2330, -3456
2350, -3517
2360, -3563
2370, -3617
2390, -3675
2400, -3724
2410, -3781
2430, -3834
2440, -3885
2450, -3937
2470, -3992
2480, -4045
2500, -4110
2510, -4150
2520, -4204
2540, -4268
2550, -4313
2560, -4366
2580, -4425
2590, -4471
2600, -4526
2620, -4587
2630, -4636
2640, -4687
2660, -4742
2670, -4795
2680, -4847
2700, -4901
2710, -4951
2720, -5006
2740, -5060
2750, -5116
2770, -5180
2780, -5223
2790, -5276
2810, -5336
2820, -5385
2830, -5436
2850, -5492
2860, -5541
2870, -5598
2890, -5653
2900, -5703
2910, -5755
2930, -5811
2940, -5864
2950, -5919
2970, -5970
2980, -6025
3000, -6090
3010, -6133
3020, -6190
3040, -6246
3050, -6292
3060, -6345
3080, -6406
3090, -6453
3100, -6505
3120, -6562
3130, -6615
3140, -6670
3160, -6726
3170, -6775
3180, -106829
3200, -106893
3220, -106960
3230, -107013
3250, -107081
3260, -107139
3280, -107202
3290, -107261
3310, -107322
3320, -107387
3340, -107447
3360, -107515
3370, -107569
3390, -107635
3400, -107697
3420, -107757
3430, -107818
3450, -107882
3470, -107951
3480, -108005
3500, -108069
3510, -108128
3530, -108193
3540, -108252
3560, -108311
3570, -108372
3590, -108435
3610, -108503
3620, -108554
3640, -108621
3650, -108680
3670, -108741
3680, -108802
3700, -108860
3710, -108923
3730, -108987
3750, -109051
3760, -109105
3780, -109169
3790, -109231
3810, -109292
3820, -109350
3840, -109411
3860, -109484
3870, -109536
3890, -109600
3900, -109655
3920, -109718
3930, -109781
3950, -109841
3960, -109899
3980, -109960
4000, -110032
4010, -110084
4030, -110147
4040, -110207
4060, -110266
4070, -110327
4090, -110386
4100, -110446
4120, -110507
4140, -110575
4150, -110631
4170, -110695
4180, -110752
4200, -110813
4210, -110872
4230, -110934
4250, -111006
4260, -111056
4280, -111122
4290, -111180
4310, -111242
4320, -111301
4340, -111360
4350, -111422
4370, -111485
4390, -111551
4400, -111606
4420, -111670
4430, -111731
4450, -111794
4460, -111853
4480, -111912
4490, -111974
4510, -112039
4530, -112106
4540, -112159
4560, -112225
4570, -112287
4590, -112346
4600, -112406
4620, -112466
4640, -112541
4650, -112595
4670, -112658
4680, -112714
4700, -112777
4710, -112840
4730, -112902
4740, -112959
4760, -113022
4780, -113095
4790, -113148
4810, -113211
4820, -113268
4840, -113332
4850, -113395
4870, -113452
4880, -113513
4900, -113581
4920, -113648
4930, -113700
4950, -113762
4960, -113824
4980, -113888
4990, -113946
5010, -114007
5030, -114082
5040, -114134
5060, -114201
5070, -114254
5090, -114315
5100, -114381
5120, -114441
5130, -114500
5150, -114562
5170, -114635
5180, -114690
5200, -114751
5210, -114808
5230, -114874
5240, -114936
5260, -114995
5270, -115054
5290, -115119
5310, -115191
5320, -115243
5340, -115302
5350, -115364
5370, -115428
5380, -115491
5400, -115548
5420, -115623
5430, -115677
5450, -115744
5460, -115798
5480, -115857
5490, -115921
5510, -115987
5520, -116044
5540, -116104
5560, -116179
5570, -116234
5590, -116296
5600, -116352
5620, -116415
5630, -116479
5650, -116539
5660, -116599
5680, -116663
5700, -116734
5710, -216791
5730, -216848
5740, -216909
5760, -216973
5770, -217036
5790, -217095
5810, -217166
5820, -217222
5840, -217290
5850, -217342
5870, -217403
5880, -217466
5900, -217530
5910, -217591
5930, -217650
5950, -217724
5960, -217778
5980, -217840
5990, -217898
6010, -217959
6020, -218024
6040, -218088
6050, -218145
6070, -218209
6090, -218279
6100, -218333
6120, -218395
6130, -218453
6150, -218517
6160, -218582
6180, -218641
6200, -218711
6210, -218765
6230, -218833
6240, -218889
6260, -218948
6270, -219011
6290, -219074
6300, -219137
6320, -219197
6340, -219268
6350, -219322
6370, -219390
6380, -219444
6400, -219505
6410, -219568
6430, -219633
6440, -219694
6460, -219753
6480, -219824
6490, -219879
6510, -219939
6520, -220000
6540, -220061
6550, -220126
6570, -220191
6590, -220259
6600, -220311
6620, -220381
6630, -220436
6650, -220497
6660, -220558
6680, -220624
6690, -220687
6710, -220744
6730, -220814
6740, -220867
6760, -220934
6770, -220992
6790, -221052
6800, -221114
6820, -221180
6830, -221242
6850, -221302
6870, -221370
6880, -221427
6900, -221491
6910, -221549
6930, -221612
6940, -221676
6960, -221736
6980, -221805
6990, -221856
7010, -221925
7020, -221985
7040, -222043
7050, -222103
7070, -222166
7080, -222231
7100, -222291
7120, -222358
7130, -222413
7150, -222480
7160, -222535
7180, -222598
7190, -222658
7210, -222724
7220, -222785
7240, -222843
7260, -222912
7270, -222966
7290, -223031
7300, -223090
7320, -223150
7330, -223216
7350, -223280
7370, -223345
7380, -223398
7400, -223464
7410, -223523
7430, -223584
7440, -223643
7460, -223707
7470, -223771
7490, -223829
7510, -223895
7520, -223951
7540, -224018
7550, -224075
7570, -224135
7580, -224199
7600, -224262
7610, -224322
7630, -224383
7650, -224451
7660, -224506
7680, -224572
7690, -224629
7710, -224691
7720, -224753
7740, -224817
7760, -224883
7770, -224931
7790, -224996
7800, -225052
7820, -225093
7830, -225096
7850, -225097
7860, -225097
7880, -225097
7900, -225095
