0,0
43770, -602323
43780, -602323
43800, -602323
43680, -602323
43700, -602323
43720, -602323
43730, -602323
43750, -602323
43770, -602323
43780, -602323
43800, -602323
0, 0
130, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
300, 0
310, 0
320, 0
330, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, -2
690, -4
700, -6
710, -7
720, -8
720, -10
740, -12
750, -14
760, -15
770, -17
780, -18
790, -20
800, -21
810, -24
820, -26
830, -28
840, -30
850, -32
860, -35
870, -40
880, -46
890, -52
900, -58
910, -64
920, -69
930, -73
940, -79
950, -85
960, -92
970, -100
990, -110
1000, -116
1010, -122
1020, -129
1030, -137
1040, -147
1050, -157
1070, -167
1080, -173
1090, -180
1100, -190
1110, -201
1120, -212
1130, -221
1150, -231
1160, -241
1170, -252
1180, -264
1190, -274
1200, -284
1210, -298
1230, -314
1240, -325
1250, -337
1260, -352
1280, -366
1290, -376
1300, -390
1310, -407
1330, -421
1340, -432
1350, -446
1360, -461
1380, -475
1390, -488
1400, -504
1410, -519
1430, -532
1440, -547
1450, -563
1460, -577
1480, -593
1490, -609
1500, -623
1510, -636
1530, -654
1540, -668
1550, -682
1560, -698
1580, -716
1590, -728
1600, -743
1610, -760
1630, -775
1640, -788
1650, -805
1660, -820
1680, -833
1690, -848
1700, -864
1710, -877
1730, -895
1740, -911
1750, -925
1760, -939
1780, -958
1790, -970
1800, -984
1810, -1001
1830, -1019
1840, -1031
1850, -1049
1870, -1066
1880, -1081
1890, -1099
1910, -1116
1920, -1130
1940, -1151
1950, -1165
1960, -1180
1980, -1199
1990, -1214
2000, -1228
2020, -1246
2030, -1263
2040, -1277
2060, -1295
2070, -1314
2080, -1330
2100, -1349
2110, -1367
2120, -1382
2140, -1401
2150, -1419
2170, -1438
2180, -1454
2190, -1470
2210, -1488
2220, -1504
2230, -1521
2250, -1538
2260, -1554
2270, -1569
2290, -1585
2300, -1603
2310, -1619
2330, -1633
2340, -1652
2350, -1670
2370, -1685
2380, -1706
2400, -1725
2410, -1739
2420, -1759
2440, -1777
2450, -1792
2460, -1812
2480, -1829
2490, -1845
2500, -1864
2520, -1880
2530, -1898
2540, -1917
2560, -1933
2570, -1952
2580, -1968
2600, -1984
2610, -2004
2620, -2021
2640, -2037
2650, -2057
2670, -2075
2680, -2090
2690, -2110
2710, -2128
2720, -2144
2730, -2163
2750, -2179
2760, -2197
2770, -2215
2790, -2231
2800, -2249
2810, -2266
2830, -2282
2840, -2302
2850, -2320
2870, -2336
2880, -2355
2900, -2374
2910, -2388
2920, -2409
2940, -2427
2950, -2442
2960, -2460
2980, -2477
2990, -2495
3000, -2515
3020, -2531
3030, -2548
3040, -2566
3060, -2582
3070, -2602
3080, -2619
3100, -2633
3110, -2653
3130, -2673
3140, -2687
3150, -2708
