0,0
54130, -398496
54150, -398496
54160, -398496
54050, -398496
54060, -398496
54080, -398496
54100, -398496
54110, -398496
54130, -398496
54150, -398496
0, 0
120, 0
130, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
300, 0
310, 0
320, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, 0
690, 0
690, 0
700, 0
710, 0
720, 0
730, 0
740, 0
740, 0
750, 0
760, 0
770, 0
780, 0
790, 0
790, 0
800, 0
810, 0
820, 0
830, 0
840, 0
840, 0
850, 0
860, 0
870, 0
880, 0
890, 0
890, 0
900, 0
910, 0
920, 0
930, 0
940, 0
940, 0
950, 0
960, 0
970, 0
980, 0
990, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1090, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, 0
1190, 0
1190, 0
1200, 0
1210, 0
1220, 0
1230, 0
1240, 0
1250, 0
1260, 0
1270, 0
1280, 0
1290, 0
1290, 0
1300, 0
1310, 0
1320, 0
1330, 0
1340, 0
1350, 0
1360, 0
1370, 0
1380, 0
1390, 0
1400, 0
1410, 0
1420, 0
1430, 0
1440, 0
1440, 0
1450, 0
1460, 0
1470, 0
1480, 0
1490, 0
1500, 0
1510, 0
1520, 0
1530, 0
1540, 0
1550, 0
1560, 0
1570, 0
1580, 0
1580, 0
1590, 0
1600, 0
1610, 0
1620, 0
1630, 0
1640, 0
1650, 0
1660, 0
1670, 0
1680, 0
1690, 0
1700, 0
1710, 0
1720, 0
1730, 0
1730, 0
1740, 0
1750, 0
1760, -1
1770, -2
1780, -2
1790, -3
1800, -3
1810, -4
1830, -4
1840, -5
1850, -6
1860, -7
1870, -12
1880, -72
1890, -136
1900, -187
1910, -194
1930, -194
1940, -194
1950, -194
1960, -194
1980, -194
1990, -194
2000, -194
2010, -194
2030, -194
2040, -194
2050, -194
2060, -194
2080, -194
2090, -194
2100, -194
2110, -194
2130, -194
2140, -194
2150, -194
2160, -194
2180, -194
2190, -194
2200, -194
2210, -194
2230, -194
2240, -194
2250, -194
2260, -194
2280, -194
2290, -194
2300, -194
2310, -194
2330, -194
2340, -194
2350, -194
2360, -194
2380, -194
2390, -194
2400, -194
2410, -194
2430, -194
2440, -194
2450, -194
2460, -194
2480, -194
2490, -194
2500, -194
2510, -194
2530, -194
2540, -194
2550, -194
2560, -194
2580, -194
2590, -194
2600, -194
2610, -194
2630, -194
2640, -194
2650, -194
2660, -194
2680, -194
2690, -194
2700, -194
2710, -194
2730, -194
2740, -194
2750, -194
2760, -194
2780, -194
2790, -194
2800, -194
2810, -194
2830, -194
2840, -194
2850, -194
2860, -194
2880, -194
2890, -194
2900, -194
2910, -194
2930, -194
2940, -194
2950, -194
2960, -194
2980, -194
2990, -194
3000, -194
3010, -194
3030, -194
3040, -194
3050, -194
3060, -194
3080, -194
3090, -194
3100, -194
3110, -194
3130, -194
3140, -194
3150, -194
3160, -194
3180, -194
3190, -194
3200, -194
3210, -194
3230, -194
3240, -194
3250, -194
3260, -194
3270, -194
3290, -194
3300, -194
3310, -194
3320, -194
3340, -194
3350, -194
3360, -194
3370, -194
3390, -194
3400, -194
3410, -194
3420, -194
3440, -194
3450, -194
3460, -194
3470, -194
3490, -194
3500, -194
3510, -194
3520, -194
3540, -194
3550, -194
3560, -194
3570, -194
3590, -194
3600, -194
3610, -194
3620, -194
3640, -194
3650, -194
3660, -194
3670, -194
3690, -194
3700, -194
3710, -194
3720, -194
3740, -194
3750, -194
3760, -194
3770, -194
3790, -194
3800, -194
3810, -194
3820, -194
3840, -194
3850, -194
3860, -194
3870, -194
3890, -194
3900, -194
3910, -194
3920, -194
3940, -194
3950, -194
3960, -194
3970, -194
3990, -194
4000, -194
4010, -194
4020, -194
4040, -194
4050, -194
4060, -194
4070, -194
4090, -194
4100, -194
4110, -194
4120, -194
4140, -194
4150, -194
4160, -194
4170, -194
4190, -194
4200, -194
4210, -194
4220, -194
4240, -194
4250, -194
4260, -194
4270, -194
4290, -194
4300, -194
4310, -194
4320, -194
4340, -194
4350, -194
4360, -194
4370, -194
4390, -194
4400, -194
4410, -194
4420, -194
4440, -194
4450, -194
4460, -194
4470, -194
4490, -194
4500, -194
4510, -194
4520, -194
4540, -194
4550, -194
4560, -194
4570, -194
4590, -194
4600, -194
4610, -194
4620, -194
4640, -195
4650, -195
4660, -195
4670, -195
4690, -195
4700, -195
4710, -195
4720, -195
4740, -195
4750, -195
4760, -195
4770, -195
4790, -195
4800, -195
4810, -195
4820, -195
4830, -195
4850, -195
4860, -195
4870, -195
4880, -195
4900, -195
4910, -195
4920, -195
4930, -195
4950, -195
4960, -195
4970, -195
4980, -195
5000, -195
5010, -195
5020, -195
5030, -195
5050, -195
5060, -195
5070, -195
5080, -195
5100, -195
5110, -195
5120, -195
5130, -195
5150, -195
5160, -195
5170, -195
5180, -195
5200, -195
5210, -195
5220, -195
5230, -195
5250, -195
5260, -195
5270, -195
5280, -195
5300, -195
5310, -195
5320, -195
5330, -195
5350, -195
5360, -195
5370, -195
5380, -195
5400, -195
5410, -195
5420, -195
5430, -195
5450, -195
5460, -195
5470, -195
5480, -195
5500, -195
5510, -195
5520, -195
5530, -195
5550, -195
5560, -195
5570, -195
5580, -195
5600, -195
5610, -195
5620, -195
5630, -195
5650, -195
5660, -195
