0,0
49520, -199555
49540, -199555
49560, -199555
49570, -199555
49590, -199555
49610, -199555
49620, -199ú0 0
80, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
250, 0
260, 0
270, 0
280, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, 0
690, 0
690, 0
700, 0
710, 0
720, 0
730, 0
740, 0
740, 0
750, 0
760, 0
770, 0
780, 0
790, 0
790, 0
800, 0
810, 0
820, 0
830, 0
840, 0
840, 0
850, 0
860, 0
870, 0
880, 0
890, 0
890, 0
900, 0
910, 0
920, 0
930, 0
940, 0
940, 0
950, 0
960, 0
970, 0
980, 0
990, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1090, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, 0
1190, 0
1190, 0
1200, 0
1210, 0
1220, 0
1230, 0
1240, 0
1250, 0
1260, 0
1270, 0
1280, 0
1290, 0
1290, 0
1300, 0
1310, 0
1320, 0
1330, 0
1340, 0
1350, 0
1360, 0
1370, 0
1380, 0
1390, 0
1400, 0
1410, 0
1420, 0
1430, 0
1440, 0
1440, -2
1450, -4
1470, -7
1480, -10
1490, -13
1500, -16
1510, -21
1520, -25
1530, -31
1540, -37
1560, -45
1570, -53
1580, -60
1590, -67
1600, -73
1610, -80
1620, -87
1640, -99
1650, -108
1660, -117
1670, -124
1680, -131
1700, -142
1710, -152
1720, -163
1730, -171
1750, -179
1760, -187
1770, -198
1780, -208
1800, -216
1810, -223
1820, -230
1830, -239
1850, -250
1860, -260
1870, -268
1880, -276
1900, -287
1910, -299
1920, -311
1930, -321
1950, -331
1960, -342
1970, -355
1980, -366
2000, -376
2010, -386
2020, -399
2030, -411
2050, -421
2060, -428
2070, -438
2080, -450
2100, -462
2110, -470
2120, -479
2130, -489
2150, -503
2160, -512
2170, -521
2180, -529
2200, -541
2210, -552
2220, -563
2230, -572
2250, -582
2260, -592
2270, -605
2280, -615
2300, -625
2310, -633
2320, -644
2330, -656
