0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, 0
730, 0
730, 0
740, 0
750, 0
760, 0
770, 0
780, 0
780, 0
790, 0
800, 0
810, 0
820, 0
830, 0
830, 0
840, 0
850, 0
860, 0
870, 0
880, 0
880, 0
890, 0
900, 0
910, 0
920, 0
930, -2
940, -4
940, -6
950, -8
960, -10
970, -13
980, -17
990, -25
1000, -35
1020, -47
1030, -54
1040, -61
1050, -69
1060, -80
1070, -93
1080, -104
1100, -114
1110, -125
1120, -140
1130, -154
1150, -168
1160, -184
1170, -201
1180, -214
1200, -228
1210, -245
1220, -259
1230, -273
1250, -291
1260, -305
1270, -319
1280, -336
1300, -354
1310, -367
1320, -384
1330, -402
1350, -417
1360, -434
1370, -453
1380, -468
1400, -488
1410, -506
1420, -522
1430, -543
1450, -561
1460, -578
1470, -600
1480, -619
1500, -646
1510, -664
1520, -688
1530, -711
1550, -735
1560, -755
1570, -776
1580, -801
1600, -823
1610, -845
1620, -866
1630, -892
1650, -917
1660, -939
1670, -961
1680, -985
1700, -1012
1710, -1035
1720, -1060
1740, -1089
1750, -1112
1760, -1138
1780, -1163
1790, -1190
1800, -1216
1820, -1241
1830, -1264
1850, -1296
1860, -1313
1870, -1337
1890, -1363
1900, -1383
1910, -1407
1930, -1431
1940, -1453
1950, -1474
1970, -1500
1980, -1517
1990, -1540
2010, -1561
2020, -1582
2030, -1605
2050, -1624
2060, -1648
2070, -1667
2090, -1692
2100, -1712
2120, -1738
2130, -1756
2140, -1776
2160, -1803
2170, -1818
2180, -1841
2200, -1863
2210, -1883
2220, -1906
2240, -1926
2250, -1948
2260, -1967
2280, -1991
2290, -2011
2300, -2031
2320, -2053
2330, -2072
2350, -2099
2360, -2114
2370, -2133
2390, -2157
2400, -2173
2410, -2196
2430, -2216
2440, -2234
2450, -2256
2470, -2276
2480, -2297
2490, -2315
2510, -2336
2520, -2355
2530, -2373
2550, -2395
2560, -2413
2580, -2437
2590, -2454
2600, -2472
2620, -2498
2630, -2514
2640, -2534
2660, -2556
2670, -2572
2680, -2595
2700, -2615
2710, -2633
2720, -2655
2740, -2674
2750, -2697
2760, -2716
2780, -2737
2790, -2757
2800, -2774
2820, -2797
2830, -2815
