0,0
10, 0
20, 0
30, 0
40, 0
50, 0
60, 0
70, 0
80, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, 0
690, 0
690, 0
700, 0
710, 0
720, 0
730, 0
740, 0
740, 0
750, 0
760, 0
770, 0
780, 0
790, 0
790, 0
800, 0
810, 0
820, 0
830, 0
840, 0
840, 0
850, 0
860, 0
870, 0
880, 0
890, 0
890, 0
900, 0
910, 0
920, 0
930, 0
940, 0
940, 0
950, 0
960, 0
970, 0
980, 0
990, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1090, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, -2
1150, -4
1150, -6
1160, -8
1170, -10
1180, -13
1190, -17
1200, -25
1210, -35
1230, -47
1240, -54
1250, -61
1260, -69
1270, -80
1280, -93
1290, -104
1310, -114
1320, -125
1330, -140
1340, -154
1360, -168
1370, -184
1380, -201
1390, -214
1410, -228
1420, -245
1430, -259
1440, -273
1460, -291
1470, -305
1480, -319
1490, -336
1510, -354
1520, -367
1530, -384
1540, -402
1560, -417
1570, -434
1580, -453
1590, -468
1610, -488
1620, -506
1630, -522
1640, -543
1660, -561
1670, -578
1680, -600
1690, -619
1710, -646
1720, -664
1730, -688
1740, -711
1760, -735
1770, -755
1780, -776
1790, -801
1810, -823
1820, -845
1830, -866
1840, -892
1860, -917
1870, -939
1880, -961
1890, -985
1910, -1012
1920, -1035
1930, -1060
1950, -1089
1960, -1112
1970, -1138
1990, -1163
2000, -1190
2010, -1216
2030, -1241
2040, -1264
2060, -1296
2070, -1313
2080, -1337
2100, -1363
2110, -1383
2120, -1407
2140, -1431
2150, -1453
2160, -1474
2180, -1500
2190, -1517
2200, -1540
2220, -1561
2230, -1582
2240, -1605
2260, -1624
2270, -1648
2280, -1667
2300, -1692
2310, -1712
2330, -1738
2340, -1756
2350, -1776
2370, -1803
2380, -1818
2390, -1841
2410, -1863
2420, -1883
2430, -1906
2450, -1926
2460, -1948
2470, -1967
2490, -1991
2500, -2011
2510, -2031
2530, -2053
2540, -2072
2560, -2099
2570, -2114
2580, -2133
2600, -2157
2610, -2173
2620, -2196
2640, -2216
2650, -2234
2660, -2256
2680, -2276
2690, -2297
2700, -2315
2720, -2336
2730, -2355
2740, -2373
2760, -2395
2770, -2413
2790, -2437
2800, -2454
2810, -2472
2830, -2498
2840, -2514
2850, -2534
2870, -2556
2880, -2572
2890, -2595
2910, -2615
2920, -2633
2930, -2655
2950, -2674
2960, -2697
2970, -2716
2990, -2737
3000, -2757
3010, -2774
3030, -2797
3040, -2815
3060, -2839
3070, -2855
3080, -2872
3100, -2896
3110, -2911
3120, -2929
3140, -2951
3150, -2965
3160, -2984
3180, -3005
3190, -3021
3200, -3041
3220, -3059
