0,0
10, 0
20, 0
30, 0
40, 0
50, 0
60, 0
70, 0
80, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, 0
690, 0
690, 0
700, 0
710, 0
720, 0
730, 0
740, 0
740, 0
750, 0
760, 0
770, 0
780, 0
790, 0
790, 0
800, 0
810, 0
820, 0
830, 0
840, 0
840, 0
850, 0
860, 0
870, 0
880, 0
890, 0
890, 0
900, 0
910, 0
920, 0
930, 0
940, 0
940, 0
950, 0
960, 0
970, 0
980, 0
990, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1090, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, 0
1190, 0
1190, 0
1200, 0
1210, 0
1220, 0
1230, 0
1240, 0
1250, 0
1260, 0
1270, 0
1280, 0
1290, 0
1290, 0
1300, 0
1310, 0
1320, 0
1330, 0
1340, 0
1350, 0
1360, 0
1370, 0
1380, 0
1390, 0
1400, 0
1410, 0
1420, 0
1430, 0
1440, 0
1440, 0
1450, 0
1460, 0
1470, 0
1480, 0
1490, 0
1500, 0
1510, 0
1520, 0
1530, 0
1540, 0
1550, 0
1560, 0
1570, 0
1580, 0
1580, 0
1590, 0
1600, 0
1610, 0
1620, 0
1630, 0
1640, 0
1650, 0
1660, 0
1670, 0
1680, 0
1690, 0
1700, -1
1710, -1
1720, -1
1730, -1
1740, -2
1750, -2
1760, -2
1770, -2
1780, -2
1790, -2
1800, -2
1810, -3
1820, -3
1830, -5
1840, -6
1850, -8
1860, -9
1870, -10
1890, -12
1900, -14
1910, -15
1920, -17
1930, -19
1940, -21
1950, -22
1970, -24
1980, -26
1990, -27
2000, -30
2010, -33
2020, -35
2030, -37
2050, -40
2060, -41
2070, -43
2080, -45
2090, -48
2100, -50
2110, -52
2130, -55
2140, -57
2150, -60
2160, -63
2170, -66
2180, -69
2190, -72
2210, -75
2220, -77
2230, -79
2240, -81
2250, -83
2260, -84
2270, -85
2290, -85
2300, -85
2310, -85
2320, -85
2330, -85
2340, -85
2350, -85
2370, -85
2380, -85
2390, -85
2400, -85
2410, -85
2420, -85
2430, -85
2450, -85
2460, -85
2470, -85
2480, -85
2490, -85
2500, -85
2510, -85
2530, -85
2540, -85
2550, -85
2560, -85
2570, -85
2580, -85
2590, -86
2610, -89
2620, -90
2630, -92
2640, -94
2650, -96
2660, -99
2670, -102
2690, -105
2700, -109
2710, -115
2720, -123
2740, -131
2750, -137
2760, -142
2770, -148
2790, -155
2800, -162
2810, -170
2820, -178
2840, -185
2850, -190
2860, -196
2870, -202
2890, -210
2900, -218
2910, -226
2920, -233
2940, -238
2950, -243
2960, -248
2970, -253
2990, -257
3000, -260
3010, -265
3020, -269
3040, -274
