99350
45810, -199350
45830, -199350
45840, -199350
45860, -199350
45880, -199350
45890, -199350
45910, -199350
45930, -199350
45810, -199350
45830, -199350
45840, -199350
45860, -199350
45880, -199350
45890, -199350
45910, -199350
45930, -N0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, 0
730, 0
730, 0
740, 0
750, 0
760, 0
770, 0
780, 0
780, 0
790, 0
800, 0
810, 0
820, 0
830, 0
830, 0
840, 0
850, 0
860, 0
870, 0
880, 0
880, 0
890, 0
900, 0
910, 0
920, 0
930, 0
930, 0
940, 0
950, 0
960, 0
970, 0
980, 0
980, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1080, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, 0
1190, 0
1200, 0
1210, 0
1220, 0
1230, 0
1230, 0
1240, 0
1250, 0
1260, 0
1270, 0
1280, 0
1290, 0
1300, 0
1310, 0
1320, 0
1330, 0
1340, 0
1350, 0
1360, 0
1370, 0
1370, 0
1380, 0
1390, 0
1400, 0
1410, 0
1420, 0
1430, 0
1440, 0
1450, 0
1460, 0
1470, 0
1480, 0
1490, -1
1500, -4
1510, -6
1520, -9
1530, -12
1540, -16
1550, -23
1560, -30
1570, -36
1590, -42
1600, -47
1610, -54
1620, -65
1630, -75
1640, -84
1650, -92
1670, -101
1680, -111
1690, -126
1700, -138
1720, -150
1730, -163
1740, -178
1750, -193
1770, -211
1780, -227
1790, -241
1800, -257
1820, -280
1830, -293
1840, -310
1850, -330
1870, -347
1880, -362
1890, -381
1900, -397
1920, -418
1930, -434
1940, -449
1950, -472
1970, -496
1980, -513
1990, -535
2000, -554
2020, -585
2030, -603
2040, -631
2050, -654
2070, -686
2080, -705
2090, -731
2100, -753
2120, -786
2130, -804
2140, -831
2150, -854
2170, -888
2180, -906
2190, -933
2200, -954
2220, -985
2230, -1001
2240, -1028
2250, -1052
2270, -1081
2280, -1104
2300, -1135
2310, -1154
2320, -1183
2340, -1209
2350, -1233
2360, -1258
2380, -1288
2390, -1310
2400, -1337
2420, -1366
2430, -1393
2440, -1420
2460, -1446
2470, -1474
2480, -1499
2500, -1528
2510, -1552
2530, -1586
2540, -1605
2550, -1634
2570, -1664
2580, -1688
2590, -1714
2610, -1743
2620, -1769
2630, -1795
2650, -1825
2660, -1849
2670, -1879
2690, -1905
2700, -1934
2710, -1960
2730, -1986
2740, -2012
2760, -2044
2770, -2066
2780, -2093
2800, -2124
2810, -2145
2820, -2174
2840, -2202
2850, -2228
2860, -2253
2880, -2287
2890, -2313
2900, -2342
2920, -2374
2930, -2399
2940, -2431
2960, -2458
2970, -2488
2980, -2516
3000, -2542
3010, -2571
3030, -2602
3040, -2628
3050, -2655
3070, -2689
3080, -2714
3090, -2741
3110, -2775
3120, -2797
3130, -2826
3150, -2853
3160, -2882
3170, -2908
3190, -2935
3200, -2962
3210, -2989
3230, -3017
3240, -3042
3260, -3076
3270, -3096
3280, -3124
3300, -3152
3310, -3177
3320, -3201
3340, -3233
3350, -3256
3360, -3286
3380, -3314
3390, -3337
3400, -3364
3420, -3390
3430, -3416
3440, -3441
3460, -3469
3470, -3494
3490, -3525
3500, -3543
3510, -3571
3530, -3600
3540, -3625
3550, -3650
3570, -3683
3580, -3704
