ÿ0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, 0
730, 0
730, 0
740, 0
750, 0
760, 0
770, 0
780, 0
780, 0
790, 0
800, 0
810, 0
820, 0
830, 0
830, 0
840, 0
850, 0
860, 0
870, 0
880, 0
880, 0
890, 0
900, 0
910, 0
920, 0
930, 0
930, 0
940, 0
950, 0
960, 0
970, 0
980, 0
980, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1080, 0
1090, -1
1100, -2
1110, -3
1130, -4
1140, -6
1150, -8
1160, -11
1170, -13
1180, -15
1190, -18
1200, -21
1210, -24
1230, -28
1240, -31
1250, -33
1260, -37
1270, -40
1280, -44
1290, -48
1310, -54
1320, -58
1330, -62
1340, -66
1350, -70
1360, -74
1370, -77
1390, -81
1400, -83
1410, -87
1420, -91
1430, -96
1440, -101
1460, -108
1470, -113
1480, -120
1490, -126
1500, -132
1520, -138
1530, -144
1540, -152
1550, -162
1570, -171
1580, -177
1590, -184
1600, -190
1620, -199
1630, -209
1640, -219
1650, -227
1670, -235
1680, -243
1690, -253
1700, -265
1720, -275
1730, -282
1740, -290
1750, -300
1770, -312
1780, -321
1790, -329
1800, -336
1820, -346
1830, -357
1840, -368
1850, -377
1870, -384
1880, -392
1890, -400
1900, -411
1920, -421
1930, -428
1940, -434
1950, -442
1970, -453
1980, -462
1990, -471
2000, -479
2020, -487
2030, -494
2040, -503
2050, -513
2070, -522
2080, -527
2090, -534
2100, -540
2120, -549
2130, -558
2140, -567
2150, -574
2170, -581
2180, -587
2190, -594
2200, -603
2220, -615
2230, -622
2240, -630
2250, -637
2270, -647
2280, -655
2290, -666
2300, -674
2320, -683
2330, -689
2340, -698
2350, -707
2370, -718
2380, -725
2390, -732
2400, -739
2420, -749
2430, -758
2440, -768
2450, -776
2470, -784
2480, -790
2490, -799
2500, -809
2520, -821
2530, -828
2540, -836
2550, -845
2570, -858
2580, -868
2590, -878
2600, -888
2620, -901
2630, -912
2640, -924
2650, -934
2670, -949
2680, -962
2690, -976
2700, -986
2720, -1005
2730, -1023
2740, -1042
2760, -1070
2770, -1087
2780, -1110
2800, -1136
2810, -1161
2820, -1186
2840, -1214
2850, -1236
2860, -1263
2880, -1287
2890, -1312
2900, -1335
2920, -1362
2930, -1386
2950, -1418
2960, -1438
2970, -1466
2990, -1495
3000, -1520
3010, -1545
3030, -1577
3040, -1598
3050, -1628
3070, -1658
3080, -1685
3090, -1715
3110, -1744
3120, -1778
3130, -1812
3150, -1845
3160, -1881
3180, -1924
3190, -1955
3200, -1993
3220, -2037
3230, -2072
3240, -2109
3260, -2150
3270, -2184
3280, -2224
3300, -2266
3310, -2299
3320, -2336
3340, -2376
3350, -2412
3360, -2446
3380, -2483
3390, -2518
3410, -2560
3420, -2586
3430, -2622
3450, -2658
3460, -2685
3470, -2718
3490, -2752
3500, -2779
3510, -2809
3530, -2840
3540, -2872
3550, -2901
3570, -2930
3580, -2958
3590, -2984
3610, -3011
3620, -3036
3630, -3059
3650, -3077
3660, -3093
3680, -3115
3690, -3128
3700, -3142
3720, -3161
3730, -3173
3740, -3185
3760, -3201
3770, -3215
3780, -3228
3800, -3242
3810, -3258
3820, -3273
3840, -3286
3850, -3300
3860, -3316
3880, -3329
3890, -3342
3910, -3362
3920, -3374
3930, -3386
3950, -3404
3960, -3415
3970, -3423
3990, -3431
4000, -3438
4010, -3448
4030, -3455
4040, -3456
4050, -3456
4070, -3456
4080, -3456
4090, -3457
4110, -3457
4120, -3457
4140, -3457
4150, -3457
4160, -3457
4180, -3457
4190, -3457
4200, -3457
4220, -3457
4230, -3457
4240, -3457
4260, -3457
4270, -3457
4280, -3457
4300, -3457
4310, -3457
4320, -3457
4340, -3457
4350, -3457
4360, -3457
4380, -3457
4390, -3457
4410, -3457
4420, -3457
4430, -3463
4450, -3469
4460, -3472
4470, -3476
4490, -3486
4500, -3501
4510, -3517
4530, -3531
4540, -3545
4550, -3563
4570, -3578
4580, -3591
4590, -3608
4610, -3623
4620, -3636
4640, -3654
4650, -3667
4660, -3679
4680, -3693
4690, -3706
4700, -3720
4720, -3732
4730, -3744
4740, -3759
4760, -3774
4770, -3784
4780, -3797
4800, -3813
4810, -3825
4820, -3840
4840, -3858
4850, -3873
4870, -3888
4880, -3903
4890, -3924
4910, -3947
4920, -3967
4930, -3984
4950, -4004
4960, -4021
4970, -4036
4990, -4057
5000, -4074
5010, -4084
5030, -4095
5040, -4108
5050, -4118
5070, -4127
5080, -4134
5100, -4142
5110, -4149
5120, -4157
5140, -4164
5150, -4165
5160, -4167
5180, -4169
5190, -4170
5200, -4172
5220, -4173
5230, -4173
5240, -4173
5260, -4173
5270, -4173
5280, -4173
5300, -4173
5310, -4173
5320, -4173
5340, -4173
5350, -4173
5370, -4173
5380, -4173
5390, -4173
5410, -4174
5420, -4177
5430, -4179
5450, -4182
5460, -4185
5470, -4190
5490, -4195
5500, -4199
5510, -4204
5530, -4210
5540, -4217
5550, -4223
5570, -4228
5580, -4235
5600, -4245
5610, -4254
5620, -4264
5640, -4273
5650, -4280
5660, -4289
5680, -4301
5690, -4312
5700, -4321
5720, -4330
5730, -4340
5740, -4353
5760, -4366
5770, -4376
5780, -4385
5800, -4397
5810, -4412
5830, -4426
5840, -4434
5850, -4448
5870, -4464
5880, -4473
5890, -4483
5910, -4497
5920, -4509
5930, -4521
5950, -4532
5960, -4543
5970, -4557
5990, -4570
6000, -4579
6010, -4590
6030, -4604
6040, -4617
6050, -4627
6070, -4637
6080, -4650
6100, -4665
6110, -4673
6120, -4682
6140, -4695
6150, -4706
6160, -4718
6180, -4728
6190, -4737
6200, -4750
6220, -4763
6230, -4773
6240, -4782
6260, -4792
6270, -4805
6280, -4816
6300, -4825
6310, -4834
6330, -4847
6340, -4857
6350, -4868
6370, -4878
6380, -4886
6390, -4896
6410, -4908
6420, -4917
6430, -4924
6450, -4932
6460, -4941
6470, -4952
6490, -4963
6500, -4971
6510, -4978
6530, -4987
6540, -4996
6560, -5009
6570, -5017
6580, -5025
6600, -5034
6610, -5042
6620, -5053
