0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, 0
730, 0
730, 0
740, 0
750, 0
760, 0
770, 0
780, 0
780, 0
790, 0
800, 0
810, 0
820, 0
830, 0
830, 0
840, 0
850, 0
860, 0
870, -1
880, -1
890, -1
900, -4
900, -6
910, -9
920, -12
930, -15
940, -18
950, -22
970, -30
980, -36
990, -44
1000, -52
1010, -60
1020, -67
1030, -74
1040, -81
1050, -90
1070, -104
1080, -112
1090, -119
1100, -124
1110, -130
1130, -137
1140, -145
1150, -153
1160, -160
1180, -167
1190, -173
1200, -179
1210, -186
1230, -194
1240, -202
1250, -209
1260, -215
1280, -220
1290, -225
1300, -232
1310, -239
1330, -248
1340, -255
1350, -263
1360, -271
1380, -280
1390, -289
1400, -300
1410, -311
1430, -320
1440, -328
1450, -338
1460, -350
1480, -362
1490, -370
1500, -379
1510, -390
1530, -403
1540, -413
1550, -420
1560, -428
1580, -436
1590, -445
1600, -455
1610, -463
1630, -471
1640, -478
1650, -486
1660, -496
1680, -507
1690, -515
1700, -522
1710, -529
1730, -540
1740, -550
1750, -560
1760, -569
1780, -578
1790, -586
1800, -597
1810, -609
1830, -619
1840, -627
1850, -637
1860, -649
1880, -661
1890, -670
1900, -680
1910, -692
1930, -707
1940, -716
1950, -725
1960, -735
1980, -750
1990, -761
2000, -771
2010, -782
2030, -798
2040, -810
2050, -821
2060, -831
2080, -845
2090, -856
2100, -867
2110, -877
2130, -890
2140, -901
2150, -912
2160, -921
2180, -932
2190, -942
2200, -955
2210, -965
2230, -975
2240, -983
2250, -995
2260, -1007
2280, -1018
2290, -1026
2300, -1037
2320, -1051
2330, -1061
2340, -1071
2360, -1083
2370, -1096
2380, -1110
2400, -1119
2410, -1129
2430, -1143
2440, -1154
2450, -1165
2470, -1175
2480, -1184
2490, -1197
2510, -1211
2520, -1220
2530, -1229
2550, -1242
2560, -1255
2570, -1265
2590, -1275
2600, -1286
2610, -1299
2630, -1311
2640, -1320
2660, -1332
2670, -1342
2680, -1355
2700, -1367
2710, -1375
2720, -1386
2740, -1400
2750, -1411
2760, -1420
2780, -1431
2790, -1442
2800, -1455
2820, -1465
2830, -1474
2840, -1485
2860, -1498
2870, -1510
2890, -1521
2900, -1529
