0,0
33450, -400271
33470, -400271
33490, -400271
33500, -400271
33520, -400271
33400, -400271
33420, -400271
33440, -400271
33450, -400271
33470, -400271
33490, -400271
33500, -400271
33520, ¢ÿ0 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
300, 0
310, 0
320, 0
330, 0
340, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, 0
690, 0
690, 0
700, 0
710, 0
720, 0
730, 0
740, 0
740, 0
750, 0
760, 0
770, 0
780, 0
790, 0
790, 0
800, 0
810, 0
820, 0
830, 0
840, 0
840, 0
850, 0
860, 0
870, 0
880, 0
890, 0
890, 0
900, 0
910, 0
920, 0
930, 0
940, 0
940, 0
950, 0
960, 0
970, 0
980, 0
990, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1090, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, 0
1190, 0
1190, 0
1200, 0
1210, 0
1220, 0
1230, 0
1240, 0
1250, 0
1260, 0
1270, 0
1280, 0
1290, 0
1290, 0
1300, 0
1310, 0
1320, 0
1330, 0
1340, 0
1350, 0
1360, 0
1370, 0
1380, 0
1390, 0
1400, 0
1410, 0
1420, 0
1430, 0
1440, 0
1440, 0
1450, 0
1460, 0
1470, 0
1480, 0
1490, 0
1500, 0
1510, 0
1520, 0
1530, 0
1540, 0
1550, 0
1560, 0
1570, 0
1580, 0
1580, 0
1590, 0
1600, 0
1610, 0
1620, 0
1630, 0
1640, 0
1650, 0
1660, -1
1670, -6
1680, -10
1690, -16
1700, -22
1710, -27
1730, -34
1740, -40
1750, -49
1760, -59
1770, -69
1780, -77
1800, -85
1810, -92
1820, -100
1830, -111
1840, -121
1860, -130
1870, -136
1880, -145
1890, -156
1910, -169
1920, -176
1930, -183
1940, -191
1960, -203
1970, -212
1980, -222
1990, -230
2010, -240
2020, -248
2030, -259
2040, -269
2060, -279
2070, -285
2080, -292
2090, -302
2100, -311
2120, -320
2130, -326
2140, -333
2150, -340
2170, -349
2180, -358
2190, -367
2200, -374
2220, -380
2230, -386
2240, -394
2250, -403
2270, -413
2280, -422
2290, -429
2300, -436
2320, -446
2330, -457
2340, -467
2350, -477
2370, -485
2380, -493
2390, -504
2400, -515
2420, -526
2430, -534
2440, -544
2450, -556
2470, -569
2480, -577
2490, -585
2500, -594
2520, -607
2530, -618
2540, -627
2550, -636
2570, -648
2580, -659
2590, -669
2600, -678
2620, -686
2630, -694
2640, -704
2650, -715
2670, -724
2680, -732
2690, -740
2700, -750
2720, -763
2730, -771
2740, -779
2750, -786
2770, -796
2780, -806
2790, -818
2800, -827
2820, -837
2830, -846
2840, -859
2850, -872
2870, -884
2880, -894
2890, -908
2900, -920
2920, -933
2930, -945
2940, -962
2950, -976
2970, -989
2980, -1002
2990, -1020
3010, -1036
3020, -1049
3030, -1067
3050, -1083
3060, -1096
3070, -1113
3090, -1129
3100, -1142
3110, -1159
3130, -1175
3140, -1187
3150, -1202
3170, -1219
3180, -1232
3190, -1246
3210, -1264
3220, -1278
3240, -1295
3250, -1309
3260, -1324
3280, -1339
3290, -1354
3300, -1371
3320, -1384
3330, -1398
3340, -1416
3360, -1430
3370, -1445
3380, -1464
3400, -1480
3410, -1496
3420, -1514
3440, -1529
3450, -1547
3470, -1570
3480, -1583
3490, -1600
3510, -1623
3520, -1636
3530, -1655
3550, -1676
3560, -1689
3570, -1709
3590, -1726
3600, -1741
3610, -1761
3630, -1778
3640, -1793
3650, -1813
3670, -1829
3680, -1846
3700, -1871
3710, -1884
3720, -1904
3740, -1925
3750, -1940
3760, -1961
3780, -1980
3790, -1994
3800, -2014
3820, -2031
3830, -2048
3840, -2069
3860, -2085
3870, -2103
3880, -2121
3900, -2137
3910, -2157
3920, -2174
3940, -2189
3950, -2209
3970, -2227
3980, -2239
3990, -2257
4010, -2276
4020, -2289
4030, -2305
4050, -2322
4060, -2334
4070, -2350
4090, -2367
4100, -2379
4110, -2394
4130, -2411
4140, -2425
4150, -2439
4170, -2457
4180, -2473
4200, -2489
4210, -2503
4220, -2519
4240, -2535
4250, -2549
4260, -2567
4280, -2581
4290, -2595
4300, -2612
4320, -2627
4330, -2641
4340, -2659
4360, -2675
4370, -2688
4380, -2704
4400, -2719
4410, -2732
4430, -2751
4440, -2765
4450, -2778
4470, -2794
4480, -2809
4490, -2824
4510, -2839
4520, -2855
4530, -2871
4550, -2885
4560, -2900
4570, -2916
4590, -2930
4600, -2946
4610, -2964
4630, -2977
4640, -2991
4660, -3012
4670, -3023
4680, -3037
4700, -3057
4710, -3071
4720, -3084
4740, -3102
