0,0
60390, -399328
60410, -399328
60420, -399328
60440, -399328
60460, -399328
60470, -390 0
70, 0
80, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
250, 0
260, 0
270, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, 0
690, 0
690, 0
700, 0
710, 0
720, 0
730, 0
740, 0
740, 0
750, 0
760, 0
770, 0
780, 0
790, 0
790, 0
800, 0
810, 0
820, 0
830, 0
840, 0
840, 0
850, 0
860, 0
870, 0
880, 0
890, 0
890, 0
900, 0
910, 0
920, 0
930, 0
940, 0
940, 0
950, 0
960, 0
970, 0
980, 0
990, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1090, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, -1
1190, -5
1200, -12
1210, -22
1220, -31
1230, -41
1240, -50
1250, -62
1260, -79
1280, -96
1290, -108
1300, -124
1310, -140
1320, -155
1340, -179
1350, -194
1360, -211
1370, -232
1390, -251
1400, -271
1410, -293
1420, -314
1440, -338
1450, -354
1460, -380
1470, -401
1490, -429
1500, -447
1510, -472
1520, -497
1540, -526
1550, -545
1560, -571
1570, -596
1590, -625
1600, -645
1610, -671
1620, -696
1640, -727
1650, -745
1660, -771
1670, -796
1690, -826
1700, -846
1710, -871
1720, -895
1740, -923
1750, -941
1760, -964
1770, -989
1790, -1012
1800, -1035
1810, -1057
