, -602856
111600, -602856
111620, -602856
111640, -602856
111650, -602856
-602856
111550, -602856
111570, -602856
111580, -602856
111600, -602856
111620, -602856
111640, -602856
111650, -602856
±0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, 0
730, 0
730, 0
740, 0
750, 0
760, 0
770, 0
780, 0
780, 0
790, 0
800, 0
810, 0
820, 0
830, 0
830, 0
840, 0
850, 0
860, 0
870, 0
880, 0
880, 0
890, 0
900, 0
910, 0
920, 0
930, 0
930, 0
940, 0
950, 0
960, 0
970, 0
980, -2
980, -4
990, -6
1000, -7
1010, -9
1020, -11
1040, -13
1050, -14
1060, -16
1070, -18
1080, -19
1090, -22
1100, -25
1120, -29
1130, -31
1140, -35
1150, -39
1160, -44
1170, -49
1180, -53
1200, -58
1210, -61
1220, -64
1230, -68
1240, -72
1250, -76
1260, -81
1280, -87
1290, -92
1300, -99
1310, -105
1320, -112
1340, -118
1350, -122
1360, -128
1370, -135
1390, -145
1400, -151
1410, -158
1420, -165
1440, -174
1450, -180
1460, -190
1470, -200
1490, -211
1500, -217
1510, -225
1520, -234
1540, -247
1550, -255
1560, -263
1570, -271
1590, -283
1600, -291
1610, -302
1620, -310
1630, -318
1650, -327
1660, -336
1670, -347
1680, -357
1700, -366
1710, -374
1720, -383
1730, -395
1750, -406
1760, -415
1770, -422
1780, -431
1800, -443
1810, -453
1820, -461
1830, -470
1850, -479
1860, -489
1870, -501
1880, -510
1900, -518
1910, -526
1920, -536
1930, -547
1950, -558
1960, -565
1970, -574
1980, -584
2000, -596
2010, -606
2020, -614
2030, -622
2050, -631
2060, -641
2070, -651
2080, -660
2100, -668
2110, -676
2120, -687
2130, -698
2150, -708
2160, -715
2170, -723
2180, -732
2200, -744
2210, -753
2220, -762
2230, -770
2250, -780
2260, -789
2270, -800
2280, -810
2300, -819
2310, -826
2320, -836
2330, -847
2350, -857
2360, -865
2370, -873
2380, -883
2400, -896
2410, -904
2420, -912
2430, -920
2450, -930
2460, -939
2470, -951
2480, -960
2500, -969
2510, -977
2520, -987
2530, -999
2550, -1010
2560, -1017
2570, -1026
2590, -1039
2600, -1050
2610, -1059
2630, -1069
2640, -1078
2650, -1090
2670, -1102
2680, -1111
2690, -1119
2710, -1128
2720, -1139
2740, -1153
2750, -1160
2760, -1169
2780, -1181
2790, -1190
2800, -1202
2820, -1212
2830, -1220
2840, -1229
2860, -1241
2870, -1252
2880, -1261
2900, -1270
2910, -1279
2920, -1291
2940, -1303
2950, -1312
2970, -1322
2980, -1330
2990, -1342
3010, -1355
3020, -1363
3030, -1372
