01642
53230, -401642
53250, -401642
53270, -401642
53280, -401642
53300, -401642
53320, -401642
53330, -401642
53220, -401642
53230, -401642
53250, -401642
53270, -401642
53280, -401642
53300, -401642
53320, -401642
53330, -401642
5ê0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, -2
560, -6
570, -11
580, -17
590, -21
600, -25
610, -30
620, -35
630, -40
640, -46
650, -54
660, -62
670, -69
680, -76
690, -84
710, -95
720, -105
730, -117
740, -125
750, -137
760, -152
770, -171
780, -186
800, -208
810, -224
820, -238
830, -257
840, -275
850, -292
860, -313
880, -336
890, -355
900, -374
910, -393
920, -417
930, -436
940, -459
960, -487
970, -509
980, -531
990, -554
1000, -580
1010, -609
1030, -639
1040, -666
1050, -692
1060, -722
1080, -751
1090, -777
1100, -806
1110, -835
1130, -868
1140, -890
1150, -921
1160, -946
1180, -978
1190, -1003
1200, -1033
1220, -1067
1230, -1091
1240, -1124
1260, -1156
1270, -1182
1280, -1216
1300, -1246
1310, -1275
1320, -1306
1340, -1336
1350, -1367
1360, -1397
1380, -1430
1390, -1460
1410, -1493
1420, -1520
1430, -1547
1450, -1582
1460, -1608
1470, -1637
1490, -1670
1500, -1693
1510, -1725
1530, -1754
1540, -1782
1550, -1812
1570, -1841
1580, -1871
1590, -1897
1610, -1927
1620, -1955
1630, -1984
1650, -2013
1660, -102039
1680, -102072
1690, -102102
1710, -102134
1720, -102165
1740, -102195
1760, -102233
1770, -102261
1790, -102292
1800, -102325
1820, -102355
1830, -102386
1850, -102420
1860, -102448
1880, -102480
1900, -102516
1910, -102541
1930, -102574
1940, -102603
1960, -102636
1970, -102668
1990, -102696
2010, -102735
2020, -102762
2040, -102794
2050, -102826
2070, -102856
2080, -102887
2100, -102921
2110, -102950
2130, -102980
2150, -103014
2160, -103038
2180, -103071
2190, -103096
2210, -103128
2220, -103156
2240, -103186
2250, -103218
2270, -103246
2290, -103280
2300, -103306
2320, -103338
2330, -103370
2350, -103401
2360, -103433
2380, -103464
2400, -103497
2410, -103526
2430, -103559
2440, -103586
2460, -103619
2470, -103646
2490, -103676
2500, -103705
2520, -103735
2540, -103770
2550, -103794
2570, -103830
2580, -103856
2600, -103886
2610, -103917
2630, -103944
2640, -103975
2660, -104004
2680, -104037
2690, -104064
2710, -104092
2720, -104123
2740, -104151
2750, -104182
2770, -104213
2790, -104246
2800, -104273
2820, -104304
2830, -104333
2850, -104364
2860, -104395
2880, -104429
2890, -104459
2910, -104488
2930, -104525
2940, -104549
2960, -104583
2970, -104612
2990, -104643
3000, -104676
3020, -104705
3030, -104737
3050, -104770
3070, -104805
3080, -104834
3100, -104867
3110, -104894
3130, -104929
3140, -104958
3160, -104989
3180, -105027
3190, -105051
3210, -105085
3220, -105113
3240, -105143
3250, -105175
3270, -105205
3280, -105239
3300, -105270
3320, -105304
3330, -105333
3350, -105367
3360, -105395
3380, -105429
3390, -105460
3410, -105489
3420, -105522
3440, -105549
3460, -105585
3470, -105614
3490, -105646
3500, -105677
3520, -105709
3530, -105742
3550, -105777
3570, -105818
3580, -105845
3600, -105882
3610, -105912
3630, -105943
3640, -105976
3660, -106008
3670, -106041
3690, -106075
3710, -106112
3720, -106140
3740, -106177
3750, -106207
3770, -106240
3780, -106274
3800, -106306
3810, -106340
3830, -106375
3850, -106413
3860, -106441
3880, -106476
3890, -106505
3910, -106540
3920, -106575
3940, -106610
3960, -106650
3970, -106680
3990, -106720
4000, -106749
4020, -106785
4030, -106822
4050, -106856
4060, -106891
