
27660, -398174
27680, -398174
27700, -398174
27710, -398174
27730, -398174
27750, -398174
27760, -398174
27650, -398174
27660, -398174
27680, -398174
27700, -398174
27710, -398174
27730, -398174
27750, -398174
27760, -3980, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, 0
730, 0
730, 0
740, 0
750, 0
760, 0
770, 0
780, 0
780, 0
790, 0
800, 0
810, 0
820, 0
830, 0
830, 0
840, 0
850, 0
860, 0
870, 0
880, 0
880, 0
890, 0
900, 0
910, 0
920, 0
930, 0
930, 0
940, 0
950, 0
960, 0
970, 0
980, 0
980, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1080, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, 0
1190, 0
1200, 0
1210, 0
1220, 0
1230, 0
1230, 0
1240, 0
1250, 0
1260, 0
1270, 0
1280, 0
1290, 0
1300, 0
1310, 0
1320, 0
1330, 0
1340, 0
1350, 0
1360, 0
1370, 0
1370, 0
1380, 0
1390, 0
1400, 0
1410, 0
1420, 0
1430, 0
1440, 0
1450, 0
1460, 0
1470, 0
1480, 0
1490, 0
1500, 0
1510, 0
1520, 0
1520, 0
1530, 0
1540, 0
1550, 0
1560, 0
1570, 0
1580, 0
1590, 0
1600, 0
1610, 0
1620, 0
1630, 0
1640, 0
1650, 0
1660, 0
1670, 0
1670, 0
1680, 0
1690, 0
1700, 0
1710, 0
1720, 0
1730, 0
1740, 0
1750, 0
1760, 0
1770, 0
1780, 0
1790, 0
1800, 0
1810, 0
1810, 0
1820, 0
1830, 0
1840, 0
1850, 0
1860, 0
1870, 0
1880, 0
1890, 0
1900, -1
1910, -1
1920, -2
1930, -3
1940, -5
1950, -6
1960, -7
1970, -9
1980, -10
1990, -14
2010, -21
2020, -27
2030, -33
2040, -41
2050, -48
2060, -54
2070, -59
2090, -66
2100, -72
2110, -79
2120, -87
2130, -96
2140, -103
2150, -110
2170, -118
2180, -127
2190, -138
2200, -149
2220, -157
2230, -164
2240, -173
2250, -184
2270, -195
2280, -204
2290, -211
2300, -220
2320, -231
2330, -242
2340, -251
2350, -259
2370, -267
2380, -276
2390, -288
2400, -298
2420, -308
2430, -316
2440, -326
2450, -338
2470, -350
2480, -358
2490, -366
2500, -376
2520, -390
2530, -400
2540, -410
2550, -420
2570, -434
2580, -446
2590, -457
2600, -467
2620, -481
2630, -493
2640, -505
2650, -517
2670, -533
2680, -546
2690, -558
2700, -570
2720, -587
2730, -600
2740, -613
2750, -628
2770, -646
2780, -658
2790, -672
2800, -689
2820, -706
2830, -718
2840, -735
2850, -752
2870, -767
2880, -782
2890, -800
2900, -814
2920, -834
2930, -849
2940, -863
2950, -879
2970, -899
2980, -911
2990, -927
3000, -946
3020, -962
3030, -976
3040, -994
3050, -1009
3070, -1028
3080, -1047
3090, -1062
3110, -1080
3120, -1097
3130, -1112
3150, -1129
3160, -1148
3180, -1165
3190, -1179
3200, -1197
3220, -1215
3230, -1229
3240, -1246
3260, -1261
3270, -1274
3280, -1291
3300, -1305
3310, -1318
3320, -1335
3340, -1351
3350, -1364
3360, -1379
3380, -1397
3390, -1410
3410, -1429
3420, -1443
3430, -1457
3450, -1474
3460, -1489
3470, -1503
3490, -1517
3500, -1532
3510, -1549
3530, -1563
3540, -1577
3550, -1595
3570, -1609
3580, -1624
3590, -1642
3610, -1657
3620, -1671
3630, -1689
3650, -1703
3660, -1717
3680, -1737
3690, -1750
3700, -1763
3720, -1780
3730, -1795
3740, -1808
3760, -1824
3770, -1839
3780, -1852
3800, -1865
3810, -1880
3820, -1895
3840, -1908
3850, -1921
3860, -1937
3880, -1951
3890, -1963
3910, -1981
3920, -1994
3930, -2007
3950, -2023
