0,0
34680, -399678
34700, -399678
34720, -399678
34730, -399678
34750, -399678
34630, -399678
34650, -399678
34670, -399678
34680, -399678
34700, -399678
34720, -399678
34730, -399678
34750, -390 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
300, 0
310, 0
320, 0
330, 0
340, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, 0
690, 0
690, 0
700, 0
710, 0
720, 0
730, 0
740, 0
740, 0
750, 0
760, 0
770, 0
780, 0
790, 0
790, 0
800, 0
810, 0
820, 0
830, 0
840, 0
840, 0
850, 0
860, 0
870, 0
880, 0
890, 0
890, 0
900, 0
910, 0
920, 0
930, 0
940, 0
940, 0
950, 0
960, 0
970, 0
980, 0
990, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1090, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, 0
1190, 0
1190, 0
1200, 0
1210, 0
1220, 0
1230, 0
1240, 0
1250, 0
1260, 0
1270, 0
1280, 0
1290, 0
1290, 0
1300, 0
1310, 0
1320, 0
1330, 0
1340, 0
1350, 0
1360, 0
1370, 0
1380, 0
1390, 0
1400, 0
1410, 0
1420, 0
1430, 0
1440, 0
1440, 0
1450, 0
1460, 0
1470, -1
1480, -2
1490, -3
1500, -3
1510, -4
1520, -6
1540, -7
1550, -8
1560, -9
1570, -11
1580, -13
1590, -16
1600, -18
1610, -20
1620, -23
1630, -27
1650, -31
1660, -36
1670, -41
1680, -46
1690, -53
1700, -60
1710, -66
1730, -72
1740, -77
1750, -81
1760, -85
1770, -90
1780, -95
1800, -102
1810, -107
1820, -113
1830, -119
1840, -124
1860, -129
1870, -133
1880, -138
1890, -144
1910, -151
1920, -158
1930, -166
1940, -172
1960, -178
1970, -183
1980, -189
1990, -196
2010, -204
2020, -212
2030, -220
2040, -226
2060, -233
2070, -240
2080, -248
2090, -257
2110, -267
2120, -274
2130, -280
2140, -287
2160, -294
2170, -303
2180, -312
2190, -320
2210, -327
2220, -333
2230, -341
2240, -349
2260, -359
2270, -368
2280, -375
2290, -381
2310, -389
2320, -395
2330, -404
2340, -413
2360, -422
2370, -428
2380, -436
2390, -444
2410, -456
2420, -465
2430, -474
2440, -481
2460, -489
2470, -496
2480, -507
2490, -517
2510, -527
2520, -534
2530, -543
2540, -554
2560, -568
2570, -576
2580, -584
2590, -593
2610, -606
2620, -616
2630, -626
2640, -636
2660, -649
2670, -660
2680, -673
2690, -684
2710, -700
2720, -714
2730, -727
2740, -740
2760, -760
2770, -774
2780, -787
2790, -802
2810, -821
2820, -832
2830, -848
2840, -866
2860, -882
2870, -894
2880, -910
2890, -925
2910, -942
2920, -957
2930, -973
2940, -985
2960, -1004
2970, -1019
2980, -1034
3000, -1053
3010, -1069
3020, -1083
3040, -1100
3050, -1117
3060, -1132
3080, -1149
3090, -1167
3100, -1181
3120, -1196
3130, -1214
3140, -1228
3160, -1244
3170, -1262
3190, -1280
3200, -1292
3210, -1312
3230, -1329
3240, -1343
3250, -1362
3270, -1379
3280, -1392
3290, -1411
3310, -1427
3320, -1441
3330, -1460
3350, -1477
3360, -1491
3370, -1510
3390, -1527
3400, -1541
3420, -1564
3430, -1576
3440, -1590
3460, -1611
3470, -1624
3480, -1639
3500, -1659
3510, -1674
3520, -1687
3540, -1705
3550, -1721
3560, -1736
3580, -1754
3590, -1772
3600, -1786
3620, -1803
3630, -1821
3650, -1838
3660, -1852
3670, -1869
3690, -1886
3700, -1900
3710, -1919
3730, -1935
3740, -1951
3750, -1970
3770, -1986
3780, -2002
3790, -2019
3810, -2034
3820, -2051
3830, -2069
3850, -2083
3860, -2099
3880, -2120
3890, -2132
3900, -2148
3920, -2169
3930, -2180
3940, -2196
3960, -2216
3970, -2228
3980, -2244
4000, -2264
4010, -2278
4020, -2293
4040, -2312
4050, -2326
4060, -2342
4080, -2361
4090, -2377
4100, -2392
4120, -2411
4130, -2426
4150, -2445
4160, -2461
4170, -2477
4190, -2493
4200, -2510
4210, -2526
4230, -2543
4240, -2561
4250, -2577
4270, -2593
4280, -2611
4290, -2625
4310, -2640
4320, -2657
4330, -2674
4350, -2687
4360, -2705
4380, -2725
4390, -2737
4400, -2755
4420, -2775
4430, -2788
4440, -2805
4460, -2822
4470, -2835
4480, -2853
4500, -2872
4510, -2884
4520, -2900
4540, -2918
4550, -2932
4560, -2948
4580, -2966
4590, -2980
4610, -2998
4620, -3013
4630, -3026
4650, -3043
4660, -3058
4670, -3073
4690, -3087
4700, -3101
4710, -3118
4730, -3133
4740, -3147
4750, -3165
4770, -3179
4780, -3192
4790, -3208
4810, -3222
4820, -3234
4830, -3249
4850, -3265
4860, -3278
4880, -3292
4890, -3306
4900, -3321
4920, -3335
4930, -3349
4940, -3366
4960, -3380
4970, -3392
4980, -3408
5000, -3422
5010, -3435
5020, -3450
5040, -3466
