0,0
33540, -399123
33420, -399123
33440, -399123
33450, -399123
33470, -399123
33490, -399122
33500, -399122
33520, -399122
0, 0
100, 0
110, 0
120, 0
130, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
300, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, 0
690, 0
690, 0
700, 0
710, 0
720, 0
730, 0
740, 0
740, 0
750, 0
760, 0
770, -1
780, -2
790, -3
800, -4
810, -5
820, -7
830, -12
840, -17
850, -23
860, -29
870, -34
880, -39
890, -44
900, -49
910, -55
920, -62
930, -70
940, -77
950, -85
960, -91
970, -97
980, -104
990, -114
1000, -124
1020, -136
1030, -142
1040, -148
1050, -156
1060, -165
1070, -175
1080, -184
1100, -195
1110, -202
1120, -211
1130, -222
1140, -233
1150, -241
1160, -248
1180, -258
1190, -266
1200, -275
1210, -285
1220, -293
1240, -304
1250, -313
1260, -325
1270, -336
1290, -346
1300, -353
1310, -365
1320, -377
1340, -390
1350, -398
1360, -409
1370, -422
1390, -437
1400, -444
1410, -454
1420, -465
1440, -480
1450, -488
1460, -498
1470, -509
1490, -525
1500, -534
1510, -544
1520, -553
1540, -567
1550, -578
1560, -588
1570, -598
1580, -610
1600, -623
1610, -635
1620, -644
1630, -653
1650, -664
1660, -675
1670, -686
1680, -694
1700, -705
1710, -716
1720, -728
1730, -738
1750, -747
1760, -755
1770, -767
1780, -779
1800, -789
1810, -797
1820, -807
1830, -819
1850, -831
1860, -840
1870, -849
1880, -858
1900, -870
1910, -881
1920, -890
1930, -899
1950, -912
