0,0
9180, 58
9190, 58
90, 58
9080, 58
9090, 58
9100, 58
9110, 58
9120, 58
9130, 58
9140, 58
9150, 58
9160, 58
9170, 58
9180, 58
9190, 58
0, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
360, 0
370, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, 0
690, 0
690, 0
700, 0
710, 0
720, 0
730, 0
740, 0
740, 0
750, 0
760, 0
770, 0
780, 0
790, 0
790, 0
800, 0
810, 0
820, 0
830, 0
840, 0
840, 0
850, 0
860, 0
870, 0
880, 0
890, 0
890, 0
900, 0
910, 0
920, 0
930, 0
940, 0
940, 0
950, 0
960, 0
970, 0
980, 0
990, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1090, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, -1
1140, -7
1150, -14
1160, -23
1170, -35
1180, -46
1190, -55
1200, -69
1210, -94
1220, -119
1230, -152
1240, -179
1260, -211
1270, -243
1280, -276
1290, -311
1310, -352
1320, -385
1330, -420
1340, -469
1360, -524
1370, -573
1380, -623
1390, -675
1410, -728
1420, -776
1430, -830
1440, -885
1460, -941
1470, -989
1480, -1039
1500, -1105
1510, -1154
1520, -1209
1540, -1274
1550, -1320
1560, -1376
1580, -1443
1590, -1494
1600, -1551
1620, -1606
1630, -1660
1640, -1716
1660, -1773
1670, -1831
1680, -1888
1700, -1944
1710, -2001
1730, -2067
1740, -2113
1750, -2168
1770, -2231
1780, -2282
1790, -2339
1810, -2403
1820, -2454
1830, -2508
1850, -2567
1860, -2619
1870, -2678
1890, -2734
1900, -2788
1910, -2847
1930, -2905
1940, -2962
1960, -3026
1970, -3071
1980, -3126
2000, -3193
2010, -3243
2020, -3300
2040, -3360
2050, -3409
2060, -3467
2080, -3527
2090, -3579
2100, -3634
2120, -3693
2130, -3751
2140, -3806
2160, -3864
2170, -3917
2190, -3985
2200, -4029
2210, -4088
2230, -4155
2240, -4200
2250, -4256
2270, -4318
2280, -4369
2290, -4426
2310, -4488
2320, -4537
2330, -4594
2350, -4655
2360, -4708
2370, -4763
2390, -4817
2400, -4876
2410, -4933
2430, -4991
2440, -5048
2460, -5109
2470, -5157
2480, -5213
2500, -5279
2510, -5327
2520, -5382
2540, -5447
2550, -5497
2560, -5554
2580, -5611
2590, -5663
2600, -5718
2620, -5777
2630, -5835
2640, -5892
2660, -5948
2670, -6003
2690, -6069
2700, -6114
2710, -6171
2730, -6236
2740, -6283
2750, -6342
2770, -6404
2780, -6456
2790, -6509
2810, -6567
2820, -6620
2830, -6678
2850, -6737
2860, -6793
2870, -6848
2890, -6904
2900, -6961
2920, -7029
2930, -7075
2940, -7127
2960, -7194
2970, -7244
2980, -7300
3000, -7362
3010, -7410
3020, -7468
3040, -7529
3050, -7582
3060, -7640
3080, -7695
3090, -7749
3100, -7806
3120, -7865
3130, -7921
3140, -7975
3160, -8032
3170, -8090
3190, -8155
3200, -8202
3210, -8258
3230, -8320
3240, -8370
3250, -8428
3270, -8492
3280, -8543
3290, -8596
