0,0
14850, -200947
14830, -200947
14750, -200947
14770, -200947
14780, -200947
14800, -200947
14820, -200947
14830, -200947
14850, -200947
0, 0
110, 0
120, 0
130, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
300, 0
310, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, 0
690, 0
690, 0
700, 0
710, 0
720, 0
730, 0
740, 0
740, 0
750, 0
760, 0
770, 0
780, 0
790, 0
790, 0
800, 0
810, 0
820, 0
830, 0
840, 0
840, 0
850, 0
860, 0
870, 0
880, 0
890, 0
890, 0
900, 0
910, 0
920, 0
930, 0
940, 0
940, 0
950, 0
960, 0
970, 0
980, 0
990, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1090, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, 0
1190, 0
1190, 0
1200, 0
1210, 0
1220, 0
1230, 0
1240, 0
1250, 0
1260, 0
1270, 0
1280, 0
1290, 0
1290, 0
1300, 0
1310, 0
1320, 0
1330, 0
1340, 0
1350, 0
1360, 0
1370, 0
1380, 0
1390, 0
1400, 0
1410, 0
1420, 0
1430, 0
1440, 0
1440, 0
1450, 0
1460, 0
1470, 0
1480, 0
1490, 0
1500, 0
1510, 0
1520, 0
1530, 0
1540, 0
1550, 0
1560, 0
1570, 0
1580, 0
1580, 0
1590, 0
1600, 0
1610, 0
1620, 0
1630, 0
1640, 0
1650, 0
1660, 0
1670, 0
1680, 0
1690, 0
1700, 0
1710, 0
1720, 0
1730, 0
1730, 0
1740, 0
1750, 0
1760, 0
1770, 0
1780, 0
1790, 0
1800, 0
1810, 0
1820, 0
1830, 0
1840, 0
1850, 0
1860, 0
1870, 0
1880, 0
1880, 0
1890, 0
1900, 0
1910, 0
1920, 0
1930, 0
1940, 0
1950, 0
1960, 0
1970, 0
1980, 0
1990, 0
2000, 0
2010, 0
2020, 0
2020, 0
2030, 0
2040, 0
2050, 0
2060, 0
2070, 0
2080, 0
2090, 0
2100, 0
2110, 0
2120, 0
2130, 0
2140, 0
2150, 0
2160, 0
2170, 0
2170, 0
2180, 0
2190, 0
2200, 0
2210, 0
2220, 0
2230, 0
2240, 0
2250, 0
2260, 0
2270, 0
2280, 0
2290, 0
2300, 0
2310, 0
2320, 0
2320, 0
2330, 0
2340, 0
2350, 0
2360, 0
2370, 0
2380, 0
2390, 0
2400, 0
2410, 0
2420, 0
2430, 0
2440, 0
2450, 0
2460, 0
2460, 0
2470, 0
2480, 0
2490, 0
2500, 0
2510, 0
2520, 0
2530, 0
2540, 0
2550, 0
2560, 0
2570, 0
2580, 0
2590, 0
2600, 0
2610, 0
2610, 0
2620, 0
2630, 0
2640, 0
2650, 0
2660, 0
2670, 0
2680, 0
2690, 0
2700, 0
2710, 0
2720, 0
2730, 0
2740, 0
2750, 0
2750, 0
2760, 0
2770, 0
2780, 0
2790, 0
2800, 0
2810, 0
2820, 0
2830, 0
2840, 0
2850, -4
2860, -10
2870, -17
2880, -27
2890, -37
2900, -46
2920, -66
2930, -91
2940, -112
2950, -142
2960, -168
2980, -202
2990, -235
3000, -271
3010, -309
3030, -351
3040, -387
3050, -423
3060, -464
3080, -513
3090, -551
3100, -597
3110, -637
3130, -684
3140, -720
3150, -767
3160, -812
3180, -861
3190, -898
3200, -942
3210, -987
3230, -1037
3240, -1078
3250, -1123
3270, -1166
3280, -1202
3290, -1243
3310, -1286
3320, -1323
3330, -1357
3350, -1394
3360, -1429
3370, -1462
3390, -1500
3400, -1534
3420, -1573
3430, -1601
3440, -1635
3460, -1670
3470, -1700
3480, -1734
3500, -1769
3510, -1801
3520, -1835
3540, -1867
3550, -1901
3560, -1935
3580, -1969
3590, -2005
3600, -2039
3620, -2071
3630, -2105
3650, -2147
3660, -2175
3670, -2208
3690, -2247
3700, -2276
3710, -2311
3730, -2351
3740, -2384
3750, -2419
3770, -2456
3780, -2493
3790, -2528
3810, -2564
3820, -2603
3830, -2640
3850, -2677
3860, -2713
3880, -2756
3890, -2788
3900, -2825
3920, -2868
3930, -2902
3940, -2941
3960, -2984
3970, -3017
3980, -3055
4000, -3098
4010, -3133
4020, -3168
4040, -3207
4050, -3243
4060, -3281
4080, -3316
4090, -3353
4100, -3392
4120, -3430
4130, -3467
4150, -3513
4160, -3546
4170, -3586
4190, -3630
4200, -3661
4210, -3702
4230, -3745
4240, -3782
4250, -3822
4270, -3862
4280, -3902
4290, -3944
4310, -3981
4320, -4018
4330, -4055
4350, -4097
4360, -4135
4380, -4179
4390, -4209
4400, -4248
4420, -4295
4430, -4329
4440, -4367
4460, -4410
4470, -4445
4480, -4488
4500, -4529
4510, -4565
4520, -4607
4540, -4647
4550, -4688
4560, -4727
4580, -4764
4590, -4805
4610, -4852
4620, -4888
4630, -4927
4650, -4972
4660, -5006
4670, -5047
4690, -5096
4700, -5133
4710, -5173
4730, -5215
4740, -5252
4750, -5296
4770, -5339
4780, -5380
4790, -5419
4810, -5461
4820, -5506
4830, -5551
4850, -5596
4860, -5639
4880, -5692
4890, -5729
4900, -5773
4920, -5825
4930, -5861
4940, -5907
4960, -5958
4970, -6001
4980, -6047
5000, -6094
5010, -6137
5020, -6185
5040, -6229
5050, -6274
5060, -6318
5080, -6363
5090, -6411
5110, -6466
5120, -6506
5130, -6551
5150, -6605
5160, -6645
5170, -6693
5190, -6743
5200, -6788
