0,0
10, 0
20, 0
30, 0
40, 0
50, 0
60, 0
70, 0
80, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, 0
690, 0
690, 0
700, 0
710, 0
720, 0
730, 0
740, 0
740, 0
750, 0
760, 0
770, 0
780, 0
790, 0
790, 0
800, 0
810, 0
820, 0
830, 0
840, 0
840, 0
850, 0
860, 0
870, 0
880, 0
890, 0
890, 0
900, 0
910, 0
920, 0
930, 0
940, 0
940, 0
950, 0
960, 0
970, 0
980, 0
990, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1090, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, 0
1190, 0
1190, 0
1200, 0
1210, 0
1220, 0
1230, 0
1240, 0
1250, 0
1260, 0
1270, 0
1280, 0
1290, 0
1290, 0
1300, 0
1310, 0
1320, 0
1330, 0
1340, 0
1350, 0
1360, -15
1370, -51
1380, -89
1390, -130
1410, -177
1420, -221
1430, -266
1440, -315
1460, -366
1470, -410
1480, -458
1490, -503
1510, -554
1520, -596
1530, -643
1540, -100689
1560, -100749
1580, -100754
1590, -100748
1610, -100749
1620, -100749
1640, -100749
1650, -100749
1670, -100749
1680, -100749
1700, -100749
1720, -100749
1730, -100749
1750, -100749
1760, -100749
1780, -100749
1790, -100749
1810, -100749
1830, -100749
1840, -100749
1860, -100749
1870, -100749
1890, -100749
1900, -100749
1920, -100749
1930, -100749
1950, -100749
1970, -100749
1980, -100749
2000, -100749
2010, -100749
2030, -100749
2040, -100749
2060, -100749
2070, -100749
2090, -100749
2110, -100749
2120, -100749
2140, -100749
2150, -100749
2170, -100749
2180, -100749
2200, -100749
2220, -100749
2230, -100749
2250, -100749
2260, -100749
2280, -100749
2290, -100749
2310, -100749
2320, -100749
2340, -100749
2360, -100749
2370, -100749
2390, -100749
2400, -100749
2420, -100749
2430, -100749
2450, -100749
2460, -100749
2480, -100749
2500, -100749
2510, -100749
2530, -100749
2540, -100749
2560, -100749
2570, -100749
2590, -100749
2610, -100749
2620, -100749
2640, -100749
2650, -100749
2670, -100749
2680, -100749
2700, -100749
2710, -100749
2730, -100749
2750, -100749
2760, -100749
2780, -100749
2790, -100749
2810, -100749
2820, -100749
2840, -100749
2850, -100749
2870, -100749
2890, -100749
2900, -100749
2920, -100749
2930, -100749
2950, -100749
2960, -100749
2980, -100749
3000, -100749
3010, -100749
3030, -100749
3040, -100749
3060, -100749
3070, -100749
3090, -100749
3100, -100749
3120, -100749
3140, -100749
3150, -100749
3170, -100749
3180, -100749
3200, -100749
3210, -100749
3230, -100749
3240, -100749
3260, -100749
3280, -100749
3290, -100749
3310, -100749
3320, -100749
3340, -100749
3350, -100749
3370, -100749
