0,0
21380, -201057
21400, -201057
21410, -201057
21300, -201057
21310, -201057
21330, -201057
21350, -201057
21360, -201057
21380, -201057
21400, -201057
0, 0
120, 0
130, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
300, 0
310, 0
320, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, 0
690, 0
690, 0
700, 0
710, 0
720, 0
730, 0
740, 0
740, 0
750, 0
760, 0
770, 0
780, 0
790, 0
790, 0
800, 0
810, 0
820, 0
830, 0
840, 0
840, 0
850, 0
860, 0
870, 0
880, 0
890, 0
890, 0
900, 0
910, 0
920, 0
930, 0
940, 0
940, 0
950, 0
960, 0
970, 0
980, 0
990, 0
990, 0
1000, 0
1010, 0
1020, -1
1030, -12
1040, -30
1050, -52
1060, -69
1070, -93
1080, -114
1090, -139
1100, -163
1110, -190
1130, -219
1140, -245
1150, -266
1160, -297
1170, -342
1180, -391
1190, -440
1210, -497
1220, -545
1230, -593
1240, -641
1260, -697
1270, -742
1280, -791
1290, -841
1310, -895
1320, -938
1330, -988
1340, -1037
1360, -1093
1370, -1144
1380, -1198
1400, -1254
1410, -1308
1420, -1365
1440, -1417
1450, -1473
1470, -1546
1480, -1592
1490, -1648
1510, -1708
1520, -1758
1530, -1813
1550, -1876
1560, -1927
1570, -1986
1590, -2045
1600, -2098
1610, -2156
1630, -2211
1640, -2266
1650, -2320
1670, -2379
1680, -2436
1700, -2504
1710, -2553
1720, -2605
1740, -2667
1750, -2715
1760, -2773
1780, -2837
1790, -2886
1800, -2944
1820, -3005
1830, -3058
1840, -3112
1860, -3169
1870, -3222
1880, -3280
1900, -3338
1910, -3396
1930, -3460
1940, -3506
1950, -3563
1970, -3629
1980, -3675
1990, -3730
2010, -3794
2020, -3845
2030, -3902
2050, -3963
2060, -4013
2070, -4068
2090, -4127
2100, -4183
2110, -4241
2130, -4296
2140, -4351
2150, -4406
2170, -4464
2180, -4520
2200, -4590
2210, -4633
2220, -4689
2240, -4754
2250, -4802
2260, -4860
2280, -4918
2290, -4969
2300, -5028
2320, -5089
2330, -5143
2340, -5196
2360, -5253
2370, -5308
2380, -5365
2400, -5422
2410, -5477
2430, -5547
2440, -5592
2450, -5649
2470, -5711
2480, -5759
2490, -5813
2510, -5878
2520, -5929
2530, -5988
2550, -6047
2560, -6098
2570, -6155
2590, -6211
2600, -6267
2610, -6323
2630, -6380
2640, -6437
2660, -6504
2670, -6552
2680, -6607
2700, -6668
2710, -6714
2720, -6773
2740, -6839
2750, -6887
2760, -6945
2780, -7004
2790, -7058
2800, -7114
2820, -7173
2830, -7224
2840, -7280
2860, -7338
2870, -7393
2880, -7449
2900, -7502
2910, -7558
2930, -7622
2940, -7668
2950, -7723
2970, -7785
2980, -7833
2990, -7889
3010, -7951
3020, -8002
3030, -8056
3050, -8111
3060, -108165
3080, -108237
3090, -108294
3110, -108358
3120, -108419
3140, -108484
3150, -108551
3170, -108613
3190, -108684
3200, -108740
3220, -108808
3230, -108867
3250, -108930
3260, -108995
3280, -109060
3290, -109123
3310, -109188
3330, -109257
3340, -109312
3360, -109381
3370, -109444
3390, -109505
3400, -109569
3420, -109634
3440, -109708
3450, -109762
3470, -109828
3480, -109888
3500, -109956
3510, -110017
3530, -110079
3540, -110143
3560, -110204
3580, -110274
3590, -110328
3610, -110395
3620, -110453
