0,0
15920, -198400
15930, -198400
15950, -198400
15970, -198400
15980, -198400
16000, -198400
16020, -198400
15900, -198400
15920, -198400
15930, -198400
15950, -198400
15970, -198400
15980, -198400
16000, -198400
0, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
360, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, 0
690, 0
690, 0
700, 0
710, 0
720, 0
730, 0
740, 0
740, 0
750, 0
760, 0
770, 0
780, 0
790, 0
790, 0
800, 0
810, 0
820, 0
830, 0
840, 0
840, 0
850, 0
860, 0
870, 0
880, 0
890, 0
890, 0
900, 0
910, 0
920, 0
930, 0
940, 0
940, 0
950, 0
960, 0
970, 0
980, 0
990, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1090, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, 0
1190, 0
1190, 0
1200, 0
1210, 0
1220, 0
1230, -3
1240, -7
1250, -12
1260, -19
1270, -27
1280, -36
1300, -44
1310, -49
1320, -54
1330, -60
1340, -67
1350, -76
1360, -85
1380, -96
1390, -102
1400, -110
1410, -119
1420, -130
1440, -156
1450, -186
1460, -215
1470, -249
1490, -281
1500, -311
1510, -352
1520, -391
1540, -430
1550, -465
1560, -504
1570, -548
1590, -600
1600, -648
1610, -696
1620, -746
1640, -796
1650, -843
1660, -891
1670, -941
1690, -992
1700, -1038
1710, -1089
1730, -1148
1740, -1195
1750, -1250
1770, -1305
1780, -1355
1790, -1405
1810, -1460
1820, -1512
1830, -1566
1850, -1616
1860, -1668
1880, -1734
1890, -1777
1900, -1830
1920, -1891
1930, -1935
1940, -1988
1960, -2048
1970, -2095
1980, -2148
2000, -2202
2010, -2253
2020, -2306
2040, -2362
2050, -2411
2060, -2462
2080, -2514
2090, -2568
2100, -2621
2120, -2675
2130, -2726
2150, -2790
2160, -2834
2170, -2889
2190, -2949
2200, -2993
2210, -3045
2230, -3102
2240, -3152
2250, -3204
2270, -3258
2280, -3308
2290, -3363
2310, -3415
2320, -3467
2330, -3518
2350, -3572
2360, -3623
2380, -3688
2390, -3732
2400, -3785
2420, -3846
2430, -3891
2440, -3946
2460, -4002
2470, -4049
2480, -4100
2500, -4157
2510, -4206
2520, -4260
2540, -4313
2550, -4365
2560, -4416
2580, -4469
2590, -4522
2610, -4587
2620, -4627
2630, -4679
2650, -4744
2660, -4789
2670, -4843
2690, -4898
2700, -4946
2710, -4998
2730, -5055
2740, -5103
2750, -5156
2770, -5208
2780, -5260
2790, -5313
2810, -5368
2820, -5418
2840, -5482
2850, -5523
2860, -5578
2880, -5641
2890, -5683
2900, -5734
2920, -5792
2930, -5839
2940, -5891
2960, -5946
2970, -5990
2980, -6041
3000, -6093
3010, -6144
3020, -6193
3040, -6242
3050, -6291
3060, -6343
3080, -6391
3090, -6440
3110, -6494
3120, -6535
3130, -6584
