199603
13640, -199603
13660, -199603
13680, -199603
13690, -199603
13710, -199603
13730, -199603
13610, -199603
13630, -199603
13640, -199603
13660, -199603
13680, -199603
13690, -199603
13710, -199603
13730, -19þ0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, 0
730, 0
730, 0
740, 0
750, 0
760, 0
770, 0
780, 0
780, 0
790, 0
800, 0
810, 0
820, 0
830, 0
830, 0
840, 0
850, 0
860, 0
870, 0
880, 0
880, 0
890, 0
900, 0
910, 0
920, 0
930, 0
930, 0
940, 0
950, 0
960, 0
970, 0
980, 0
980, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1080, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, 0
1190, 0
1200, 0
1210, 0
1220, 0
1230, 0
1230, 0
1240, 0
1250, 0
1260, 0
1270, 0
1280, 0
1290, 0
1300, 0
1310, 0
1320, 0
1330, 0
1340, 0
1350, 0
1360, 0
1370, 0
1370, 0
1380, 0
1390, 0
1400, 0
1410, 0
1420, 0
1430, 0
1440, 0
1450, 0
1460, 0
1470, 0
1480, 0
1490, 0
1500, 0
1510, 0
1520, 0
1520, 0
1530, 0
1540, 0
1550, 0
1560, 0
1570, 0
1580, 0
1590, -3
1600, -7
1610, -12
1620, -19
1630, -27
1650, -40
1660, -56
1670, -79
1680, -109
1690, -140
1700, -170
1720, -205
1730, -240
1740, -278
1750, -319
1770, -361
1780, -402
1790, -441
1800, -487
1820, -538
1830, -581
1840, -629
1850, -676
1870, -725
1880, -768
1890, -817
1900, -864
1920, -917
1930, -959
1940, -1006
1960, -1067
1970, -1112
1980, -1163
2000, -1222
2010, -1264
2020, -1315
2040, -1369
2050, -1416
2060, -1466
2080, -1518
2090, -1562
2100, -1611
2120, -1660
2130, -1710
2140, -1755
2160, -1803
2170, -1851
2190, -1909
2200, -1948
2210, -1995
2230, -2052
2240, -2095
2250, -2145
2270, -2200
2280, -2241
2290, -2290
2310, -2343
2320, -2388
2330, -2437
2350, -2488
2360, -2536
2370, -2584
2390, -2633
2400, -2683
2410, -2734
2430, -2780
2440, -2826
2460, -2884
2470, -2924
2480, -2971
2500, -3023
2510, -3065
2520, -3115
2540, -3167
2550, -3213
2560, -3258
2580, -3309
2590, -3355
2600, -3404
2620, -3452
2630, -3499
2640, -3547
2660, -3595
2670, -3643
2690, -3702
2700, -3739
2710, -3783
