8810
19200, -198810
19220, -198810
19240, -198810
19250, -198810
19270, -198810
19150, -198810
19170, -198810
19190, -198810
19200, -198810
19220, -198810
19240, -198810
19250, -198810
19270, -198810
190, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, 0
730, 0
730, 0
740, 0
750, 0
760, 0
770, 0
780, 0
780, -4
790, -29
800, -57
810, -93
820, -132
840, -183
850, -219
860, -256
870, -304
880, -349
890, -396
900, -442
920, -498
930, -538
940, -583
950, -631
960, -680
970, -727
980, -776
1000, -831
1010, -880
1020, -931
1030, -984
1050, -1041
1060, -1091
1070, -1144
1090, -1206
1100, -1260
1110, -1319
1130, -1378
1140, -1430
1150, -1487
1170, -1542
1180, -1599
1200, -1668
1210, -1711
1220, -1768
1240, -1836
1250, -1886
1260, -1941
1280, -2000
1290, -2048
1300, -2106
1320, -2170
1330, -2222
1340, -2278
1360, -2337
1370, -2392
1380, -2448
1400, -2504
1410, -2557
1420, -2615
1440, -2673
1450, -2731
1470, -2796
1480, -2842
1490, -2898
1510, -2961
1520, -3011
1530, -3069
1550, -3130
1560, -3180
1570, -3237
1590, -3297
1600, -3350
1610, -3407
1630, -3462
1640, -3519
1650, -3577
1670, -3633
1680, -3691
1700, -3754
1710, -3800
1720, -3857
1740, -3925
1750, -3973
1760, -4026
1780, -4089
1790, -4139
1800, -4196
1820, -4255
1830, -4308
1840, -4365
1860, -4423
1870, -4480
1880, -4535
1900, -4590
1910, -4645
1930, -4715
