0,0
19200, -198810
19220, -198810
19240, -198810
19250, -198810
19270, -198810
19150, -198810
19170, -198810
19190, -198810
19200, -198810
19220, -198810
19240, -198810
19250, -198810
19270, -198810
190, 0
150, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, 0
690, 0
690, 0
700, 0
710, 0
720, 0
730, 0
740, 0
740, 0
750, 0
760, 0
770, 0
780, 0
790, 0
790, 0
800, 0
810, 0
820, 0
830, 0
840, 0
840, 0
850, 0
860, 0
870, 0
880, 0
890, 0
890, 0
900, 0
910, 0
920, 0
930, 0
940, 0
940, 0
950, 0
960, 0
970, 0
980, 0
990, 0
990, -4
1000, -29
1010, -57
1020, -93
1030, -132
1050, -183
1060, -219
1070, -256
1080, -304
1090, -349
1100, -396
1110, -442
1130, -498
1140, -538
1150, -583
1160, -631
1170, -680
1180, -727
1190, -776
1210, -831
1220, -880
1230, -931
1240, -984
1260, -1041
1270, -1091
1280, -1144
1300, -1206
1310, -1260
1320, -1319
1340, -1378
1350, -1430
1360, -1487
1380, -1542
1390, -1599
1410, -1668
1420, -1711
1430, -1768
1450, -1836
1460, -1886
1470, -1941
1490, -2000
1500, -2048
1510, -2106
1530, -2170
1540, -2222
1550, -2278
1570, -2337
1580, -2392
1590, -2448
1610, -2504
1620, -2557
1630, -2615
1650, -2673
1660, -2731
1680, -2796
1690, -2842
1700, -2898
1720, -2961
1730, -3011
1740, -3069
1760, -3130
1770, -3180
1780, -3237
1800, -3297
1810, -3350
1820, -3407
1840, -3462
1850, -3519
1860, -3577
1880, -3633
1890, -3691
1910, -3754
1920, -3800
1930, -3857
1950, -3925
1960, -3973
1970, -4026
1990, -4089
2000, -4139
2010, -4196
2030, -4255
2040, -4308
2050, -4365
2070, -4423
2080, -4480
2090, -4535
2110, -4590
2120, -4645
2140, -4715
2150, -4759
2160, -4817
2180, -4883
2190, -4930
2200, -4986
2220, -5046
2230, -5098
2240, -5153
2260, -5212
2270, -5263
2280, -5321
2300, -5380
2310, -5432
2320, -5486
2340, -5539
2350, -5595
2360, -5649
2380, -5706
2390, -5758
2410, -5825
2420, -5873
2430, -5928
2450, -5989
2460, -6035
2470, -6091
2490, -6149
2500, -6201
2510, -6257
2530, -6314
2540, -6366
2550, -6423
2570, -6479
2580, -6533
2590, -6587
2610, -6640
2620, -6697
2640, -6762
2650, -6809
