0,0
26400, -199362
26410, -199362
26430, -199362
26450, -199362
26460, -199362
26480, -199362
26500, -199362
26510, -19936ø0 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, 0
690, 0
690, 0
700, 0
710, 0
720, 0
730, 0
740, 0
740, 0
750, 0
760, 0
770, 0
780, 0
790, 0
790, 0
800, 0
810, 0
820, 0
830, 0
840, 0
840, 0
850, 0
860, 0
870, 0
880, 0
890, 0
890, 0
900, 0
910, 0
920, 0
930, 0
940, 0
940, 0
950, 0
960, 0
970, 0
980, 0
990, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1090, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, 0
1190, 0
1190, 0
1200, 0
1210, 0
1220, 0
1230, 0
1240, 0
1250, 0
1260, 0
1270, 0
1280, 0
1290, 0
1290, 0
1300, 0
1310, 0
1320, 0
1330, 0
1340, 0
1350, 0
1360, 0
1370, 0
1380, 0
1390, 0
1400, 0
1410, 0
1420, 0
1430, 0
1440, 0
1440, 0
1450, 0
1460, 0
1470, 0
1480, 0
1490, 0
1500, 0
1510, 0
1520, 0
1530, 0
1540, 0
1550, 0
1560, 0
1570, 0
1580, 0
1580, 0
1590, 0
1600, 0
1610, 0
1620, 0
1630, 0
1640, 0
1650, 0
1660, 0
1670, 0
1680, 0
1690, 0
1700, 0
1710, 0
1720, 0
1730, 0
1730, 0
1740, 0
1750, 0
1760, 0
1770, 0
1780, 0
1790, 0
1800, 0
1810, 0
1820, 0
1830, 0
1840, 0
1850, 0
1860, 0
1870, 0
1880, 0
1880, 0
1890, 0
1900, 0
1910, 0
1920, 0
1930, 0
1940, 0
1950, 0
1960, 0
1970, 0
1980, 0
1990, 0
2000, 0
2010, 0
2020, 0
2020, 0
2030, 0
2040, 0
2050, 0
2060, 0
2070, 0
2080, 0
2090, 0
2100, 0
2110, 0
2120, 0
2130, 0
2140, 0
2150, 0
2160, 0
2170, 0
2170, 0
2180, 0
2190, 0
2200, 0
2210, 0
2220, 0
2230, 0
2240, 0
2250, 0
2260, 0
2270, 0
2280, 0
2290, 0
2300, 0
2310, 0
2320, 0
2320, 0
2330, 0
2340, 0
2350, 0
2360, 0
2370, 0
2380, 0
2390, 0
2400, 0
2410, 0
2420, 0
2430, 0
2440, 0
2450, 0
2460, 0
2460, -1
2480, -12
2490, -24
2500, -34
2510, -46
2520, -64
2530, -79
2540, -92
2560, -113
2570, -129
2580, -145
2590, -165
2610, -184
2620, -195
2630, -211
2640, -228
2660, -244
2670, -261
2680, -282
2690, -299
2710, -326
2720, -340
2730, -360
2740, -383
2750, -402
2770, -426
2780, -444
2790, -467
2800, -489
2820, -514
2830, -535
2840, -558
2850, -583
2870, -606
2880, -631
2890, -654
2900, -681
2920, -704
2930, -729
2940, -750
2950, -776
2970, -799
2980, -824
2990, -845
3000, -872
3020, -896
3030, -920
3040, -942
3050, -966
3070, -991
3080, -1016
3090, -1042
3110, -1074
3120, -1096
3130, -1126
3150, -1153
3160, -1183
3170, -1209
3190, -1237
3200, -1264
3210, -1292
3230, -1321
3240, -1346
3260, -1380
3270, -1400
3280, -1430
3300, -1461
3310, -1487
3320, -1514
3340, -1542
3350, -1569
3360, -1596
3380, -1628
3390, -1651
3400, -1683
3420, -1710
3430, -1736
3440, -1763
3460, -1791
3470, -1820
3490, -1852
3500, -1879
3510, -1904
3530, -1937
3540, -1961
3550, -1990
3570, -2023
3580, -2045
3590, -2077
3610, -2106
3620, -2133
3630, -2161
3650, -2190
3660, -2218
3670, -2245
3690, -2277
3700, -2303
3710, -2331
3730, -2357
3740, -2387
3760, -2420
3770, -2443
3780, -2473
3800, -2504
3810, -2530
3820, -2557
3840, -2589
3850, -2613
3860, -2641
3880, -2675
3890, -2700
3900, -2729
3920, -2755
3930, -2785
3940, -2813
3960, -2841
3970, -2870
3990, -2902
4000, -2927
4010, -2953
4030, -2987
4040, -3008
4050, -3038
4070, -3071
4080, -3096
4090, -3126
4110, -3154
