26510, -199362
26400, -199362
26410, -199362
26430, -199362
26450, -199362
26460, -199362
26480, -199362
26500, -199362
26510, -19936ø0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, 0
730, 0
730, 0
740, 0
750, 0
760, 0
770, 0
780, 0
780, 0
790, 0
800, 0
810, 0
820, 0
830, 0
830, 0
840, 0
850, 0
860, 0
870, 0
880, 0
880, 0
890, 0
900, 0
910, 0
920, 0
930, 0
930, 0
940, 0
950, 0
960, 0
970, 0
980, 0
980, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1080, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, 0
1190, 0
1200, 0
1210, 0
1220, 0
1230, 0
1230, 0
1240, 0
1250, 0
1260, 0
1270, 0
1280, 0
1290, 0
1300, 0
1310, 0
1320, 0
1330, 0
1340, 0
1350, 0
1360, 0
1370, 0
1370, 0
1380, 0
1390, 0
1400, 0
1410, 0
1420, 0
1430, 0
1440, 0
1450, 0
1460, 0
1470, 0
1480, 0
1490, 0
1500, 0
1510, 0
1520, 0
1520, 0
1530, 0
1540, 0
1550, 0
1560, 0
1570, 0
1580, 0
1590, 0
1600, 0
1610, 0
1620, 0
1630, 0
1640, 0
1650, 0
1660, 0
1670, 0
1670, 0
1680, 0
1690, 0
1700, 0
1710, 0
1720, 0
1730, 0
1740, 0
1750, 0
1760, 0
1770, 0
1780, 0
1790, 0
1800, 0
1810, 0
1810, 0
1820, 0
1830, 0
1840, 0
1850, 0
1860, 0
1870, 0
1880, 0
1890, 0
1900, 0
1910, 0
1920, 0
1930, 0
1940, 0
1950, 0
1960, 0
1960, 0
1970, 0
1980, 0
1990, 0
2000, 0
2010, 0
2020, 0
2030, 0
2040, 0
2050, 0
2060, 0
2070, 0
2080, 0
2090, 0
2100, 0
2110, 0
2110, 0
2120, 0
2130, 0
2140, 0
2150, 0
2160, 0
2170, 0
2180, 0
2190, 0
2200, 0
2210, 0
2220, 0
2230, 0
2240, 0
2250, 0
2250, -1
2270, -12
2280, -24
2290, -34
2300, -46
2310, -64
2320, -79
2330, -92
2350, -113
2360, -129
2370, -145
2380, -165
2400, -184
2410, -195
2420, -211
2430, -228
2450, -244
2460, -261
2470, -282
2480, -299
2500, -326
2510, -340
2520, -360
2530, -383
2540, -402
2560, -426
2570, -444
2580, -467
2590, -489
2610, -514
2620, -535
2630, -558
2640, -583
2660, -606
2670, -631
2680, -654
2690, -681
2710, -704
2720, -729
2730, -750
2740, -776
2760, -799
2770, -824
2780, -845
2790, -872
2810, -896
2820, -920
2830, -942
2840, -966
2860, -991
2870, -1016
2880, -1042
2900, -1074
2910, -1096
2920, -1126
2940, -1153
2950, -1183
2960, -1209
2980, -1237
2990, -1264
3000, -1292
3020, -1321
3030, -1346
3050, -1380
3060, -1400
3070, -1430
3090, -1461
3100, -1487
3110, -1514
3130, -1542
3140, -1569
3150, -1596
3170, -1628
3180, -1651
3190, -1683
3210, -1710
3220, -1736
3230, -1763
3250, -1791
3260, -1820
3280, -1852
3290, -1879
3300, -1904
3320, -1937
3330, -1961
3340, -1990
3360, -2023
3370, -2045
3380, -2077
3400, -2106
3410, -2133
3420, -2161
3440, -2190
3450, -2218
3460, -2245
3480, -2277
3490, -2303
3500, -2331
3520, -2357
3530, -2387
3550, -2420
3560, -2443
3570, -2473
3590, -2504
3600, -2530
3610, -2557
3630, -2589
3640, -2613
3650, -2641
3670, -2675
3680, -2700
3690, -2729
3710, -2755
3720, -2785
3730, -2813
3750, -2841
3760, -2870
3780, -2902
3790, -2927
3800, -2953
3820, -2987
3830, -3008
3840, -3038
3860, -3071
3870, -3096
3880, -3126
3900, -3154
3910, -3182
3920, -3209
3940, -3238
3950, -3267
3960, -3293
3980, -3323
3990, -3349
4010, -3385
4020, -3407
4030, -3435
4050, -3469
4060, -3491
4070, -3522
4090, -3551
4100, -3579
4110, -3607
4130, -3639
4140, -3668
4150, -3697
4170, -3729
4180, -3755
4190, -3785
4210, -3815
4220, -3842
4230, -3875
4250, -3903
4260, -3932
4280, -3968
4290, -3991
4300, -4023
4320, -4054
4330, -4082
4340, -4112
4360, -4141
4370, -4172
4380, -4200
4400, -4231
4410, -4259
4420, -4288
4440, -4319
4450, -4345
4460, -4378
4480, -4406
4490, -4435
4510, -4473
4520, -4494
4530, -4525
