34
48440, -400834
48460, -400834
48340, -400834
48360, -400834
48370, -400834
48390, -400834
48410, -400834
48420, -400834
48440, -400834
48460, -400834¡0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, 0
730, 0
730, 0
740, 0
750, 0
760, 0
770, 0
780, -2
790, -7
790, -10
810, -18
820, -24
830, -31
840, -40
850, -49
860, -56
870, -62
880, -68
890, -75
900, -83
910, -93
920, -102
930, -110
940, -116
950, -124
970, -136
980, -145
990, -154
1000, -163
1010, -172
1020, -184
1040, -199
1050, -209
1060, -221
1070, -235
1090, -252
1100, -263
1110, -276
1120, -294
1140, -312
1150, -326
1160, -345
1170, -362
1190, -379
1200, -401
1210, -422
1220, -446
1240, -468
1250, -490
1260, -513
1270, -535
1290, -562
1300, -582
1310, -608
1320, -629
1340, -656
1350, -675
1360, -702
1370, -724
1390, -752
1400, -769
1410, -794
1420, -817
1440, -845
1450, -865
1460, -889
1470, -913
1490, -937
1500, -958
1510, -978
1520, -1003
1540, -1025
1550, -1047
1560, -1066
1580, -1087
1590, -1109
1600, -1126
1620, -1149
1630, -1167
1650, -1191
1660, -1209
1670, -1226
1690, -1252
1700, -1269
1710, -1291
1730, -1315
1740, -1333
1750, -1357
1770, -1377
1780, -1400
1790, -1420
1810, -1442
1820, -1463
1830, -1482
1850, -1505
1860, -1523
1880, -1549
1890, -1563
1900, -1582
1920, -1607
1930, -1622
1940, -1643
1960, -1665
1970, -1680
1980, -1702
2000, -1720
2010, -1739
2020, -1758
2040, -1773
2050, -1792
2060, -1810
2080, -1825
2090, -1845
2110, -1865
2120, -1878
2130, -1899
2150, -1918
2160, -1932
2170, -1950
2190, -1966
2200, -1978
2210, -1995
2230, -2012
2240, -2023
2250, -2039
2270, -2057
2280, -2069
2290, -2085
2310, -2101
2320, -2115
2330, -2128
2350, -2144
2360, -2158
2380, -2173
2390, -2184
2400, -2201
2420, -2216
2430, -2226
2440, -2242
2460, -2257
2470, -2268
2480, -2280
2500, -2296
2510, -2309
2520, -2321
2540, -2334
2550, -2349
2560, -2361
2580, -2372
2590, -2386
2610, -2404
2620, -2414
2630, -2425
2650, -2441
2660, -2453
2670, -2465
2690, -2478
2700, -2492
2710, -2507
2730, -2519
2740, -2529
2750, -2543
2770, -2556
2780, -2566
2790, -2577
2810, -2591
2820, -2605
2840, -2617
2850, -2625
2860, -2638
2880, -2655
2890, -2665
2900, -2677
2920, -2694
2930, -2707
2940, -2719
2960, -2732
2970, -2746
2980, -2759
