-601093
78880, -601093
78890, -601093
78910, -601093
78930, -601093
78940, -601093
78830, -601093
78840, -601093
78860, -601093
78880, -601093
78890, -601093
78910, -601093
78930, -601093
78940, -60109
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, 0
730, 0
730, 0
740, 0
750, 0
760, 0
770, 0
780, 0
780, 0
790, 0
800, 0
810, 0
820, 0
830, 0
830, 0
840, 0
850, 0
860, 0
870, 0
880, 0
880, 0
890, 0
900, 0
910, 0
920, 0
930, 0
930, 0
940, 0
950, 0
960, 0
970, 0
980, 0
980, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1080, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, 0
1190, 0
1200, 0
1210, 0
1220, 0
1230, 0
1230, 0
1240, 0
1250, 0
1260, 0
1270, 0
1280, 0
1290, 0
1300, 0
1310, 0
1320, 0
1330, 0
1340, 0
1350, 0
1360, 0
1370, 0
1370, 0
1380, 0
1390, 0
1400, 0
1410, 0
1420, 0
1430, 0
1440, 0
1450, 0
1460, 0
1470, 0
1480, 0
1490, 0
1500, 0
1510, 0
1520, 0
1520, 0
1530, 0
1540, -2
1550, -3
1560, -5
1570, -7
1590, -10
1600, -13
1610, -18
1620, -26
1630, -35
1640, -43
1650, -49
1670, -57
1680, -63
1690, -71
1700, -82
1710, -92
1720, -99
1730, -107
1750, -117
1760, -126
1770, -139
1780, -148
1800, -158
1810, -167
1820, -179
1830, -192
1850, -203
1860, -211
1870, -222
1880, -237
1900, -253
1910, -263
1920, -278
1930, -294
1950, -309
1960, -322
1970, -341
1980, -355
2000, -374
2010, -390
2020, -405
2030, -423
2050, -448
2060, -463
2070, -484
2080, -505
2100, -530
2110, -549
2120, -570
2130, -595
2150, -618
2160, -640
2170, -661
2180, -686
2200, -714
2210, -734
2220, -757
2230, -779
2250, -805
2260, -823
2270, -847
2280, -867
2300, -896
2310, -912
2320, -936
2330, -956
2350, -985
2360, -1003
2370, -1025
2380, -1050
2400, -1073
2410, -1100
2430, -1128
2440, -1147
2450, -1169
2470, -1199
2480, -1218
2490, -1245
2510, -1269
2520, -1294
2530, -1315
2550, -1343
2560, -1363
2570, -1390
2590, -1412
2600, -1438
2610, -1460
2630, -1487
2640, -1510
2660, -1539
2670, -1557
2680, -1583
2700, -1610
2710, -1632
