, -400099
53910, -400099
53930, -400099
53940, -400099
53960, -400099
53980, -400099
53990, -400099
54010, -400099
54020, -4000ù0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, -2
650, -3
660, -4
670, -6
680, -8
690, -10
700, -15
710, -21
720, -28
730, -33
740, -39
750, -43
760, -49
770, -56
780, -64
790, -74
800, -83
810, -90
820, -96
840, -106
850, -115
860, -125
870, -134
880, -143
890, -151
900, -161
920, -178
930, -188
940, -195
950, -204
960, -216
970, -230
980, -242
1000, -256
1010, -269
1020, -285
1030, -297
1050, -313
1060, -326
1070, -340
1080, -353
1100, -371
1110, -383
1120, -395
1130, -406
1150, -425
1160, -436
1170, -446
1180, -458
1200, -477
1210, -488
1220, -498
1230, -511
1240, -527
1260, -541
1270, -553
1280, -568
1290, -584
1310, -597
1320, -609
1330, -625
1340, -639
1360, -651
1370, -665
1380, -681
1390, -694
1410, -707
1420, -722
1430, -737
1440, -749
1460, -763
1470, -779
1480, -792
1490, -805
1510, -821
1520, -836
1530, -847
1540, -860
1560, -877
1570, -890
1580, -902
1590, -916
1610, -933
1620, -944
1630, -957
1640, -974
1660, -990
1670, -1000
1680, -1016
1700, -1034
1710, -1046
1720, -1060
1740, -1079
1750, -1093
1760, -1108
1780, -1127
1790, -1142
1800, -1157
1820, -1177
1830, -1195
1850, -1215
1860, -1231
1870, -1246
1890, -1267
1900, -1285
1910, -1302
1930, -1324
1940, -1341
1950, -1358
1970, -1383
1980, -1400
1990, -1421
2010, -1442
2020, -1458
2030, -1481
2050, -1499
2060, -1520
2070, -1541
2090, -1558
2100, -1581
2120, -1603
2130, -1621
2140, -1641
2160, -1661
2170, -1681
2180, -1699
2200, -1721
2210, -1740
2220, -1758
2240, -1782
2250, -1800
2260, -1821
2280, -1841
2290, -1859
2300, -1881
2320, -1899
2330, -1919
2350, -1943
2360, -1958
2370, -1981
2390, -2002
2400, -2020
2410, -2041
2430, -2061
2440, -2081
2450, -2099
2470, -2120
2480, -2140
2490, -2159
2510, -2181
2520, -2199
2530, -2220
2550, -2240
2560, -2259
2580, -2285
2590, -2299
2600, -2319
2620, -2342
2630, -2358
2640, -2381
2660, -2401
2670, -2420
2680, -2440
2700, -2460
2710, -2481
2720, -2498
2740, -2519
2750, -2540
2760, -2558
2780, -2580
2790, -2599
2800, -2620
2820, -2640
2830, -2659
2850, -2684
2860, -2698
2870, -2718
2890, -2742
2900, -2758
2910, -2781
2930, -2800
2940, -2819
2950, -2840
2970, -2859
2980, -2881
2990, -2898
3010, -2918
3020, -2939
3030, -2958
3050, -2981
3060, -2998
3080, -3023
3090, -3039
3100, -3058
3120, -3084
3130, -3098
3140, -3119
3160, -3141
3170, -3158
3180, -3181
3200, -3199
3210, -3218
3220, -3239
3240, -3258
3250, -3281
3260, -3298
3280, -3319
3290, -3339
3310, -3362
3320, -3380
3330, -3398
3350, -3422
3360, -3438
3370, -3457
3390, -3483
3400, -3499
3410, -3519
3430, -3540
3440, -3557
3450, -3580
3470, -3599
3480, -3618
3490, -3638
3510, -3657
3520, -3681
3540, -3702
3550, -3719
3560, -3739
3580, -3761
3590, -3780
3600, -3798
3620, -3820
3630, -3838
3640, -3856
3660, -3882
3670, -3898
3680, -3919
3700, -3939
3710, -3957
