 -199667
71850, -199667
71870, -199667
71890, -199667
71900, -199667
71920, -199667
71900, -199667
71820, -199667
71840, -199667
71850, -199667
71870, -199667
71890, -199667
71900, -199667
71920, -199667
719â0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, 0
730, 0
730, 0
740, 0
750, 0
760, 0
770, 0
780, 0
780, 0
790, 0
800, 0
810, 0
820, 0
830, 0
830, 0
840, 0
850, 0
860, 0
870, 0
880, 0
880, 0
890, 0
900, 0
910, 0
920, 0
930, 0
930, 0
940, 0
950, 0
960, 0
970, 0
980, 0
980, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1080, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, 0
1190, 0
1200, 0
1210, 0
1220, 0
1230, 0
1230, 0
1240, 0
1250, 0
1260, 0
1270, 0
1280, 0
1290, 0
1300, 0
1310, 0
1320, 0
1330, 0
1340, 0
1350, 0
1360, -2
1370, -3
1380, -3
1390, -5
1400, -9
1410, -24
1420, -48
1430, -71
1440, -97
1450, -122
1470, -158
1480, -196
1490, -244
1500, -293
1520, -350
1530, -392
1540, -439
1550, -491
1570, -555
1580, -600
1590, -651
1600, -701
1620, -760
1630, -806
1640, -859
1650, -911
1670, -971
1680, -1015
1690, -1070
1710, -1135
1720, -1184
1730, -1240
1750, -1303
1760, -1353
1770, -1409
1790, -1470
1800, -1523
1810, -1579
1830, -1635
1840, -1691
1850, -1750
1870, -1806
1880, -1862
1890, -1915
1910, -1974
1920, -2030
1940, -2098
1950, -2145
1960, -2199
1980, -2263
1990, -2312
2000, -2370
2020, -2430
2030, -2479
2040, -2537
2060, -2599
2070, -2653
2080, -2708
2100, -2763
2110, -2818
2120, -2875
2140, -2932
2150, -2992
2170, -3057
2180, -3101
2190, -3159
2210, -3221
2220, -3271
2230, -3325
2250, -3388
2260, -3439
2270, -3497
2290, -3559
2300, -3610
2310, -3664
2330, -3721
2340, -3778
2350, -3834
2370, -3891
2380, -3946
2400, -4013
2410, -4061
2420, -4116
2440, -4181
2450, -4225
2460, -4283
2480, -4349
2490, -4399
2500, -4456
2520, -4513
2530, -4566
2540, -4620
2560, -4680
2570, -4734
2580, -4790
2600, -4846
2610, -4903
2630, -4971
2640, -5016
2650, -5072
2670, -5137
2680, -5184
2690, -5241
2710, -5305
2720, -5356
2730, -5409
2750, -5470
2760, -5523
2770, -5581
2790, -5640
2800, -5691
2810, -5749
2830, -5805
2840, -5862
2850, -5918
2870, -5972
2880, -6028
