0,0
12060, -200186
12070, -200186
12090, -200186
12110, -200186
12120, -200186
12140, -200186
12160, -200186
12040, -200186
12060, -200186
12070, -200186
12090, -200186
12110, -200186
12120, -200186
12140, -200186
0, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
360, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, 0
690, 0
690, 0
700, 0
710, 0
720, 0
730, 0
740, 0
740, 0
750, 0
760, 0
770, 0
780, 0
790, 0
790, 0
800, 0
810, 0
820, 0
830, 0
840, 0
840, 0
850, 0
860, 0
870, 0
880, 0
890, 0
890, 0
900, 0
910, 0
920, 0
930, 0
940, 0
940, 0
950, 0
960, 0
970, 0
980, 0
990, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1090, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, 0
1190, 0
1190, 0
1200, 0
1210, 0
1220, 0
1230, 0
1240, 0
1250, 0
1260, 0
1270, 0
1280, 0
1290, 0
1290, 0
1300, 0
1310, 0
1320, 0
1330, 0
1340, -1
1350, -2
1360, -4
1370, -6
1380, -8
1390, -11
1410, -26
1420, -51
1430, -74
1440, -105
1450, -139
1460, -170
1480, -212
1490, -253
1500, -295
1510, -338
1530, -384
1540, -420
1550, -470
1560, -521
1580, -579
1590, -625
1600, -677
1610, -725
1630, -781
1640, -830
1650, -884
1660, -936
1680, -994
1690, -1040
1700, -1096
1720, -1159
1730, -1207
1740, -1265
1760, -1324
1770, -1374
1780, -1433
1800, -1495
1810, -1550
1820, -1602
1840, -1659
1850, -1714
1860, -1771
1880, -1828
1890, -1883
1910, -1946
1920, -1988
1930, -2044
1950, -2103
1960, -2148
1970, -2197
1990, -2255
2000, -2300
2010, -2353
2030, -2406
2040, -2455
2050, -2506
2070, -2560
2080, -2609
2090, -2662
2110, -2709
2120, -2760
2140, -2820
2150, -2862
2160, -2912
2180, -2970
2190, -3012
2200, -3064
2220, -3119
2230, -3164
2240, -3212
2260, -3267
2270, -3313
2280, -3365
2300, -3417
2310, -3465
2320, -3516
2340, -3566
2350, -3616
2360, -3667
2380, -3716
2390, -3765
2410, -3826
2420, -3868
2430, -3918
2450, -3975
2460, -4018
2470, -4070
2490, -4124
2500, -4170
2510, -4220
2530, -4271
2540, -4317
2550, -4367
2570, -4417
2580, -4467
2590, -4514
2610, -4563
2620, -4613
2640, -4672
2650, -4710
2660, -4759
2680, -4814
2690, -4858
2700, -4907
2720, -4963
2730, -5006
2740, -5056
2760, -5106
2770, -5154
2780, -5203
2800, -5253
2810, -5300
2820, -5350
