0,0
10, 0
20, 0
30, 0
40, 0
50, 0
60, 0
70, 0
80, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, 0
690, 0
690, 0
700, 0
710, 0
720, 0
730, 0
740, 0
740, 0
750, 0
760, 0
770, 0
780, 0
790, 0
790, 0
800, 0
810, 0
820, 0
830, 0
840, 0
840, 0
850, 0
860, 0
870, 0
880, 0
890, 0
890, 0
900, 0
910, 0
920, 0
930, 0
940, 0
940, 0
950, 0
960, 0
970, 0
980, 0
990, 0
990, 0
1000, -1
1010, -2
1020, -3
1030, -4
1040, -5
1050, -7
1060, -9
1070, -11
1080, -14
1090, -16
1100, -19
1110, -23
1120, -29
1130, -36
1140, -43
1150, -48
1160, -53
1170, -58
1180, -63
1190, -70
1200, -78
1210, -88
1230, -98
1240, -104
1250, -111
1260, -121
1270, -135
1290, -148
1300, -156
1310, -167
1320, -180
1340, -195
1350, -205
1360, -215
1370, -228
1390, -246
1400, -257
1410, -270
1420, -286
1440, -302
1450, -312
1460, -326
1470, -342
1490, -356
1500, -367
1510, -385
1520, -403
1540, -421
1550, -438
1560, -455
1570, -471
1590, -495
1600, -510
1610, -529
1620, -548
1640, -566
1650, -582
1660, -599
1670, -613
1690, -634
1700, -648
1710, -660
1720, -676
1740, -696
1750, -707
1760, -721
1770, -739
1790, -755
1800, -766
1810, -783
1820, -800
1840, -815
1850, -828
1860, -845
1870, -858
1890, -876
1900, -891
1910, -905
1920, -919
1940, -939
1950, -951
1960, -963
1970, -978
1990, -999
2000, -1009
2010, -1025
2020, -1044
2040, -1060
2050, -1078
2070, -1101
2080, -1113
2090, -1132
2110, -1152
2120, -1166
2130, -1188
2150, -1208
2160, -1224
2170, -1245
2190, -1262
2200, -1282
2210, -1303
2230, -1320
2240, -1341
2250, -1357
2270, -1376
2280, -1397
2300, -1416
2310, -1432
2320, -1452
2340, -1472
2350, -1491
2360, -1508
2380, -1528
2390, -1547
2400, -1563
2420, -1585
2430, -1602
2440, -1619
2460, -1640
2470, -1657
2480, -1677
2500, -1698
2510, -1715
2530, -1740
2540, -1754
2550, -1771
2570, -1795
2580, -1809
2590, -1827
2610, -1850
2620, -1864
2630, -1884
2650, -1905
2660, -1921
2670, -1942
2690, -1959
2700, -1979
2710, -2000
2730, -2017
2740, -2040
2750, -2058
2770, -2078
2780, -2100
2800, -2122
2810, -2141
2820, -2158
2840, -2181
2850, -2199
2860, -2216
2880, -2240
2890, -2256
2900, -2272
2920, -2294
2930, -2309
2940, -2327
2960, -2345
2970, -2359
2980, -2377
3000, -2395
3010, -2408
3030, -2427
3040, -2443
3050, -2458
3070, -2477
3080, -2494
3090, -2509
3110, -2529
3120, -2547
3130, -2562
3150, -2581
3160, -2599
3170, -2614
3190, -2634
3200, -2651
3210, -2666
3230, -2685
3240, -2702
3260, -2720
