0,0
47530, -234
47550, -234
47560, -234
47570, -234
47590, -234
47600, -234
0, 0
80, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
250, 0
260, 0
270, 0
280, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, 0
690, 0
690, 0
700, 0
710, 0
720, 0
730, 0
740, 0
740, 0
750, 0
760, 0
770, 0
780, 0
790, 0
790, 0
800, 0
810, 0
820, 0
830, 0
840, 0
840, 0
850, 0
860, 0
870, 0
880, 0
890, 0
890, 0
900, 0
910, 0
920, 0
930, 0
940, 0
940, 0
950, 0
960, 0
970, 0
980, 0
990, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1090, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, 0
1190, 0
1190, 0
1200, 0
1210, 0
1220, 0
1230, 0
1240, 0
1250, 0
1260, 0
1270, 0
1280, 0
1290, 0
1290, 0
1300, 0
1310, 0
1320, 0
1330, 0
1340, 0
1350, 0
1360, 0
1370, 0
1380, 0
1390, -1
1400, -1
1410, -2
1420, -4
1430, -7
1440, -10
1450, -13
1460, -16
1470, -19
1490, -23
1500, -26
1510, -30
1520, -35
1530, -40
1540, -46
1550, -51
1570, -56
1580, -59
1590, -63
1600, -67
1610, -70
1620, -74
1630, -79
1650, -85
1660, -89
1670, -95
1680, -101
1690, -106
1710, -111
1720, -114
1730, -118
1740, -122
1760, -127
1770, -131
1780, -137
1790, -143
1810, -150
1820, -154
1830, -159
1840, -163
1860, -168
1870, -171
1880, -176
1890, -181
1910, -189
1920, -195
1930, -201
1940, -207
1960, -213
1970, -216
1980, -221
1990, -226
2010, -232
2020, -237
2030, -244
2040, -250
2060, -257
2070, -261
2080, -265
2090, -270
2100, -275
2120, -281
2130, -287
2140, -294
2150, -301
2170, -307
2180, -311
2190, -315
2200, -320
2220, -325
2230, -330
2240, -336
2250, -343
2270, -351
2280, -357
2290, -363
2300, -368
2320, -374
2330, -380
2340, -388
2350, -396
2370, -403
2380, -409
2390, -414
2400, -420
2420, -427
2430, -433
2440, -442
2450, -450
2470, -457
2480, -462
2490, -468
2500, -474
2520, -483
2530, -490
2540, -500
2550, -507
2570, -514
2580, -520
2590, -526
2600, -534
2620, -544
2630, -553
2640, -560
2650, -567
2670, -574
2680, -581
2690, -591
2700, -600
2720, -609
2730, -615
2740, -621
2750, -629
2770, -638
2780, -646
2790, -655
2800, -661
2820, -668
2830, -675
2840, -683
2850, -693
2870, -703
2880, -709
2890, -715
2900, -721
2920, -729
2930, -737
2940, -746
2950, -755
2970, -763
2980, -768
2990, -775
3000, -784
3020, -794
3030, -802
3040, -810
3050, -816
3070, -824
3080, -830
3090, -839
3100, -848
3120, -857
3130, -863
3140, -870
3150, -877
3170, -887
3180, -895
3190, -903
3200, -910
3220, -917
3230, -923
3240, -930
3250, -939
3270, -950
3280, -957
3290, -963
3300, -970
3320, -979
3330, -986
3340, -995
3350, -1004
3370, -1012
3380, -1019
3390, -1026
3410, -1036
3420, -1046
3430, -1055
3450, -1062
3460, -1069
3470, -1077
3490, -1086
3500, -1097
3520, -1108
3530, -1114
3540, -1121
3560, -1131
3570, -1140
3580, -1151
3600, -1161
3610, -1168
3620, -1176
3640, -1187
3650, -1197
3660, -1207
3680, -1215
3690, -1223
3700, -1233
3720, -1243
3730, -1254
3750, -1263
3760, -1270
3770, -1279
3790, -1291
3800, -1300
3810, -1309
3830, -1317
3840, -1324
3850, -1334
3870, -1346
3880, -1355
3890, -1363
3910, -1371
3920, -1380
3930, -1391
3950, -1402
3960, -1410
3970, -1418
3990, -1427
4000, -1438
4020, -1452
4030, -1459
4040, -1468
4060, -1479
4070, -1489
4080, -1501
4100, -1512
4110, -1519
4120, -1529
4140, -1541
4150, -1552
4160, -1561
4180, -1570
4190, -1580
4200, -1592
4220, -1603
4230, -1612
4250, -1623
4260, -1631
4270, -1643
4290, -1655
4300, -1663
4310, -1671
4330, -1683
4340, -1694
4350, -1705
4370, -1714
4380, -1722
4390, -1733
4410, -1745
4420, -1756
4430, -1764
4450, -1773
4460, -1784
4480, -1798
4490, -1807
4500, -1815
4520, -1826
4530, -1835
4540, -1847
4560, -1857
4570, -1864
4580, -1872
4600, -1883
4610, -1893
4620, -1903
4640, -1912
4650, -1920
4660, -1928
4680, -1939
4690, -1950
4700, -1959
4720, -1967
4730, -1977
