0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, 0
730, 0
730, 0
740, 0
750, 0
760, 0
770, 0
780, 0
780, 0
790, -1
800, -2
810, -3
820, -4
830, -5
840, -7
850, -9
860, -11
870, -14
880, -16
890, -19
900, -23
910, -29
920, -36
930, -43
940, -48
950, -53
960, -58
970, -63
980, -70
990, -78
1000, -88
1020, -98
1030, -104
1040, -111
1050, -121
1060, -135
1080, -148
1090, -156
1100, -167
1110, -180
1130, -195
1140, -205
1150, -215
1160, -228
1180, -246
1190, -257
1200, -270
1210, -286
1230, -302
1240, -312
1250, -326
1260, -342
1280, -356
1290, -367
1300, -385
1310, -403
1330, -421
1340, -438
1350, -455
1360, -471
1380, -495
1390, -510
1400, -529
1410, -548
1430, -566
1440, -582
1450, -599
1460, -613
1480, -634
1490, -648
1500, -660
1510, -676
1530, -696
1540, -707
1550, -721
1560, -739
1580, -755
1590, -766
1600, -783
1610, -800
1630, -815
1640, -828
1650, -845
1660, -858
1680, -876
1690, -891
1700, -905
1710, -919
1730, -939
1740, -951
1750, -963
1760, -978
1780, -999
1790, -1009
1800, -1025
1810, -1044
1830, -1060
1840, -1078
1860, -1101
1870, -1113
1880, -1132
1900, -1152
1910, -1166
1920, -1188
1940, -1208
1950, -1224
1960, -1245
1980, -1262
1990, -1282
2000, -1303
2020, -1320
2030, -1341
2040, -1357
2060, -1376
2070, -1397
2090, -1416
2100, -1432
2110, -1452
2130, -1472
2140, -1491
2150, -1508
2170, -1528
2180, -1547
2190, -1563
2210, -1585
2220, -1602
2230, -1619
2250, -1640
2260, -1657
2270, -1677
2290, -1698
2300, -1715
2320, -1740
2330, -1754
2340, -1771
2360, -1795
2370, -1809
2380, -1827
2400, -1850
2410, -1864
2420, -1884
2440, -1905
2450, -1921
2460, -1942
2480, -1959
2490, -1979
2500, -2000
2520, -2017
2530, -2040
2540, -2058
2560, -2078
2570, -2100
2590, -2122
2600, -2141
2610, -2158
2630, -2181
2640, -2199
2650, -2216
2670, -2240
2680, -2256
2690, -2272
2710, -2294
2720, -2309
2730, -2327
2750, -2345
2760, -2359
2770, -2377
2790, -2395
2800, -2408
2820, -2427
2830, -2443
2840, -2458
2860, -2477
2870, -2494
