0,0
10, 0
20, 0
30, 0
40, 0
50, 0
60, 0
70, 0
80, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, 0
690, 0
690, 0
700, 0
710, 0
720, 0
730, 0
740, 0
740, 0
750, 0
760, 0
770, 0
780, 0
790, 0
790, 0
800, 0
810, 0
820, 0
830, 0
840, 0
840, 0
850, 0
860, 0
870, 0
880, 0
890, 0
890, 0
900, 0
910, 0
920, 0
930, 0
940, 0
940, 0
950, 0
960, 0
970, 0
980, 0
990, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, 0
1090, 0
1090, 0
1100, 0
1110, 0
1120, 0
1130, 0
1140, 0
1140, 0
1150, 0
1160, 0
1170, 0
1180, 0
1190, 0
1190, 0
1200, 0
1210, 0
1220, 0
1230, 0
1240, 0
1250, 0
1260, 0
1270, 0
1280, 0
1290, 0
1290, 0
1300, 0
1310, 0
1320, -1
1330, -1
1340, -2
1350, -3
1360, -5
1370, -8
1390, -12
1400, -14
1410, -18
1420, -22
1430, -29
1440, -39
1450, -50
1470, -60
1480, -66
1490, -74
1500, -85
1510, -98
1520, -109
1540, -121
1550, -131
1560, -146
1570, -159
1580, -171
1600, -187
1610, -202
1620, -214
1630, -227
1650, -244
1660, -257
1670, -269
1680, -285
1700, -302
1710, -314
1720, -329
1730, -346
1750, -361
1760, -374
1770, -393
1780, -409
1800, -425
1810, -443
1820, -458
1830, -473
1850, -495
1860, -510
1870, -526
1880, -546
1900, -563
1910, -578
1920, -598
1930, -615
1950, -634
1960, -653
1970, -670
1980, -691
2000, -712
2010, -730
2020, -750
2030, -767
2050, -791
2060, -810
2070, -828
2080, -849
2100, -867
2110, -887
2120, -907
2130, -925
2150, -948
2160, -964
2170, -984
2180, -1005
2200, -1025
2210, -1047
2220, -1066
2240, -1089
2250, -1110
2270, -1136
2280, -1153
2290, -1170
2310, -1197
2320, -1212
2330, -1232
2350, -1255
2360, -1271
2370, -1296
2390, -1317
2400, -1338
2410, -1358
2430, -1378
2440, -1400
2450, -1418
2470, -1440
2480, -1458
2490, -1478
2510, -1502
2520, -1521
2540, -1548
2550, -1562
2560, -1583
2580, -1607
2590, -1622
2600, -1644
2620, -1663
2630, -1682
2640, -1704
2660, -1723
2670, -1743
2680, -1760
2700, -1779
2710, -1801
2720, -1817
2740, -1837
2750, -1855
2770, -1876
2780, -1894
2790, -1911
2810, -1931
2820, -1948
2830, -1963
2850, -1984
2860, -2002
2870, -2017
2890, -2037
2900, -2053
2910, -2069
2930, -2089
2940, -2106
2950, -2123
2970, -2145
2980, -2162
3000, -2186
3010, -2202
3020, -2219
3040, -2243
3050, -2257
3060, -2276
3080, -2299
3090, -2314
3100, -2334
3120, -2355
3130, -2370
3140, -2390
3160, -2407
3170, -2423
