540
40210, -400540
40230, -400540
40240, -400540
40260, -400540
40280, -400540
40290, -400540
40310, -400540
40330, -40054ê0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, -1
490, -3
500, -4
510, -6
520, -7
530, -10
540, -14
550, -18
560, -23
570, -28
580, -32
590, -36
600, -40
610, -46
630, -53
640, -59
650, -65
660, -73
670, -81
680, -89
690, -95
700, -102
710, -111
720, -122
730, -133
740, -142
760, -153
770, -162
780, -173
790, -183
800, -193
810, -202
820, -214
840, -231
850, -241
860, -249
870, -258
880, -271
890, -283
900, -293
920, -306
930, -316
940, -328
950, -339
960, -348
970, -358
980, -370
1000, -386
1010, -394
1020, -404
1030, -417
1050, -434
1060, -443
1070, -453
1080, -466
1100, -482
1110, -491
1120, -501
1130, -515
1150, -533
1160, -543
1170, -554
1180, -567
1200, -585
1210, -595
1220, -608
1230, -624
1240, -640
1260, -652
1270, -665
1280, -682
1290, -694
1310, -708
1320, -724
1330, -739
1340, -751
1360, -765
1370, -781
1380, -793
1390, -806
1410, -823
1420, -838
1430, -850
1440, -863
1460, -879
1470, -892
1480, -904
1490, -920
1510, -937
1520, -949
1530, -962
1540, -978
1560, -992
1570, -1004
1580, -1021
1600, -1039
1610, -1050
1620, -1065
1640, -1084
1650, -1096
1660, -1111
1680, -1129
1690, -1144
1700, -1157
1720, -1173
1730, -1189
1750, -1205
1760, -1218
1770, -1236
1790, -1251
1800, -1263
1810, -1281
1830, -1297
1840, -1310
1850, -1331
1870, -1349
1880, -1366
1890, -1387
1910, -1404
1920, -1428
1930, -1451
1950, -1477
1960, -1501
1980, -1532
1990, -1551
2000, -1577
2020, -1605
2030, -1629
2040, -1654
2060, -1685
2070, -1706
2080, -1734
2100, -1759
2110, -1785
2120, -1807
2140, -1835
2150, -1856
2160, -1882
2180, -1904
2190, -1929
2200, -1951
2220, -1975
2230, -1997
2250, -2021
2260, -2040
2270, -2059
2290, -2086
2300, -2102
2310, -2122
2330, -2144
2340, -2159
2350, -2181
2370, -2198
2380, -2212
2390, -2231
2410, -2246
2420, -2261
2430, -2280
2450, -2296
2460, -2311
2480, -2334
2490, -2347
2500, -2361
2520, -2382
2530, -2395
2540, -2409
2560, -2430
2570, -2445
2580, -2459
2600, -2479
2610, -2494
2620, -2508
2640, -2526
2650, -2543
2660, -2558
2680, -2576
2690, -2592
2710, -2610
2720, -2625
2730, -2642
2750, -2659
2760, -2673
2770, -2690
2790, -2706
2800, -2723
2810, -2741
