90, -398977
45110, -398977
45130, -398977
45140, -398977
45160, -398977
45180, -398977
45190, -398977
45080, -398977
45090, -398977
45110, -398977
45130, -398977
45140, -398977
45160, -398977
45180, -398977
45190, -398977
Mþ0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, -1
590, -1
590, -2
600, -3
610, -3
620, -5
630, -7
640, -9
650, -11
660, -13
670, -16
680, -19
690, -24
700, -30
710, -37
720, -43
730, -48
740, -53
760, -58
770, -62
780, -67
790, -72
800, -77
810, -83
820, -90
830, -95
840, -101
850, -106
860, -111
870, -117
880, -124
900, -134
910, -140
920, -146
930, -152
940, -157
950, -162
960, -168
980, -177
990, -184
1000, -191
1010, -198
1020, -204
1040, -210
1050, -216
1060, -223
1070, -231
1090, -240
1100, -247
1110, -253
1120, -259
1140, -266
1150, -271
1160, -279
1170, -287
1190, -296
1200, -302
1210, -307
1220, -313
1240, -321
1250, -328
1260, -336
1270, -344
1290, -352
1300, -357
1310, -363
1320, -369
1340, -378
1350, -384
1360, -392
1370, -399
1390, -406
1400, -411
1410, -417
1420, -424
1440, -434
1450, -441
1460, -448
1470, -455
1490, -461
1500, -466
1510, -473
1520, -481
1540, -491
1550, -496
1560, -503
1570, -508
1590, -516
1600, -521
1610, -529
1620, -537
1630, -545
1650, -552
1660, -558
1670, -563
1680, -570
1700, -578
1710, -586
1720, -594
1730, -601
1750, -607
1760, -612
1770, -619
1780, -627
1800, -636
1810, -644
1820, -651
1830, -656
1850, -662
1860, -668
1870, -675
1880, -683
1900, -691
1910, -698
1920, -704
1930, -710
1950, -717
1960, -723
1970, -732
1980, -740
2000, -748
2010, -754
2020, -760
2030, -766
2050, -773
2060, -780
2070, -789
2080, -796
2100, -803
2110, -809
2120, -815
2130, -821
2150, -830
2160, -838
2170, -846
2180, -853
2200, -859
2210, -864
2220, -871
2230, -878
2250, -887
2260, -894
2270, -902
2280, -908
2300, -916
2310, -923
2320, -932
2330, -941
2350, -950
2360, -956
2370, -962
2380, -969
2400, -979
2410, -988
