285
529020, -400285
529040, -400285
529050, -400285
529070, -400285
529090, -400285
529110, -400285
529130, -400285
5290285
529020, -400285
529040, -400285
529050, -400285
529070, -400285
529090, -400285
529110, -400285
529130, -400285
529ó0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, 0
730, 0
730, 0
740, 0
750, 0
760, 0
770, 0
780, 0
780, 0
790, 0
800, 0
810, 0
820, 0
830, 0
830, 0
840, 0
850, 0
860, 0
870, 0
880, 0
880, 0
890, 0
900, 0
910, 0
920, 0
930, 0
930, 0
940, 0
950, 0
960, 0
970, 0
980, 0
980, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, -2
1090, -4
1100, -6
1110, -9
1120, -12
1130, -16
1140, -25
1150, -37
1160, -47
1170, -55
1190, -65
1200, -74
1210, -88
1220, -101
1230, -114
1240, -129
1260, -146
1270, -157
1280, -169
1290, -185
1310, -200
1320, -211
1330, -226
1340, -242
1360, -254
1370, -266
1380, -281
1390, -296
1410, -308
1420, -322
1430, -338
1440, -352
1460, -365
1470, -379
1480, -394
1490, -406
1510, -420
1520, -436
1530, -450
1540, -461
1560, -475
1570, -491
1580, -504
1590, -517
1610, -534
1620, -547
1630, -558
1640, -571
1660, -587
1670, -599
1680, -610
1690, -624
1710, -641
1720, -651
1730, -662
1740, -676
1760, -692
1770, -703
1780, -716
1790, -733
1810, -749
1820, -760
1830, -772
1840, -787
1860, -799
1870, -809
1880, -821
1890, -835
1910, -848
1920, -857
1930, -868
1940, -882
1960, -896
1970, -905
1980, -917
1990, -931
2010, -946
2020, -955
2030, -966
2040, -980
2060, -997
2070, -1007
2080, -1023
2100, -1043
2110, -1053
2120, -1067
2140, -1086
2150, -1099
2160, -1113
2180, -1130
2190, -1146
2200, -1159
2220, -1175
2230, -1191
2240, -1204
2260, -1220
2270, -1239
2280, -1253
2300, -1268
2310, -1287
2330, -1304
2340, -1317
2350, -1336
2370, -1354
2380, -1367
2390, -1386
2410, -1404
2420, -1419
2430, -1440
2450, -1456
2460, -1472
2470, -1493
2490, -1509
2500, -1530
2510, -1550
2530, -1566
2540, -1587
2560, -1607
2570, -1623
2580, -1644
2600, -1662
2610, -1681
2620, -1701
2640, -1722
2650, -1744
2660, -1761
2680, -1783
2690, -1801
2700, -1820
2720, -1843
2730, -1860
2740, -1881
2760, -1901
2770, -1920
2790, -1947
2800, -1960
2810, -1981
2830, -2003
2840, -2020
2850, -2043
2870, -2062
2880, -2081
2890, -2100
2910, -2121
2920, -2143
2930, -2161
2950, -2182
2960, -2200
2970, -2220
2990, -2242
3000, -2260
3020, -2285
3030, -2300
3040, -2320
3060, -2346
3070, -2361
3080, -2382
3100, -2403
3110, -2423
3120, -2446
3140, -2467
3150, -2489
3160, -2508
3180, -2533
3190, -2553
3200, -2574
3220, -2595
3230, -2615
3240, -2640
