0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, -1
710, -1
720, -1
730, -1
740, -2
750, -3
760, -4
770, -5
780, -6
790, -8
790, -9
800, -11
810, -13
820, -16
840, -20
850, -23
860, -26
870, -31
880, -35
890, -40
900, -45
910, -49
920, -53
930, -57
940, -61
950, -65
960, -69
970, -69
980, -69
990, -69
1000, -69
1010, -69
1020, -69
1040, -69
1050, -69
1060, -69
1070, -69
1080, -69
1090, -69
1100, -69
1120, -69
1130, -69
1140, -69
1150, -69
1160, -69
1170, -69
1180, -69
1200, -69
1210, -69
1220, -69
1230, -69
1240, -69
1250, -69
1260, -69
1280, -69
1290, -69
1300, -69
1310, -69
1320, -69
1330, -69
1340, -69
1360, -69
1370, -69
1380, -69
1390, -69
1400, -69
1410, -69
1420, -69
1440, -69
1450, -69
1460, -69
1470, -69
1480, -69
1490, -69
1500, -69
1520, -69
1530, -69
1540, -69
1550, -69
1560, -69
1570, -69
1590, -69
1600, -69
1610, -69
1620, -69
1630, -69
1640, -69
1650, -69
1670, -69
1680, -69
1690, -69
1700, -69
1710, -69
1720, -69
1730, -69
1750, -69
1760, -69
1770, -69
1780, -69
1790, -69
1800, -69
1810, -69
1830, -69
1840, -69
1850, -69
1860, -69
1870, -69
1880, -69
1890, -69
1910, -69
1920, -69
1930, -69
1940, -69
1950, -69
1960, -69
1970, -69
1990, -69
2000, -69
2010, -69
2020, -69
2030, -69
2040, -69
2050, -69
2070, -69
2080, -69
2090, -69
2100, -69
2110, -69
2120, -69
2130, -69
2150, -69
2160, -69
2170, -69
2180, -69
2190, -69
2200, -69
2210, -69
2230, -69
2240, -69
2250, -69
2260, -69
2270, -69
2280, -69
2290, -69
2310, -69
2320, -69
2330, -69
2340, -69
2350, -69
2360, -69
2370, -69
2390, -69
2400, -69
2410, -69
2420, -69
2430, -69
2440, -69
2450, -69
2470, -69
2480, -69
2490, -69
2500, -69
2510, -69
2520, -69
2530, -69
2550, -69
2560, -69
2570, -69
2580, -69
2590, -69
2600, -69
2610, -69
2630, -69
2640, -69
2650, -69
2660, -69
2670, -69
2680, -69
2690, -69
2710, -69
2720, -69
2730, -69
2740, -69
2750, -69
2760, -69
2770, -69
2790, -69
2800, -69
2810, -69
2820, -69
2830, -69
2840, -69
