0, -198157
20070, -198157
20090, -198157
20110, -198157
20120, ý0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, -1
680, -1
690, -3
700, -4
710, -5
710, -6
720, -7
730, -8
740, -10
750, -11
760, -16
770, -22
780, -29
790, -35
810, -41
820, -46
830, -54
840, -64
850, -77
860, -89
870, -98
880, -108
890, -120
900, -134
910, -146
920, -157
940, -177
950, -189
960, -199
970, -208
980, -223
990, -237
1000, -250
1020, -265
1030, -280
1040, -294
1050, -307
1070, -327
1080, -342
1090, -355
1100, -372
1120, -392
1130, -403
1140, -420
1150, -438
1170, -455
1180, -469
1190, -487
1200, -501
1220, -521
1230, -536
1240, -550
1250, -565
1270, -587
1280, -598
1290, -614
1300, -633
1320, -650
1330, -663
1340, -682
1350, -698
1370, -716
1380, -731
1390, -747
1400, -763
1420, -787
1430, -799
1440, -815
1450, -835
1470, -856
1480, -873
1490, -894
1500, -912
1520, -938
1530, -951
1540, -971
1550, -992
1570, -1014
1580, -1034
1590, -1053
1610, -1080
1620, -1098
1630, -1119
1650, -1143
1660, -1161
1670, -1185
1690, -1206
1700, -1227
1710, -1249
1730, -1271
1740, -1295
1750, -1316
1770, -1340
1780, -1360
1800, -1390
1810, -1407
1820, -1433
1840, -1459
1850, -1482
1860, -1505
1880, -1535
1890, -1556
1900, -1587
1920, -1614
1930, -1641
1940, -1667
1960, -1697
1970, -1724
1980, -1750
2000, -1779
2010, -1804
2020, -1832
2040, -1858
2050, -1888
2070, -1918
2080, -1940
2090, -1964
2110, -1995
2120, -2016
2130, -2043
2150, -2069
2160, -2094
2170, -2118
2190, -2145
2200, -2169
2210, -2196
2230, -2220
2240, -2246
2250, -2273
2270, -2299
2280, -2326
2300, -2354
2310, -2377
2320, -2400
2340, -2430
2350, -2451
2360, -2476
2380, -2502
2390, -2525
2400, -2548
2420, -2575
2430, -2597
2440, -2619
2460, -2643
2470, -2665
2480, -2690
2500, -2710
2510, -2734
2530, -2758
2540, -2778
2550, -2798
2570, -2821
2580, -2839
2590, -2857
2610, -2882
2620, -2898
2630, -2917
2650, -2939
2660, -2956
2670, -2978
2690, -2997
2700, -3015
2710, -3037
2730, -3055
2740, -3077
2760, -3101
2770, -3117
2780, -3138
2800, -3160
2810, -3179
2820, -3198
2840, -3220
2850, -3238
2860, -3257
2880, -3282
2890, -3299
2900, -3320
2920, -3340
2930, -3357
2940, -3379
2960, -3397
2970, -3416
2980, -3437
3000, -3455
3010, -3477
3030, -3500
3040, -3516
3050, -3537
3070, -3557
3080, -3577
3090, -3596
3110, -3618
3120, -3637
3130, -3655
3150, -3679
3160, -3698
3170, -3718
3190, -3738
3200, -3756
3210, -3779
3230, -3798
3240, -3818
3260, -3841
3270, -3855
3280, -3876
3300, -3897
3310, -3912
3320, -3932
3340, -3950
3350, -3968
3360, -3989
3380, -4006
3390, -4026
3400, -4044
3420, -4063
3430, -4085
3440, -4101
3460, -4121
3470, -4140
3490, -4161
3500, -4179
3510, -4197
3530, -4219
3540, -4236
3550, -4253
3570, -4277
3580, -4294
3590, -4312
3610, -4333
3620, -4348
3630, -4368
3650, -4388
3660, -4404
3670, -4424
3690, -4443
3700, -4461
3710, -4482
3730, -4499
3740, -4518
3760, -4540
3770, -4556
3780, -4579
3800, -4599
3810, -4617
3820, -4638
3840, -4658
3850, -4680
3860, -4698
3880, -4720
