bjþ0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, 0
730, 0
730, 0
740, 0
750, 0
760, 0
770, 0
780, 0
780, 0
790, 0
800, 0
810, 0
820, 0
830, 0
830, 0
840, 0
850, 0
860, 0
870, 0
880, 0
880, 0
890, -1
900, -2
910, -2
920, -3
930, -7
940, -13
950, -19
960, -25
970, -30
980, -35
990, -40
1000, -48
1010, -57
1020, -69
1040, -80
1050, -86
1060, -94
1070, -105
1080, -121
1100, -138
1110, -148
1120, -164
1130, -180
1150, -198
1160, -213
1170, -231
1180, -246
1200, -270
1210, -283
1220, -299
1230, -321
1240, -338
1260, -357
1270, -378
1280, -395
1290, -416
1310, -436
1320, -454
1330, -476
1340, -496
1360, -526
1370, -550
1380, -581
1390, -607
1410, -637
1420, -664
1430, -693
1440, -724
1460, -754
1470, -784
1480, -812
1490, -839
1510, -872
1520, -898
1530, -930
1540, -959
1560, -992
1570, -1022
1580, -1052
1600, -1090
1610, -1121
1620, -1151
1640, -1189
1650, -1221
1660, -1251
1680, -1287
1690, -1320
1700, -1357
1720, -1397
1730, -1437
1750, -1484
1760, -1514
1770, -1558
1790, -1612
1800, -1651
1810, -1697
1830, -1747
1840, -1790
1850, -1836
1870, -1887
1880, -1931
1890, -1979
1910, -2019
1920, -2057
1930, -2095
1950, -2136
1960, -2179
1980, -2223
1990, -2248
2000, -2283
2020, -2321
2030, -2348
2040, -2382
2060, -2414
2070, -2439
2080, -2469
2100, -2497
2110, -2523
2120, -2542
2140, -2566
2150, -2586
2160, -2607
2180, -2628
2190, -2645
2200, -2666
2220, -2685
2230, -2703
2250, -2727
2260, -2741
2270, -2761
2290, -2783
2300, -2798
2310, -2819
2330, -2838
2340, -2855
2350, -2877
2370, -2894
2380, -2914
2390, -2933
2410, -2952
2420, -2975
2430, -2993
2450, -3014
2460, -3033
2480, -3057
2490, -3076
