9520, -198609
205540, -198609
205560, -198609
205580, -198609
205590, -198609
205610, -198600, -198609
205510, -198609
205520, -198609
205540, -198609
205560, -198609
205580, -198609
205590, -198609
205610, -19860ú0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, -2
690, -8
690, -12
710, -21
720, -27
730, -32
740, -37
750, -43
760, -51
770, -59
780, -69
790, -78
800, -85
810, -92
820, -100
830, -111
840, -122
850, -131
870, -141
880, -148
890, -157
900, -169
910, -181
920, -191
930, -202
950, -218
960, -230
970, -239
980, -250
990, -265
1000, -280
1020, -295
1030, -309
1040, -329
1050, -343
1070, -366
1080, -381
1090, -395
1100, -414
1110, -433
1130, -449
1140, -468
1150, -485
1160, -503
1180, -525
1190, -541
1200, -562
1210, -582
1230, -601
1240, -623
1250, -642
1260, -664
1280, -686
1290, -706
1300, -729
1310, -748
1330, -773
1340, -790
1350, -812
1360, -833
1380, -853
1390, -875
1400, -895
1410, -919
1430, -940
1440, -961
1450, -984
1460, -1005
1480, -1032
1490, -1054
1500, -1080
1520, -1102
1530, -1129
1550, -1155
1560, -1176
1570, -1197
1590, -1227
1600, -1246
1610, -1272
1630, -1297
1640, -1322
1650, -1344
1670, -1371
1680, -1392
1690, -1418
1710, -1442
1720, -1466
1730, -1490
1750, -1516
1760, -1541
1780, -1570
1790, -1588
1800, -1611
1820, -1639
1830, -1659
1840, -1684
1860, -1710
1870, -1734
1880, -1756
1900, -1783
1910, -1804
1920, -1831
1940, -1852
1950, -1878
1960, -1901
1980, -1929
1990, -1951
2010, -1981
2020, -1999
2030, -2027
2050, -2051
2060, -2073
2070, -2095
2090, -2125
2100, -2145
2110, -2170
2130, -2194
2140, -2218
2150, -2240
2170, -2265
2180, -2289
2190, -2314
2210, -2339
2220, -2363
2240, -2391
2250, -2411
2260, -2437
2280, -2464
2290, -2485
2300, -2510
2320, -2538
2330, -2558
2340, -2582
2360, -2605
2370, -2629
2380, -2648
2400, -2674
2410, -2694
2420, -2717
2440, -2738
2450, -2759
2460, -2781
2480, -2800
2490, -2824
2510, -2844
2520, -2862
2530, -2883
2550, -2905
2560, -2924
2570, -2941
2590, -2963
2600, -2980
2610, -2998
2630, -3020
2640, -3036
2650, -3053
2670, -3074
2680, -3091
2690, -3109
2710, -3129
2720, -3144
2740, -3166
2750, -3180
2760, -3196
2780, -3218
2790, -3232
2800, -3247
2820, -3269
2830, -3284
2840, -3300
2860, -3322
2870, -3337
2880, -3354
2900, -3374
2910, -3389
2920, -3407
2940, -3427
2950, -3442
2970, -3464
2980, -3479
2990, -3495
3010, -3518
3020, -3533
3030, -3549
3050, -3571
3060, -3584
3070, -3601
3090, -3623
3100, -3637
3110, -3652
3130, -3673
3140, -3688
3150, -3705
3170, -3726
3180, -3740
3190, -3758
3210, -3777
3220, -3792
3240, -3815
3250, -3830
3260, -3846
3280, -3870
3290, -3885
3300, -3904
3320, -3927
3330, -3942
3340, -3962
3360, -3982
3370, -3999
3380, -4020
3400, -4037
3410, -4055
3420, -4076
3440, -4092
3450, -4113
3470, -4134
3480, -4148
3490, -4168
3510, -4188
3520, -4204
3530, -4224
3550, -4242
3560, -4260
3570, -4280
3590, -4298
3600, -4318
3610, -4336
