0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, -3
490, -7
500, -12
510, -16
520, -21
530, -25
540, -29
550, -35
560, -42
570, -50
580, -58
590, -66
600, -73
610, -78
620, -85
630, -93
640, -102
650, -112
660, -121
680, -130
690, -136
700, -143
710, -152
720, -162
730, -171
740, -178
760, -189
770, -197
780, -206
790, -216
800, -223
810, -231
820, -239
840, -253
850, -263
860, -271
870, -279
880, -289
890, -301
900, -314
920, -327
930, -334
940, -344
950, -356
960, -367
970, -377
980, -387
1000, -404
1010, -415
1020, -426
1030, -436
1050, -451
1060, -462
1070, -473
1080, -483
1100, -499
1110, -510
1120, -522
1130, -532
1150, -545
1160, -557
1170, -569
1180, -580
1200, -595
1210, -607
1220, -620
1230, -630
1240, -641
1260, -655
1270, -667
1280, -678
1290, -689
1310, -704
1320, -717
1330, -727
1340, -737
1360, -750
1370, -764
1380, -776
1390, -788
1410, -804
1420, -818
1430, -829
1440, -841
1460, -857
1470, -870
1480, -882
1490, -897
1510, -914
1520, -925
1530, -936
1540, -951
1560, -968
1570, -979
1580, -993
1590, -1009
1610, -1025
1620, -1040
1630, -1059
1650, -1074
1660, -1090
1680, -1115
1690, -1129
1700, -1146
1720, -1170
1730, -1184
1740, -1207
1760, -1229
1770, -1246
1780, -1268
1800, -1286
1810, -1308
1820, -1327
1840, -1345
1850, -1368
1860, -1385
1880, -1406
1890, -1426
1910, -1449
1920, -1467
1930, -1484
1950, -1512
1960, -1529
1970, -1552
1990, -1578
2000, -1598
2010, -1624
2030, -1649
2040, -1672
2050, -1696
2070, -1723
2080, -1745
2090, -1771
2110, -1794
2120, -1821
2140, -1848
2150, -1867
2160, -1888
2180, -1916
2190, -1933
2200, -1957
2220, -1980
2230, -2000
2240, -2023
2260, -2044
2270, -2065
2280, -2084
2300, -2108
2310, -2127
2320, -2149
2340, -2171
2350, -2191
2370, -2218
2380, -2231
2390, -2251
2410, -2272
2420, -2287
2430, -2308
2450, -2326
2460, -2341
2470, -2361
2490, -2377
2500, -2393
2510, -2414
2530, -2430
2540, -2446
2550, -2465
2570, -2479
2580, -2498
2590, -2517
2610, -2532
2620, -2551
2640, -2571
2650, -2584
2660, -2604
2680, -2624
2690, -2638
2700, -2657
2720, -2674
2730, -2690
2740, -2711
2760, -2728
2770, -2743
2780, -2763
2800, -2779
2810, -2798
2820, -2818
2840, -2833
2850, -2851
2870, -2871
2880, -2884
2890, -2904
2910, -2923
2920, -2936
2930, -2955
2950, -2974
