0,0
26950, -664
26960, -664
26970, -664
26990, -664
27000, -664
27010, -664
27030, -664
27040, -664
27050, -664
27070,ú0 0
110, 0
120, 0
130, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
300, 0
310, 0
220, 0
220, 0
230, 0
240, 0
250, 0
250, 0
260, 0
270, 0
280, 0
280, 0
290, 0
300, 0
300, 0
310, 0
320, 0
330, 0
340, 0
350, 0
350, 0
360, 0
370, 0
380, 0
390, 0
400, 0
400, 0
410, 0
420, 0
430, 0
440, 0
450, 0
450, 0
460, 0
470, 0
480, 0
490, 0
500, 0
500, 0
510, 0
520, 0
530, 0
540, 0
540, 0
550, 0
560, 0
570, 0
580, 0
590, 0
590, 0
600, 0
610, 0
620, 0
630, 0
640, 0
640, 0
650, 0
660, 0
670, 0
680, 0
690, 0
690, 0
700, 0
710, 0
720, 0
730, 0
740, 0
740, 0
750, 0
760, 0
770, 0
780, 0
790, 0
790, 0
800, 0
810, 0
820, 0
830, 0
840, 0
840, 0
850, 0
860, 0
870, 0
880, 0
890, 0
890, 0
900, 0
910, 0
920, 0
930, 0
940, 0
940, 0
950, 0
960, 0
970, 0
980, 0
990, 0
990, 0
1000, 0
1010, 0
1020, 0
1030, 0
1040, 0
1040, 0
1050, 0
1060, 0
1070, 0
1080, -1
1090, -2
1100, -4
1110, -5
1110, -6
1120, -7
1130, -9
1140, -10
1150, -12
1160, -13
1170, -15
1180, -17
1190, -19
1210, -21
1220, -23
1230, -25
1240, -27
1250, -30
1260, -33
1270, -36
1290, -40
1300, -42
1310, -45
1320, -48
1330, -51
1340, -54
1350, -57
1370, -60
1380, -62
1390, -64
1400, -66
1410, -69
1420, -72
1430, -75
1450, -78
1460, -81
1470, -84
1480, -88
1490, -91
1500, -95
1510, -98
1530, -102
1540, -105
1550, -107
1560, -110
1580, -113
1590, -115
1600, -119
1610, -122
1630, -127
1640, -130
1650, -135
1660, -141
1680, -147
1690, -151
1700, -156
1710, -160
1730, -164
1740, -168
1750, -172
1760, -177
1780, -183
1790, -188
1800, -194
1810, -200
1830, -206
1840, -210
1850, -214
1860, -219
1880, -226
1890, -231
1900, -238
1910, -246
1930, -255
1940, -260
1950, -266
1960, -272
1970, -279
1990, -288
2000, -297
2010, -306
2020, -312
2040, -319
2050, -326
2060, -335
2070, -347
2090, -357
2100, -365
2110, -373
2120, -383
2140, -396
2150, -407
2160, -416
2170, -425
2190, -436
2200, -447
2210, -458
2220, -467
2240, -476
2250, -486
2260, -498
2270, -509
2290, -518
2300, -527
2310, -538
2320, -550
2340, -561
2350, -569
2360, -578
2370, -589
2390, -601
2400, -610
2410, -618
2420, -626
2440, -637
