0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, 0
730, 0
730, 0
740, 0
750, 0
760, 0
770, 0
780, -1
790, -1
790, -1
800, -2
810, -3
820, -5
830, -7
840, -9
850, -10
860, -12
870, -14
880, -17
890, -19
900, -21
910, -24
920, -26
930, -28
940, -30
950, -32
970, -35
980, -37
990, -39
1000, -42
1010, -44
1020, -47
1030, -50
1040, -53
1050, -57
1070, -60
1080, -63
1090, -65
1100, -68
1110, -70
1120, -72
1130, -75
1150, -78
1160, -80
1170, -83
1180, -86
1190, -90
1200, -94
1210, -99
1230, -106
1240, -111
1250, -116
1260, -121
1280, -126
1290, -129
1300, -134
1310, -139
1330, -146
1340, -152
1350, -159
1360, -166
1370, -172
1390, -176
1400, -181
1410, -187
1420, -193
1440, -201
1450, -208
1460, -216
1470, -222
1490, -228
1500, -233
1510, -239
1520, -246
1540, -255
1550, -263
1560, -270
1570, -276
1590, -283
1600, -289
1610, -296
1620, -305
1640, -314
1650, -320
1660, -326
1670, -332
1690, -339
1700, -345
1710, -353
1720, -362
1740, -370
1750, -376
1760, -382
1770, -389
1790, -399
1800, -408
1810, -417
1820, -424
1840, -430
1850, -436
1860, -443
1870, -453
1890, -464
1900, -472
1910, -479
1920, -488
1940, -502
1950, -514
1960, -526
1970, -536
1990, -550
2000, -564
2010, -576
2020, -587
2040, -604
2050, -617
2060, -628
2070, -639
2090, -655
2100, -668
2110, -679
2120, -691
2140, -708
2150, -721
2160, -732
2170, -745
2190, -761
2200, -771
2210, -782
2220, -793
2240, -809
2250, -820
2260, -830
2270, -840
2290, -856
2300, -868
2310, -878
2320, -889
2340, -905
2350, -917
2360, -928
2370, -939
2390, -953
2400, -965
2410, -976
2420, -986
2440, -1002
2450, -1014
2460, -1026
2480, -1039
2490, -1051
2500, -1066
2520, -1079
2530, -1090
2540, -1105
2560, -1120
2570, -1131
2580, -1142
2600, -1157
2610, -1171
2630, -1184
2640, -1195
2650, -1210
2670, -1224
2680, -1233
2690, -1246
2710, -1264
2720, -1274
2730, -1286
2750, -1301
2760, -1315
2770, -1327
2790, -1339
2800, -1352
2810, -1367
2830, -1378
2840, -1390
2850, -1405
2870, -1420
2880, -1430
2900, -1445
2910, -1458
