0-664
26950, -664
26960, -664
26970, -664
26990, -664
27000, -664
27010, -664
27030, -664
27040, -664
27050, -664
27070,ú0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, 0
730, 0
730, 0
740, 0
750, 0
760, 0
770, 0
780, 0
780, 0
790, 0
800, 0
810, 0
820, 0
830, 0
830, 0
840, 0
850, 0
860, 0
870, -1
880, -2
890, -4
900, -5
900, -6
910, -7
920, -9
930, -10
940, -12
950, -13
960, -15
970, -17
980, -19
1000, -21
1010, -23
1020, -25
1030, -27
1040, -30
1050, -33
1060, -36
1080, -40
1090, -42
1100, -45
1110, -48
1120, -51
1130, -54
1140, -57
1160, -60
1170, -62
1180, -64
1190, -66
1200, -69
1210, -72
1220, -75
1240, -78
1250, -81
1260, -84
1270, -88
1280, -91
1290, -95
1300, -98
1320, -102
1330, -105
1340, -107
1350, -110
1370, -113
1380, -115
1390, -119
1400, -122
1420, -127
1430, -130
1440, -135
1450, -141
1470, -147
1480, -151
1490, -156
1500, -160
1520, -164
1530, -168
1540, -172
1550, -177
1570, -183
1580, -188
1590, -194
1600, -200
1620, -206
1630, -210
1640, -214
1650, -219
1670, -226
1680, -231
1690, -238
1700, -246
1720, -255
1730, -260
1740, -266
1750, -272
1760, -279
1780, -288
1790, -297
1800, -306
1810, -312
1830, -319
1840, -326
1850, -335
1860, -347
1880, -357
1890, -365
1900, -373
1910, -383
1930, -396
1940, -407
1950, -416
1960, -425
1980, -436
1990, -447
2000, -458
2010, -467
2030, -476
2040, -486
2050, -498
2060, -509
2080, -518
2090, -527
2100, -538
2110, -550
2130, -561
2140, -569
2150, -578
2160, -589
2180, -601
2190, -610
2200, -618
2210, -626
2230, -637
2240, -647
2250, -657
2260, -665
2280, -674
2290, -682
2300, -692
2310, -703
2330, -713
2340, -720
2350, -729
2360, -739
2380, -751
2390, -760
2400, -767
2410, -776
2430, -787
2440, -797
2450, -807
2460, -815
2480, -824
2490, -832
2500, -843
2510, -854
2530, -863
2540, -870
2550, -879
2560, -890
2580, -902
2590, -911
2600, -919
2610, -927
2630, -938
2640, -948
2650, -958
2660, -966
2680, -975
2690, -983
2700, -994
2710, -1005
2730, -1015
2740, -1023
2750, -1033
2770, -1046
2780, -1057
2790, -1067
2810, -1077
2820, -1088
2840, -1104
2850, -1113
2860, -1122
2880, -1135
2890, -1146
2900, -1158
2920, -1168
2930, -1177
2940, -1189
2960, -1203
2970, -1213
2980, -1223
3000, -1234
3010, -1246
3020, -1258
3040, -1267
3050, -1277
3060, -1290
3080, -1303
3090, -1313
3110, -1324
3120, -1334
3130, -1347
3150, -1360
3160, -1368
3170, -1378
3190, -1391
3200, -1403
3210, -1414
3230, -1424
3240, -1436
3250, -1450
3270, -1462
3280, -1472
3290, -1483
3310, -1496
3320, -1509
3340, -1520
3350, -1529
3360, -1541
3380, -1555
3390, -1564
3400, -1573
3420, -1585
3430, -1597
3440, -1609
3460, -1619
3470, -1628
3480, -1640
3500, -1653
3510, -1663
3520, -1672
3540, -1683
3550, -1698
3570, -1713
3580, -1721
3590, -1733
3610, -1749
3620, -1760
3630, -1770
3650, -1783
3660, -1796
3670, -1809
3690, -1819
3700, -1828
3710, -1840
3730, -1853
3740, -1863
3750, -1873
3770, -1884
3780, -1897
3800, -1912
3810, -1919
3820, -1928
3840, -1943
3850, -1954
3860, -1964
3880, -1974
3890, -1984
3900, -1997
3920, -2011
3930, -2019
3940, -2029
3960, -2041
3970, -2054
3980, -2064
4000, -2074
4010, -2084
4020, -2098
4040, -2110
4050, -2119
4070, -2130
4080, -2140
4090, -2154
4110, -2165
4120, -2174
4130, -2184
4150, -2199
4160, -2210
4170, -2220
4190, -2230
4200, -2241
4210, -2254
