25570, -300769
25590, -300769
25610, -300769
25620, -300769
25640, -300769
25660, -300769
25670, -300769
25690, -ð0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, -2
560, -3
570, -5
580, -7
590, -9
600, -12
610, -14
620, -22
630, -32
640, -44
650, -58
660, -68
670, -78
680, -90
690, -105
700, -119
710, -131
730, -152
740, -165
750, -176
760, -191
770, -208
780, -222
790, -235
810, -256
820, -268
830, -280
840, -297
850, -313
860, -325
870, -340
890, -360
900, -371
910, -384
920, -402
930, -417
940, -430
950, -446
970, -466
980, -479
990, -496
1000, -515
1010, -532
1030, -555
1040, -571
1050, -593
1060, -617
1080, -642
1090, -661
1100, -682
1110, -710
1130, -738
1140, -760
1150, -783
1160, -811
1180, -838
1190, -860
1200, -884
1210, -912
1230, -941
1240, -963
1250, -986
1260, -1014
1280, -1042
1290, -1066
1300, -1092
1320, -1123
1330, -1150
1340, -1177
1360, -1210
1370, -1235
1380, -1264
1400, -1294
1410, -1325
1420, -1356
1440, -1385
1450, -1418
1470, -1456
1480, -1481
1490, -1515
1510, -1551
1520, -1577
1530, -1613
1550, -1648
1560, -1677
1570, -1714
1590, -1746
1600, -1777
1610, -1814
1630, -1847
1640, -1879
1650, -1914
1670, -1948
1680, -1983
1700, -2026
1710, -2055
1720, -2088
1740, -2130
1750, -2163
1760, -2200
1780, -2240
1790, -2273
1800, -2311
1820, -2350
1830, -2384
1840, -2423
1860, -2462
1870, -2497
1880, -2533
1900, -2570
1910, -2609
1930, -2652
1940, -2678
1950, -2715
1970, -2756
1980, -2784
1990, -2821
2010, -2858
2020, -2882
2030, -2916
2050, -2947
2060, -2975
2070, -3008
2090, -3036
2100, -3064
2110, -3091
2130, -3120
2140, -3146
2150, -3173
2170, -3202
2180, -3228
2200, -3261
2210, -3281
2220, -3310
2240, -3335
2250, -3358
2260, -3381
2280, -3410
2290, -3430
2300, -3456
2320, -3479
2330, -3505
2340, -3527
2360, -3551
2370, -3573
2380, -3597
2400, -3620
2410, -3641
2430, -3669
2440, -3686
2450, -3712
2470, -3735
2480, -3756
2490, -3778
2510, -3806
2520, -3825
2530, -3849
2550, -3872
2560, -3893
2570, -3916
2590, -3936
2600, -3960
2610, -3980
2630, -4004
2640, -4024
2660, -4050
2670, -4066
2680, -4086
2700, -4113
2710, -4129
2720, -4151
2740, -4174
2750, -4193
2760, -4217
2780, -4238
2790, -4259
2800, -4279
2820, -4303
2830, -4323
2840, -4343
2860, -4366
2870, -4386
2890, -4415
2900, -4431
2910, -4454
2930, -4477
2940, -4497
2950, -4518
2970, -4540
2980, -4561
2990, -4580
3010, -4606
3020, -4624
3030, -4646
3050, -4667
3060, -4687
3070, -4711
3090, -4730
3100, -4753
3110, -4773
3130, -4794
3140, -4815
3160, -4837
3170, -4856
3180, -4874
3200, -4897
3210, -4916
3220, -4934
3240, -4959
3250, -4975
3260, -4995
3280, -5017
3290, -5034
3300, -5056
3320, -5074
3330, -5093
3340, -5114
3360, -5131
3370, -5153
3390, -5176
3400, -5192
3410, -5213
3430, -5235
3440, -5254
3450, -5272
3470, -5294
3480, -5314
3490, -5332
3510, -5355
3520, -5373
3530, -5393
3550, -5416
3560, -5435
3570, -5458
3590, -5478
3600, -5503
3620, -5527
3630, -5545
3640, -5566
3660, -5590
3670, -5610
3680, -5628
3700, -5653
3710, -5670
3720, -5692
3740, -5716
3750, -5733
3760, -5756
3780, -5776
3790, -5800
3800, -5821
3820, -5842
3830, -5864
