0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
10, 0
10, 0
20, 0
30, 0
40, 0
40, 0
50, 0
60, 0
70, 0
70, 0
80, 0
90, 0
90, 0
100, 0
110, 0
120, 0
130, 0
140, 0
140, 0
150, 0
160, 0
170, 0
180, 0
190, 0
190, 0
200, 0
210, 0
220, 0
230, 0
240, 0
240, 0
250, 0
260, 0
270, 0
280, 0
290, 0
290, 0
300, 0
310, 0
320, 0
330, 0
330, 0
340, 0
350, 0
360, 0
370, 0
380, 0
380, 0
390, 0
400, 0
410, 0
420, 0
430, 0
430, 0
440, 0
450, 0
460, 0
470, 0
480, 0
480, 0
490, 0
500, 0
510, 0
520, 0
530, 0
530, 0
540, 0
550, 0
560, 0
570, 0
580, 0
580, 0
590, 0
600, 0
610, 0
620, 0
630, 0
630, 0
640, 0
650, 0
660, 0
670, 0
680, 0
680, 0
690, 0
700, 0
710, 0
720, 0
730, 0
730, 0
740, 0
750, 0
760, 0
770, 0
780, 0
780, 0
790, 0
800, 0
810, 0
820, 0
830, 0
830, 0
840, 0
850, 0
860, 0
870, 0
880, 0
880, 0
890, -1
900, -4
910, -7
920, -11
930, -16
940, -21
950, -25
960, -32
970, -41
980, -52
990, -66
1000, -78
1020, -91
1030, -101
1040, -116
1050, -131
1060, -143
1080, -159
1090, -174
1100, -186
1110, -200
1130, -219
1140, -232
1150, -246
1160, -263
1180, -279
1190, -290
1200, -305
1210, -323
1230, -338
1240, -350
1250, -367
1260, -100382
1280, -100398
1290, -100420
1310, -100436
1330, -100458
1340, -100477
1360, -100493
1370, -100513
1390, -100532
1400, -100549
1420, -100571
1440, -100590
1450, -100606
1470, -100629
1480, -100644
1500, -100665
1510, -100684
1530, -100700
1540, -100722
1560, -100739
1580, -100762
1590, -100779
1610, -100796
1620, -100816
1640, -100834
1650, -100851
1670, -100873
1680, -100889
1700, -100908
1720, -100931
1730, -100945
1750, -100966
1760, -100985
1780, -101002
1790, -101023
1810, -101039
1830, -101063
1840, -101080
1860, -101098
1870, -101117
1890, -101135
1900, -101154
1920, -101176
1930, -101193
1950, -101214
1970, -101236
1980, -101254
2000, -101278
2010, -101293
2030, -101315
2040, -101335
2060, -101354
2070, -101377
2090, -101396
2110, -101422
2120, -101439
2140, -101463
2150, -101484
2170, -101506
2180, -101531
2200, -101552
2220, -101582
2230, -101601
2250, -101629
2260, -101650
2280, -101679
2290, -101702
2310, -101729
2320, -101752
2340, -101780
2360, -101804
2370, -101827
2390, -101851
2400, -101877
2420, -101899
2430, -101926
2450, -101948
2460, -101977
2480, -101999
2500, -102027
2510, -102047
2530, -102076
2540, -102097
2560, -102125
2570, -102149
2590, -102180
2610, -102208
2620, -102232
2640, -102258
2650, -102283
2670, -102308
2680, -102335
2700, -102361
2710, -102388
2730, -102414
2750, -102442
2760, -102466
2780, -102493
2790, -102517
2810, -102542
2820, -102568
2840, -102591
2850, -102618
2870, -102643
2890, -102676
2900, -102697
2920, -102727
2930, -102751
2950, -102781
2960, -102804
2980, -102831
3000, -102858
3010, -102881
3030, -102905
